Date,Weighted
2013-01-01 02:01:00,13.34
2013-01-02 02:01:00,13.31
2013-01-03 02:01:00,13.36
2013-01-04 02:01:00,13.42
2013-01-05 02:01:00,13.45
2013-01-06 02:01:00,13.46
2013-01-07 02:01:00,13.51
2013-01-08 02:01:00,13.72
2013-01-09 02:01:00,13.74
2013-01-10 02:01:00,14.05
2013-01-11 02:01:00,14.11
2013-01-12 02:01:00,14.17
2013-01-13 02:01:00,14.11
2013-01-14 02:01:00,14.26
2013-01-15 02:01:00,14.20
2013-01-16 02:01:00,14.52
2013-01-17 02:01:00,15.17
2013-01-18 02:01:00,15.68
2013-01-19 02:01:00,15.46
2013-01-20 02:01:00,15.72
2013-01-21 02:01:00,16.38
2013-01-22 02:01:00,17.15
2013-01-23 02:01:00,17.22
2013-01-24 02:01:00,17.75
2013-01-25 02:01:00,16.66
2013-01-26 02:01:00,17.15
2013-01-27 02:01:00,17.65
2013-01-28 02:01:00,18.34
2013-01-29 02:01:00,19.17
2013-01-30 02:01:00,19.48
2013-01-31 02:01:00,20.58
2013-02-01 02:02:00,20.73
2013-02-02 02:02:00,19.47
2013-02-03 02:02:00,20.26
2013-02-04 02:02:00,20.42
2013-02-05 02:02:00,20.57
2013-02-06 02:02:00,21.09
2013-02-07 02:02:00,21.61
2013-02-08 02:02:00,22.42
2013-02-09 02:02:00,23.24
2013-02-10 02:02:00,23.42
2013-02-11 02:02:00,24.13
2013-02-12 02:02:00,25.09
2013-02-13 02:02:00,25.48
2013-02-14 02:02:00,25.46
2013-02-15 02:02:00,26.99
2013-02-16 02:02:00,27.16
2013-02-17 02:02:00,26.40
2013-02-18 02:02:00,26.76
2013-02-19 02:02:00,28.19
2013-02-20 02:02:00,29.47
2013-02-21 02:02:00,29.68
2013-02-22 02:02:00,30.46
2013-02-23 02:02:00,29.05
2013-02-24 02:02:00,29.78
2013-02-25 02:02:00,30.07
2013-02-26 02:02:00,31.01
2013-02-27 02:02:00,31.22
2013-02-28 02:02:00,32.69
2013-03-01 02:03:00,34.24
2013-03-02 02:03:00,33.87
2013-03-03 02:03:00,34.13
2013-03-04 02:03:00,35.47
2013-03-05 02:03:00,39.35
2013-03-06 02:03:00,45.18
2013-03-07 02:03:00,40.93
2013-03-08 02:03:00,43.16
2013-03-09 02:03:00,45.44
2013-03-10 02:03:00,46.84
2013-03-11 02:03:00,47.62
2013-03-12 02:03:00,72.00
2013-03-12 22:03:00,67.79
2013-03-13 14:03:00,52.20
2013-03-13 18:03:00,44.36
2013-03-14 02:03:00,70.32
2013-03-14 10:03:00,51.32
2013-03-14 22:03:00,50.39
2013-03-15 02:03:00,49.79
2013-03-15 06:03:00,48.51
2013-03-15 10:03:00,70.53
2013-03-15 18:03:00,51.17
2013-03-15 22:03:00,48.32
2013-03-16 02:03:00,48.65
2013-03-16 06:03:00,48.58
2013-03-16 18:03:00,50.54
2013-03-16 22:03:00,70.51
2013-03-17 02:03:00,46.35
2013-03-17 06:03:00,49.65
2013-03-17 18:03:00,49.90
2013-03-17 22:03:00,49.37
2013-03-18 02:03:00,49.87
2013-03-18 14:03:00,50.14
2013-03-18 18:03:00,50.19
2013-03-18 22:03:00,50.03
2013-03-19 02:03:00,50.03
2013-03-19 14:03:00,65.81
2013-03-19 18:03:00,60.59
2013-03-19 22:03:00,58.53
2013-03-20 06:03:00,65.04
2013-03-21 02:03:00,51.33
2013-03-21 14:03:00,77.52
2013-03-21 18:03:00,81.55
2013-03-22 02:03:00,106.30
2013-03-22 22:03:00,77.52
2013-03-23 18:03:00,73.71
2013-03-24 06:03:00,68.20
2013-03-24 14:03:00,78.57
2013-03-24 18:03:00,97.92
2013-03-25 02:03:00,75.40
2013-03-25 18:03:00,84.20
2013-03-26 14:03:00,67.20
2013-03-26 18:03:00,77.36
2013-03-27 02:03:00,79.72
2013-03-27 14:03:00,62.25
2013-03-27 18:03:00,89.84
2013-03-27 22:03:00,101.97
2013-03-28 02:03:00,84.69
2013-03-28 18:03:00,100.43
2013-03-29 02:03:00,85.80
2013-03-29 18:03:00,94.76
2013-03-29 22:03:00,92.97
2013-03-30 02:03:00,98.57
2013-03-30 10:03:00,105.82
2013-03-30 14:03:00,98.39
2013-03-30 18:03:00,99.42
2013-03-30 22:03:00,98.72
2013-03-31 02:03:00,95.04
2013-03-31 07:03:00,111.18
2013-03-31 11:03:00,102.40
2013-03-31 15:03:00,100.80
2013-03-31 19:03:00,103.08
2013-03-31 23:03:00,103.90
2013-04-01 15:04:00,109.80
2013-04-01 19:04:00,130.28
2013-04-02 03:04:00,114.26
2013-04-02 07:04:00,122.55
2013-04-02 15:04:00,161.53
2013-04-02 19:04:00,102.87
2013-04-02 23:04:00,116.58
2013-04-03 03:04:00,162.00
2013-04-03 07:04:00,104.00
2013-04-03 19:04:00,149.28
2013-04-04 03:04:00,129.58
2013-04-04 11:04:00,140.70
2013-04-04 15:04:00,95.03
2013-04-04 17:04:00,94.39
2013-04-04 19:04:00,126.62
2013-04-04 20:04:00,143.74
2013-04-04 21:04:00,155.35
2013-04-04 22:04:00,146.01
2013-04-04 23:04:00,136.24
2013-04-04 24:04:00,149.36
2013-04-05 01:04:00,145.26
2013-04-05 03:04:00,139.65
2013-04-05 07:04:00,143.37
2013-04-05 15:04:00,201.29
2013-04-05 16:04:00,146.09
2013-04-05 17:04:00,146.15
2013-04-05 19:04:00,149.51
2013-04-05 20:04:00,144.14
2013-04-05 21:04:00,161.29
2013-04-05 22:04:00,161.55
2013-04-05 23:04:00,133.62
2013-04-05 24:04:00,178.23
2013-04-06 01:04:00,160.69
2013-04-06 02:04:00,137.37
2013-04-06 04:04:00,142.03
2013-04-06 18:04:00,148.28
2013-04-06 19:04:00,158.29
2013-04-06 20:04:00,134.39
2013-04-06 21:04:00,148.72
2013-04-06 23:04:00,100
2013-04-06 24:04:00,160.69
2013-04-07 01:04:00,154.28
2013-04-07 02:04:00,143.44
2013-04-07 14:04:00,166.18
2013-04-07 15:04:00,169.8
2013-04-07 20:04:00,183.75
2013-04-08 16:04:00,194.86
2013-04-08 18:04:00,204.47
2013-04-08 19:04:00,150.7
2013-04-08 20:04:00,142.48
2013-04-08 21:04:00,207.87
2013-04-08 22:04:00,184.38
2013-04-08 23:04:00,199.56
2013-04-08 24:04:00,150.92
2013-04-09 01:04:00,191.4
2013-04-09 02:04:00,137.28
2013-04-09 03:04:00,211.14
2013-04-09 06:04:00,190.01
2013-04-09 13:04:00,202.48
2013-04-09 17:04:00,197.72
2013-04-09 18:04:00,212.77
2013-04-09 19:04:00,218.75
2013-04-09 20:04:00,229.43
2013-04-09 21:04:00,248.64
2013-04-09 22:04:00,268.29
2013-04-09 24:04:00,245.38
2013-04-10 01:04:00,250.01
2013-04-10 02:04:00,190.76
2013-04-10 03:04:00,247.07
2013-04-10 04:04:00,232.01
2013-04-10 05:04:00,209.81
2013-04-10 06:04:00,206.76
2013-04-10 11:04:00,335.85
2013-04-10 14:04:00,396.4
2013-04-10 15:04:00,238.32
2013-04-10 17:04:00,213.39
2013-04-10 18:04:00,349.38
2013-04-10 19:04:00,357
2013-04-10 20:04:00,258.85
2013-04-10 22:04:00,236.42
2013-04-10 23:04:00,241.82
2013-04-11 02:04:00,201.46
2013-04-11 05:04:00,263.5
2013-04-11 18:04:00,177.62
2013-04-11 20:04:00,259.16
2013-04-11 21:04:00,251.45
2013-04-11 22:04:00,160.94
2013-04-11 23:04:00,171.02
2013-04-11 24:04:00,105
2013-04-12 03:04:00,166.58
2013-04-12 09:04:00,95.7
2013-04-12 10:04:00,102.89
2013-04-12 15:04:00,85.69
2013-04-12 18:04:00,104.92
2013-04-12 19:04:00,152.09
2013-04-12 20:04:00,116.75
2013-04-12 21:04:00,102.9
2013-04-12 22:04:00,96.61
2013-04-12 23:04:00,97.69
2013-04-13 01:04:00,150
2013-04-13 03:04:00,111.78
2013-04-13 04:04:00,150
2013-04-13 05:04:00,149.98
2013-04-13 07:04:00,150
2013-04-13 18:04:00,207.24
2013-04-13 19:04:00,150.01
2013-04-13 22:04:00,150
2013-04-13 23:04:00,150.04
2013-04-13 24:04:00,113.81
2013-04-14 01:04:00,150
2013-04-14 02:04:00,150
2013-04-14 04:04:00,150
2013-04-15 01:04:00,150
2013-04-15 03:04:00,161.4
2013-04-15 17:04:00,102.97
2013-04-15 18:04:00,143.43
2013-04-15 19:04:00,117.96
2013-04-15 20:04:00,112.68
2013-04-15 21:04:00,117.84
2013-04-15 23:04:00,100.24
2013-04-15 24:04:00,135.13
2013-04-16 05:04:00,96.48
2013-04-16 07:04:00,102
2013-04-16 16:04:00,226.1
2013-04-16 20:04:00,99.38
2013-04-16 21:04:00,111.76
2013-04-16 22:04:00,80.99
2013-04-16 23:04:00,102.75
2013-04-17 07:04:00,102
2013-04-17 16:04:00,112.51
2013-04-17 17:04:00,141.36
2013-04-17 18:04:00,137.91
2013-04-17 19:04:00,140.22
2013-04-17 20:04:00,102.93
2013-04-17 23:04:00,105.27
2013-04-18 03:04:00,103.38
2013-04-18 04:04:00,153.36
2013-04-18 14:04:00,101.07
2013-04-18 18:04:00,205.74
2013-04-18 20:04:00,104.78
2013-04-18 22:04:00,105.99
2013-04-18 24:04:00,107.53
2013-04-19 01:04:00,106.89
2013-04-19 02:04:00,114.11
2013-04-19 03:04:00,119.62
2013-04-19 04:04:00,103.31
2013-04-19 06:04:00,87.01
2013-04-19 07:04:00,124.62
2013-04-19 17:04:00,129.14
2013-04-19 19:04:00,127.33
2013-04-19 20:04:00,129.16
2013-04-19 22:04:00,125.21
2013-04-19 23:04:00,131.32
2013-04-20 01:04:00,134.08
2013-04-20 02:04:00,178.21
2013-04-20 03:04:00,118.91
2013-04-20 04:04:00,118.07
2013-04-20 16:04:00,131.75
2013-04-20 24:04:00,127.1
2013-04-21 01:04:00,136.06
2013-04-21 18:04:00,137.52
2013-04-22 07:04:00,137.97
2013-04-22 08:04:00,134.86
2013-04-22 24:04:00,133.36
2013-04-23 05:04:00,192.72
2013-04-23 07:04:00,115.49
2013-04-23 19:04:00,153.11
2013-04-23 21:04:00,147.54
2013-04-23 22:04:00,151.82
2013-04-23 23:04:00,153.71
2013-04-23 24:04:00,152.24
2013-04-24 02:04:00,158.62
2013-04-24 03:04:00,153.37
2013-04-24 05:04:00,135.67
2013-04-24 10:04:00,159.89
2013-04-24 11:04:00,137.44
2013-04-24 14:04:00,165.02
2013-04-24 17:04:00,97.66
2013-04-24 19:04:00,179.7
2013-04-24 20:04:00,160.43
2013-04-24 22:04:00,179.21
2013-04-24 23:04:00,150.5
2013-04-24 24:04:00,143.72
2013-04-25 01:04:00,164.06
2013-04-25 02:04:00,154.02
2013-04-25 04:04:00,156.99
2013-04-25 06:04:00,165.72
2013-04-25 22:04:00,160.67
2013-04-25 23:04:00,153.24
2013-04-26 01:04:00,145.22
2013-04-26 02:04:00,156.91
2013-04-26 04:04:00,214.72
2013-04-26 08:04:00,116.71
2013-04-26 11:04:00,146.04
2013-04-26 16:04:00,144.43
2013-04-26 18:04:00,145.33
2013-04-26 23:04:00,144.05
2013-04-27 05:04:00,149.12
2013-04-27 13:04:00,142.6
2013-04-27 17:04:00,203.87
2013-04-27 20:04:00,147.42
2013-04-28 01:04:00,142.18
2013-04-28 07:04:00,139.11
2013-04-28 08:04:00,137.96
2013-04-28 22:04:00,155.03
2013-04-29 02:04:00,122.13
2013-04-29 13:04:00,149.55
2013-04-29 15:04:00,166.06
2013-04-29 16:04:00,162.27
2013-04-29 18:04:00,156.73
2013-04-29 19:04:00,161.27
2013-04-29 20:04:00,152.32
2013-04-29 21:04:00,151.82
2013-04-30 03:04:00,217.82
2013-04-30 05:04:00,114.26
2013-04-30 06:04:00,231.78
2013-04-30 07:04:00,155.7
2013-04-30 16:04:00,156.94
2013-04-30 17:04:00,136.14
2013-04-30 23:04:00,136.78
2013-05-01 03:05:00,131.87
2013-05-01 19:05:00,198.51
2013-05-01 21:05:00,203.99
2013-05-01 22:05:00,112.39
2013-05-01 23:05:00,138.15
2013-05-01 24:05:00,123.05
2013-05-02 01:05:00,186.24
2013-05-02 02:05:00,158.86
2013-05-02 03:05:00,116.01
2013-05-02 04:05:00,115.07
2013-05-02 05:05:00,112.53
2013-05-02 06:05:00,172.07
2013-05-02 08:05:00,116.98
2013-05-02 10:05:00,137.18
2013-05-02 11:05:00,117.57
2013-05-02 12:05:00,123.01
2013-05-02 13:05:00,128.54
2013-05-02 16:05:00,124.8
2013-05-02 17:05:00,134.54
2013-05-02 18:05:00,117.32
2013-05-02 19:05:00,126.8
2013-05-02 20:05:00,116.71
2013-05-02 21:05:00,105.13
2013-05-02 22:05:00,112.31
2013-05-02 23:05:00,115.99
2013-05-02 24:05:00,115.12
2013-05-03 01:05:00,138.99
2013-05-03 02:05:00,119.78
2013-05-03 04:05:00,164.16
2013-05-03 06:05:00,108.67
2013-05-03 09:05:00,105.49
2013-05-03 10:05:00,102.77
2013-05-03 16:05:00,159.5
2013-05-03 17:05:00,82.79
2013-05-03 18:05:00,103.53
2013-05-03 19:05:00,103.64
2013-05-03 20:05:00,101.03
2013-05-03 22:05:00,105.68
2013-05-03 23:05:00,104.99
2013-05-03 24:05:00,100
2013-05-04 01:05:00,99.81
2013-05-04 02:05:00,103.19
2013-05-04 03:05:00,111.64
2013-05-04 04:05:00,94.35
2013-05-04 05:05:00,95.58
2013-05-04 08:05:00,97.3
2013-05-04 09:05:00,94.49
2013-05-04 10:05:00,101.79
2013-05-04 12:05:00,113.12
2013-05-04 16:05:00,116.84
2013-05-04 19:05:00,127.45
2013-05-04 21:05:00,118.87
2013-05-04 23:05:00,128.01
2013-05-04 24:05:00,129.84
2013-05-05 01:05:00,132.19
2013-05-05 06:05:00,136.86
2013-05-05 13:05:00,130.56
2013-05-05 14:05:00,127.5
2013-05-05 15:05:00,175.48
2013-05-05 18:05:00,136.29
2013-05-05 20:05:00,144.44
2013-05-05 22:05:00,147.64
2013-05-05 23:05:00,135.36
2013-05-05 24:05:00,128.7
2013-05-06 01:05:00,143.55
2013-05-06 04:05:00,151.78
2013-05-06 10:05:00,91.68
2013-05-06 15:05:00,101.67
2013-05-06 18:05:00,129.53
2013-05-06 19:05:00,145.07
2013-05-06 20:05:00,180.73
2013-05-06 21:05:00,183.36
2013-05-06 22:05:00,127.73
2013-05-06 23:05:00,140.46
2013-05-06 24:05:00,123.91
2013-05-07 01:05:00,106.11
2013-05-07 02:05:00,120.86
2013-05-07 05:05:00,117.6
2013-05-07 09:05:00,85.81
2013-05-07 10:05:00,113.58
2013-05-07 14:05:00,151.52
2013-05-07 15:05:00,104.62
2013-05-07 17:05:00,157.84
2013-05-07 18:05:00,135.81
2013-05-07 19:05:00,110.13
2013-05-07 20:05:00,130.02
2013-05-07 22:05:00,134.64
2013-05-07 23:05:00,120.65
2013-05-07 24:05:00,127.11
2013-05-08 03:05:00,117.91
2013-05-08 04:05:00,155.32
2013-05-08 05:05:00,117.82
2013-05-08 16:05:00,129.49
2013-05-08 18:05:00,126.17
2013-05-08 20:05:00,141.48
2013-05-08 21:05:00,130.49
2013-05-08 22:05:00,155.01
2013-05-09 01:05:00,130.98
2013-05-09 02:05:00,130.49
2013-05-09 05:05:00,167.81
2013-05-09 06:05:00,114.94
2013-05-09 14:05:00,155
2013-05-09 18:05:00,135.6
2013-05-09 19:05:00,127.92
2013-05-09 20:05:00,130.06
2013-05-09 21:05:00,150.7
2013-05-09 22:05:00,120.83
2013-05-09 23:05:00,129.06
2013-05-09 24:05:00,121.27
2013-05-10 01:05:00,120.69
2013-05-10 02:05:00,134.39
2013-05-10 04:05:00,89.58
2013-05-10 08:05:00,117.96
2013-05-10 18:05:00,130.78
2013-05-10 19:05:00,128.51
2013-05-10 20:05:00,135.51
2013-05-10 23:05:00,127.15
2013-05-10 24:05:00,123.13
2013-05-11 03:05:00,177.86
2013-05-11 05:05:00,179.35
2013-05-11 21:05:00,133.91
2013-05-11 22:05:00,133.68
2013-05-11 23:05:00,174.96
2013-05-12 01:05:00,133.16
2013-05-12 03:05:00,132.57
2013-05-12 06:05:00,175.89
2013-05-12 07:05:00,175.89
2013-05-12 09:05:00,110
2013-05-12 13:05:00,134.11
2013-05-12 17:05:00,121.06
2013-05-12 24:05:00,174.7
2013-05-13 01:05:00,150.17
2013-05-13 03:05:00,137.95
2013-05-13 04:05:00,127.69
2013-05-13 07:05:00,133.19
2013-05-13 08:05:00,57.92
2013-05-13 11:05:00,123.96
2013-05-13 16:05:00,133.04
2013-05-13 17:05:00,135.69
2013-05-13 18:05:00,134.67
2013-05-13 19:05:00,125.72
2013-05-13 20:05:00,121.45
2013-05-13 21:05:00,126.17
2013-05-13 22:05:00,126.74
2013-05-13 24:05:00,124.85
2013-05-14 01:05:00,140.62
2013-05-14 02:05:00,123
2013-05-14 03:05:00,139.41
2013-05-14 04:05:00,175.1
2013-05-14 07:05:00,123.69
2013-05-14 16:05:00,180.72
2013-05-14 17:05:00,140.9
2013-05-14 18:05:00,126.66
2013-05-14 19:05:00,133.99
2013-05-14 20:05:00,129.03
2013-05-14 21:05:00,178.65
2013-05-14 22:05:00,167.42
2013-05-14 23:05:00,105.66
2013-05-15 01:05:00,131.69
2013-05-15 02:05:00,132.1
2013-05-15 04:05:00,110.56
2013-05-15 06:05:00,101.2
2013-05-15 07:05:00,101.74
2013-05-15 08:05:00,101.08
2013-05-15 15:05:00,100.28
2013-05-15 18:05:00,118.98
2013-05-15 19:05:00,127.75
2013-05-15 20:05:00,129.7
2013-05-15 21:05:00,127.27
2013-05-15 22:05:00,125.81
2013-05-15 23:05:00,120.05
2013-05-16 01:05:00,124.65
2013-05-16 04:05:00,113.4
2013-05-16 06:05:00,119.81
2013-05-16 07:05:00,120.65
2013-05-16 08:05:00,125.73
2013-05-16 12:05:00,117.39
2013-05-16 13:05:00,127.77
2013-05-16 17:05:00,111.7
2013-05-16 20:05:00,127.81
2013-05-16 21:05:00,138.18
2013-05-16 22:05:00,107.3
2013-05-16 23:05:00,129.24
2013-05-16 24:05:00,129.35
2013-05-17 01:05:00,128.86
2013-05-17 02:05:00,119.93
2013-05-17 03:05:00,101.37
2013-05-17 05:05:00,123.98
2013-05-17 13:05:00,132.68
2013-05-17 14:05:00,131.81
2013-05-17 15:05:00,132.87
2013-05-17 16:05:00,126.09
2013-05-17 17:05:00,125.56
2013-05-17 18:05:00,122.55
2013-05-17 19:05:00,106.6
2013-05-17 23:05:00,103.59
2013-05-18 02:05:00,99.57
2013-05-18 03:05:00,140.98
2013-05-18 05:05:00,138.34
2013-05-18 06:05:00,117.77
2013-05-18 07:05:00,125.74
2013-05-18 17:05:00,138.44
2013-05-18 19:05:00,123.61
2013-05-18 20:05:00,127.66
2013-05-18 22:05:00,95.2
2013-05-18 23:05:00,145.18
2013-05-18 24:05:00,107.02
2013-05-19 03:05:00,124.43
2013-05-19 04:05:00,117.08
2013-05-19 05:05:00,98.56
2013-05-19 08:05:00,127.12
2013-05-19 14:05:00,134.84
2013-05-19 15:05:00,136.26
2013-05-19 16:05:00,135.65
2013-05-19 17:05:00,135.24
2013-05-19 18:05:00,135.14
2013-05-19 19:05:00,134.89
2013-05-19 20:05:00,135.58
2013-05-19 21:05:00,122.23
2013-05-19 23:05:00,126.6
2013-05-19 24:05:00,126.54
2013-05-20 04:05:00,144.97
2013-05-20 05:05:00,122.62
2013-05-20 10:05:00,97.6
2013-05-20 15:05:00,134.17
2013-05-20 16:05:00,134.42
2013-05-20 17:05:00,146.53
2013-05-20 18:05:00,134.59
2013-05-20 19:05:00,126.21
2013-05-20 20:05:00,133.12
2013-05-20 22:05:00,135.2
2013-05-20 23:05:00,97.9
2013-05-20 24:05:00,134.38
2013-05-21 01:05:00,130.49
2013-05-21 02:05:00,123.06
2013-05-21 07:05:00,122.72
2013-05-21 14:05:00,136.62
2013-05-21 15:05:00,136.86
2013-05-21 16:05:00,123.51
2013-05-21 19:05:00,120.39
2013-05-21 20:05:00,125.66
2013-05-21 21:05:00,118.3
2013-05-21 22:05:00,131.19
2013-05-21 23:05:00,138.05
2013-05-21 24:05:00,134.67
2013-05-22 01:05:00,137.49
2013-05-22 02:05:00,141.52
2013-05-22 03:05:00,136.99
2013-05-22 04:05:00,134.9
2013-05-22 05:05:00,134.47
2013-05-22 07:05:00,140.9
2013-05-22 08:05:00,123.72
2013-05-22 11:05:00,115.43
2013-05-22 16:05:00,130.82
2013-05-22 19:05:00,132.53
2013-05-22 20:05:00,135.74
2013-05-22 21:05:00,130.95
2013-05-22 22:05:00,136.83
2013-05-22 23:05:00,128.76
2013-05-22 24:05:00,135.73
2013-05-23 01:05:00,137.77
2013-05-23 02:05:00,110.96
2013-05-23 03:05:00,126.89
2013-05-23 08:05:00,99.58
2013-05-23 11:05:00,117.52
2013-05-23 16:05:00,129.38
2013-05-23 19:05:00,140.61
2013-05-23 21:05:00,142.52
2013-05-23 22:05:00,139.96
2013-05-23 23:05:00,137.97
2013-05-23 24:05:00,139.02
2013-05-24 01:05:00,137.77
2013-05-24 08:05:00,126.92
2013-05-24 16:05:00,136.93
2013-05-24 17:05:00,142.45
2013-05-24 18:05:00,143.54
2013-05-24 19:05:00,135.91
2013-05-24 20:05:00,134.56
2013-05-24 21:05:00,113.26
2013-05-24 22:05:00,136.64
2013-05-24 23:05:00,145.93
2013-05-24 24:05:00,146.25
2013-05-25 01:05:00,135.94
2013-05-25 02:05:00,139.55
2013-05-25 03:05:00,148.95
2013-05-25 05:05:00,145.64
2013-05-25 06:05:00,110.51
2013-05-25 22:05:00,144.22
2013-05-25 23:05:00,196.84
2013-05-25 24:05:00,147.78
2013-05-26 01:05:00,104.8
2013-05-26 03:05:00,104.4
2013-05-26 06:05:00,114.34
2013-05-26 10:05:00,105.04
2013-05-26 12:05:00,140.62
2013-05-26 18:05:00,144.19
2013-05-26 19:05:00,143.93
2013-05-26 20:05:00,143.6
2013-05-26 21:05:00,142.69
2013-05-26 22:05:00,144.99
2013-05-26 24:05:00,189.23
2013-05-27 01:05:00,108
2013-05-27 02:05:00,142.82
2013-05-27 03:05:00,145.03
2013-05-27 06:05:00,116.97
2013-05-27 07:05:00,145
2013-05-27 19:05:00,148.72
2013-05-27 21:05:00,139.49
2013-05-27 22:05:00,126.2
2013-05-27 23:05:00,138.45
2013-05-27 24:05:00,112.87
2013-05-28 02:05:00,144.82
2013-05-28 06:05:00,103.57
2013-05-28 21:05:00,171.97
2013-05-28 22:05:00,138.69
2013-05-28 23:05:00,145
2013-05-29 01:05:00,119.9
2013-05-29 02:05:00,140.04
2013-05-29 04:05:00,127.96
2013-05-29 05:05:00,123.09
2013-05-29 16:05:00,140.06
2013-05-29 17:05:00,123.02
2013-05-29 20:05:00,144.99
2013-05-29 21:05:00,134.91
2013-05-29 23:05:00,147.66
2013-05-29 24:05:00,131.77
2013-05-30 01:05:00,140.3
2013-05-30 02:05:00,148.12
2013-05-30 03:05:00,148.12
2013-05-30 06:05:00,132.19
2013-05-30 09:05:00,105.08
2013-05-30 10:05:00,104
2013-05-30 14:05:00,140.13
2013-05-30 15:05:00,145.01
2013-05-30 16:05:00,146.05
2013-05-30 17:05:00,146.2
2013-05-30 19:05:00,144.66
2013-05-30 20:05:00,126.44
2013-05-30 21:05:00,129.96
2013-05-30 22:05:00,126.69
2013-05-30 23:05:00,146.02
2013-05-30 24:05:00,112.93
2013-05-31 01:05:00,142.23
2013-05-31 02:05:00,147.06
2013-05-31 03:05:00,134.3
2013-05-31 07:05:00,112.01
2013-05-31 09:05:00,136.15
2013-05-31 13:05:00,145
2013-05-31 14:05:00,145
2013-05-31 15:05:00,145
2013-05-31 18:05:00,131.56
2013-05-31 19:05:00,135.96
2013-05-31 20:05:00,151.29
2013-05-31 21:05:00,121.9
2013-05-31 22:05:00,141.03
2013-05-31 23:05:00,139.84
2013-05-31 24:05:00,127.96
2013-06-01 01:06:00,139.38
2013-06-01 02:06:00,143.57
2013-06-01 03:06:00,150.01
2013-06-01 05:06:00,155.76
2013-06-01 06:06:00,108.52
2013-06-01 08:06:00,116.08
2013-06-01 19:06:00,135.35
2013-06-01 20:06:00,133.94
2013-06-01 22:06:00,137.32
2013-06-01 23:06:00,131.72
2013-06-01 24:06:00,122.46
2013-06-02 01:06:00,139.99
2013-06-02 02:06:00,121.09
2013-06-02 03:06:00,145
2013-06-02 09:06:00,150
2013-06-02 19:06:00,131.56
2013-06-02 20:06:00,133.4
2013-06-02 22:06:00,125.71
2013-06-02 23:06:00,142.64
2013-06-02 24:06:00,128.21
2013-06-03 01:06:00,135.34
2013-06-03 04:06:00,127.98
2013-06-03 06:06:00,118.05
2013-06-03 08:06:00,127.88
2013-06-03 14:06:00,166.49
2013-06-03 16:06:00,164.68
2013-06-03 17:06:00,125.89
2013-06-03 18:06:00,122.34
2013-06-03 19:06:00,128.62
2013-06-03 20:06:00,124.11
2013-06-03 21:06:00,117.18
2013-06-03 22:06:00,119.45
2013-06-03 23:06:00,130.32
2013-06-03 24:06:00,125.86
2013-06-04 01:06:00,109.41
2013-06-04 02:06:00,107.91
2013-06-04 03:06:00,134.43
2013-06-04 04:06:00,136.85
2013-06-04 05:06:00,121.4
2013-06-04 06:06:00,123.39
2013-06-04 13:06:00,131.93
2013-06-04 17:06:00,123.56
2013-06-04 18:06:00,112.44
2013-06-04 19:06:00,123.28
2013-06-04 20:06:00,114.41
2013-06-04 21:06:00,129.81
2013-06-04 22:06:00,114.92
2013-06-04 23:06:00,142.88
2013-06-04 24:06:00,134.59
2013-06-05 01:06:00,127.84
2013-06-05 02:06:00,123.32
2013-06-05 04:06:00,137.22
2013-06-05 05:06:00,97.43
2013-06-05 10:06:00,154.96
2013-06-05 15:06:00,121.3
2013-06-05 19:06:00,131.2
2013-06-05 20:06:00,128.78
2013-06-05 21:06:00,133.95
2013-06-05 22:06:00,135.14
2013-06-05 23:06:00,144.07
2013-06-05 24:06:00,133.48
2013-06-06 01:06:00,127.67
2013-06-06 03:06:00,116.6
2013-06-06 04:06:00,114.93
2013-06-06 05:06:00,119.54
2013-06-06 06:06:00,128.66
2013-06-06 10:06:00,147.6
2013-06-06 11:06:00,145.23
2013-06-06 17:06:00,126.18
2013-06-06 18:06:00,140.03
2013-06-06 19:06:00,136.47
2013-06-06 20:06:00,128.87
2013-06-06 21:06:00,132.51
2013-06-06 22:06:00,127.56
