Date,Weighted
2013-12-05 18:12:00,1065.64
2013-12-05 19:12:00,1041.3
2013-12-05 20:12:00,1073.34
2013-12-05 21:12:00,1055.79
2013-12-05 22:12:00,1063.03
2013-12-05 23:12:00,1076.68
2013-12-05 24:12:00,1022.59
2013-12-06 01:12:00,1045.67
2013-12-06 02:12:00,1058.77
2013-12-06 03:12:00,1019.15
2013-12-06 04:12:00,1061.22
2013-12-06 05:12:00,1073.8
2013-12-06 06:12:00,1032.79
2013-12-06 07:12:00,972.04
2013-12-06 08:12:00,975.63
2013-12-06 09:12:00,1009.57
2013-12-06 10:12:00,1037.75
2013-12-06 11:12:00,1100.64
2013-12-06 12:12:00,1078.34
2013-12-06 13:12:00,1064.43
2013-12-06 14:12:00,1038.73
2013-12-06 15:12:00,1171.96
2013-12-06 16:12:00,1035.61
2013-12-06 17:12:00,977.97
2013-12-06 18:12:00,986.72
2013-12-06 19:12:00,949.53
2013-12-06 20:12:00,968.3
2013-12-06 21:12:00,951.45
2013-12-06 22:12:00,932.63
2013-12-06 23:12:00,921.08
2013-12-06 24:12:00,936.31
2013-12-07 01:12:00,960.84
2013-12-07 02:12:00,915.84
2013-12-07 03:12:00,895.94
2013-12-07 04:12:00,804.29
2013-12-07 05:12:00,832.72
2013-12-07 06:12:00,823.95
2013-12-07 07:12:00,907.76
2013-12-07 08:12:00,795.2
2013-12-07 09:12:00,762.42
2013-12-07 10:12:00,683.1
2013-12-07 11:12:00,678.43
2013-12-07 12:12:00,871.5
2013-12-07 13:12:00,753.26
2013-12-07 14:12:00,827.48
2013-12-07 15:12:00,760.19
2013-12-07 16:12:00,829.42
2013-12-07 17:12:00,844.48
2013-12-07 18:12:00,764.05
2013-12-07 19:12:00,795.63
2013-12-07 20:12:00,801.12
2013-12-07 21:12:00,812.24
2013-12-07 22:12:00,792.04
2013-12-07 23:12:00,823.39
2013-12-07 24:12:00,780.77
2013-12-08 01:12:00,806.41
2013-12-08 02:12:00,834.58
2013-12-08 03:12:00,785.78
2013-12-08 04:12:00,724.31
2013-12-08 05:12:00,927.31
2013-12-08 06:12:00,815.68
2013-12-08 07:12:00,737.57
2013-12-08 08:12:00,809.39
2013-12-08 09:12:00,769.66
2013-12-08 10:12:00,755.41
2013-12-08 11:12:00,784.95
2013-12-08 12:12:00,770.68
2013-12-08 13:12:00,793.75
2013-12-08 14:12:00,748.66
2013-12-08 15:12:00,752.68
2013-12-08 16:12:00,786.05
2013-12-08 17:12:00,828.61
2013-12-08 18:12:00,752.1
2013-12-08 19:12:00,867.32
2013-12-08 20:12:00,770.03
2013-12-08 21:12:00,793.68
2013-12-08 22:12:00,814.93
2013-12-08 23:12:00,782.13
2013-12-08 24:12:00,831.3
2013-12-09 01:12:00,878.48
2013-12-09 02:12:00,871.54
2013-12-09 03:12:00,845.89
2013-12-09 04:12:00,824.99
2013-12-09 05:12:00,920.65
2013-12-09 06:12:00,874.63
2013-12-09 07:12:00,974.14
2013-12-09 08:12:00,950.31
2013-12-09 09:12:00,892.1
2013-12-09 10:12:00,910.3
2013-12-09 11:12:00,899.81
2013-12-09 12:12:00,897.17
2013-12-09 13:12:00,905.59
2013-12-09 14:12:00,864.08
2013-12-09 15:12:00,848.94
2013-12-09 16:12:00,934.03
2013-12-09 17:12:00,924.77
2013-12-09 18:12:00,949.57
2013-12-09 19:12:00,953.86
2013-12-09 20:12:00,963.83
2013-12-09 21:12:00,928.14
2013-12-09 22:12:00,957.03
2013-12-09 23:12:00,955.33
2013-12-09 24:12:00,978.42
2013-12-10 01:12:00,950.79
2013-12-10 02:12:00,958.33
2013-12-10 03:12:00,931.66
2013-12-10 04:12:00,1007.93
2013-12-10 05:12:00,1001.18
2013-12-10 06:12:00,1018.11
2013-12-10 07:12:00,1118.26
2013-12-10 08:12:00,901.57
2013-12-10 09:12:00,1014.17
2013-12-10 10:12:00,1038.08
2013-12-10 11:12:00,1046.07
2013-12-10 12:12:00,940.69
2013-12-10 13:12:00,920.5
2013-12-10 14:12:00,959.27
2013-12-10 15:12:00,926.96
2013-12-10 16:12:00,940.45
2013-12-10 17:12:00,1002.16
2013-12-10 18:12:00,976.14
2013-12-10 19:12:00,994.56
2013-12-10 20:12:00,982.86
2013-12-10 21:12:00,980.34
2013-12-10 22:12:00,1036.46
2013-12-10 23:12:00,988.89
2013-12-10 24:12:00,1016.15
2013-12-11 01:12:00,1066.42
2013-12-11 02:12:00,1005.58
2013-12-11 03:12:00,1007.2
2013-12-11 04:12:00,987.75
2013-12-11 05:12:00,939.16
2013-12-11 06:12:00,1072.07
2013-12-11 07:12:00,980.96
2013-12-11 08:12:00,1107.06
2013-12-11 09:12:00,992.35
2013-12-11 10:12:00,958.85
2013-12-11 11:12:00,1091.61
2013-12-11 12:12:00,905.03
2013-12-11 13:12:00,904.63
2013-12-11 14:12:00,858.17
2013-12-11 15:12:00,952.54
2013-12-11 16:12:00,920.68
2013-12-11 17:12:00,983.83
2013-12-11 18:12:00,976.96
2013-12-11 19:12:00,945.44
2013-12-11 20:12:00,938.63
2013-12-11 21:12:00,943.88
2013-12-11 22:12:00,947.1
2013-12-11 23:12:00,885.05
2013-12-11 24:12:00,923.91
2013-12-12 01:12:00,919.77
2013-12-12 02:12:00,977.67
2013-12-12 03:12:00,968.45
2013-12-12 04:12:00,995.75
2013-12-12 05:12:00,965.07
2013-12-12 06:12:00,948.03
2013-12-12 07:12:00,994.31
2013-12-12 08:12:00,964.41
2013-12-12 09:12:00,986.96
2013-12-12 10:12:00,1206.79
2013-12-12 11:12:00,1126.68
2013-12-12 12:12:00,973.29
2013-12-12 13:12:00,991.12
2013-12-12 14:12:00,862.79
2013-12-12 15:12:00,985.7
2013-12-12 16:12:00,963.57
2013-12-12 17:12:00,943.74
2013-12-12 18:12:00,948.08
2013-12-12 19:12:00,919.79
2013-12-12 20:12:00,935.54
2013-12-12 21:12:00,897.97
2013-12-12 22:12:00,903.8
2013-12-12 23:12:00,916.3
2013-12-12 24:12:00,908.64
2013-12-13 01:12:00,942.81
2013-12-13 02:12:00,933.2
2013-12-13 03:12:00,924.92
2013-12-13 04:12:00,956.25
2013-12-13 05:12:00,1089.04
2013-12-13 06:12:00,951.31
2013-12-13 07:12:00,1068.42
2013-12-13 08:12:00,1028.57
2013-12-13 09:12:00,1020.93
2013-12-13 10:12:00,998.1
2013-12-13 11:12:00,910.79
2013-12-13 12:12:00,990.9
2013-12-13 13:12:00,1066.65
2013-12-13 14:12:00,901.41
2013-12-13 15:12:00,912.41
2013-12-13 16:12:00,901.22
2013-12-13 17:12:00,932.33
2013-12-13 18:12:00,911.31
2013-12-13 19:12:00,897.64
2013-12-13 20:12:00,905.19
2013-12-13 21:12:00,918.48
2013-12-13 22:12:00,925.02
2013-12-13 23:12:00,932.55
2013-12-13 24:12:00,914.04
2013-12-14 01:12:00,921.93
2013-12-14 02:12:00,980.61
2013-12-14 03:12:00,986.96
2013-12-14 04:12:00,936.18
2013-12-14 05:12:00,968.5
2013-12-14 06:12:00,965.68
2013-12-14 07:12:00,911.29
2013-12-14 08:12:00,997.16
2013-12-14 09:12:00,1076.29
2013-12-14 10:12:00,989.61
2013-12-14 11:12:00,865.07
2013-12-14 12:12:00,979.3
2013-12-14 13:12:00,1044.42
2013-12-14 14:12:00,910.87
2013-12-14 15:12:00,926.7
2013-12-14 16:12:00,875.28
2013-12-14 17:12:00,965
2013-12-14 18:12:00,925.98
2013-12-14 19:12:00,931.01
2013-12-14 20:12:00,934.32
2013-12-14 21:12:00,927.11
2013-12-14 22:12:00,940.64
2013-12-14 23:12:00,938.06
2013-12-14 24:12:00,951.68
2013-12-15 01:12:00,960.43
2013-12-15 02:12:00,896.31
2013-12-15 03:12:00,1012.86
2013-12-15 04:12:00,897.99
2013-12-15 05:12:00,928.43
2013-12-15 06:12:00,1076.39
2013-12-15 07:12:00,905.3
2013-12-15 08:12:00,1009.19
2013-12-15 09:12:00,963.15
2013-12-15 10:12:00,860.23
2013-12-15 11:12:00,903.53
2013-12-15 12:12:00,1146.18
2013-12-15 13:12:00,839.53
2013-12-15 14:12:00,907.12
2013-12-15 15:12:00,902.56
2013-12-15 16:12:00,1135.2
2013-12-15 17:12:00,925.55
2013-12-15 18:12:00,1097.98
2013-12-15 19:12:00,891.34
2013-12-15 20:12:00,961.34
2013-12-15 21:12:00,927.03
2013-12-15 22:12:00,870.62
2013-12-15 23:12:00,877.09
2013-12-15 24:12:00,928.64
2013-12-16 01:12:00,920.01
2013-12-16 02:12:00,978.8
2013-12-16 03:12:00,906.4
2013-12-16 04:12:00,892.33
2013-12-16 05:12:00,902.82
2013-12-16 06:12:00,934.25
2013-12-16 07:12:00,1040.57
2013-12-16 08:12:00,1059.06
2013-12-16 09:12:00,1054.06
2013-12-16 10:12:00,855.29
2013-12-16 11:12:00,873.46
2013-12-16 12:12:00,854.47
2013-12-16 13:12:00,902.44
2013-12-16 14:12:00,777.45
2013-12-16 15:12:00,663.19
2013-12-16 16:12:00,839.54
2013-12-16 17:12:00,854.98
2013-12-16 18:12:00,830.97
2013-12-16 19:12:00,827.19
2013-12-16 20:12:00,807.01
2013-12-16 21:12:00,766.43
2013-12-16 22:12:00,766.17
2013-12-16 23:12:00,760.35
2013-12-16 24:12:00,759.58
2013-12-17 01:12:00,773.74
2013-12-17 02:12:00,755.99
2013-12-17 03:12:00,815.58
2013-12-17 04:12:00,787.56
2013-12-17 05:12:00,768.92
2013-12-17 06:12:00,709.5
2013-12-17 07:12:00,707.01
2013-12-17 08:12:00,768.99
2013-12-17 09:12:00,778.4
2013-12-17 10:12:00,750.26
2013-12-17 11:12:00,745.15
2013-12-17 12:12:00,810.93
2013-12-17 13:12:00,871.54
2013-12-17 14:12:00,710.38
2013-12-17 15:12:00,728.33
2013-12-17 16:12:00,747.86
2013-12-17 17:12:00,740.57
2013-12-17 18:12:00,765.27
2013-12-17 19:12:00,745.81
2013-12-17 20:12:00,749.19
2013-12-17 21:12:00,770.76
2013-12-17 22:12:00,746.09
2013-12-17 23:12:00,744.24
2013-12-17 24:12:00,752.93
2013-12-18 01:12:00,732.34
2013-12-18 02:12:00,793.9
2013-12-18 03:12:00,720.68
2013-12-18 04:12:00,776.05
2013-12-18 05:12:00,710.75
2013-12-18 06:12:00,748.3
2013-12-18 07:12:00,716.66
2013-12-18 08:12:00,618.64
2013-12-18 09:12:00,566.64
2013-12-18 10:12:00,590.21
2013-12-18 11:12:00,513.9
2013-12-18 12:12:00,508.39
2013-12-18 13:12:00,556.61
2013-12-18 14:12:00,483.4
2013-12-18 15:12:00,536.56
2013-12-18 16:12:00,554.75
2013-12-18 17:12:00,604.45
2013-12-18 18:12:00,614.6
2013-12-18 19:12:00,603.34
2013-12-18 20:12:00,626.99
2013-12-18 21:12:00,637.62
2013-12-18 22:12:00,629.12
2013-12-18 23:12:00,615.05
2013-12-18 24:12:00,615.37
2013-12-19 01:12:00,584.71
2013-12-19 02:12:00,630.23
2013-12-19 03:12:00,637.26
2013-12-19 04:12:00,662.18
2013-12-19 05:12:00,584.78
2013-12-19 06:12:00,653.14
2013-12-19 07:12:00,641.93
2013-12-19 08:12:00,612.93
2013-12-19 09:12:00,644.93
2013-12-19 10:12:00,642.22
2013-12-19 11:12:00,689.5
2013-12-19 12:12:00,612.72
2013-12-19 13:12:00,651.92
2013-12-19 14:12:00,675.53
2013-12-19 15:12:00,691.36
2013-12-19 16:12:00,660.83
2013-12-19 17:12:00,717.9
2013-12-19 18:12:00,691.31
2013-12-19 19:12:00,697.2
2013-12-19 20:12:00,717.66
2013-12-19 21:12:00,701.56
2013-12-19 22:12:00,716.08
2013-12-19 23:12:00,695.75
2013-12-19 24:12:00,709.67
2013-12-20 01:12:00,746.18
2013-12-20 02:12:00,723.81
2013-12-20 03:12:00,759.2
2013-12-20 04:12:00,731.31
2013-12-20 05:12:00,745.51
2013-12-20 06:12:00,754.33
2013-12-20 07:12:00,882.95
2013-12-20 08:12:00,815.29
2013-12-20 09:12:00,696.65
2013-12-20 10:12:00,894.91
2013-12-20 11:12:00,701.61
2013-12-20 12:12:00,699.37
2013-12-20 13:12:00,679.66
2013-12-20 14:12:00,710.68
2013-12-20 15:12:00,763.2
2013-12-20 16:12:00,794.51
2013-12-20 17:12:00,783.12
2013-12-20 18:12:00,730.74
2013-12-20 19:12:00,751.89
2013-12-20 20:12:00,730.56
2013-12-20 21:12:00,738.5
2013-12-20 22:12:00,677.96
2013-12-20 23:12:00,692.35
2013-12-20 24:12:00,687.79
2013-12-21 01:12:00,687.56
2013-12-21 02:12:00,674.25
2013-12-21 03:12:00,685.42
2013-12-21 04:12:00,692.67
2013-12-21 05:12:00,743.51
2013-12-21 06:12:00,739.23
2013-12-21 07:12:00,690.71
2013-12-21 08:12:00,724.04
2013-12-21 09:12:00,673.69
2013-12-21 10:12:00,708.86
2013-12-21 11:12:00,651.55
2013-12-21 12:12:00,658.59
2013-12-21 13:12:00,665.24
2013-12-21 14:12:00,701
2013-12-21 15:12:00,701.66
2013-12-21 16:12:00,885.52
2013-12-21 17:12:00,664.09
2013-12-21 18:12:00,651.98
2013-12-21 19:12:00,653.86
2013-12-21 20:12:00,663.33
2013-12-21 21:12:00,694.4
2013-12-21 22:12:00,689.5
2013-12-21 23:12:00,675.96
2013-12-21 24:12:00,668.74
2013-12-22 01:12:00,725.42
2013-12-22 02:12:00,719.27
2013-12-22 03:12:00,728.09
2013-12-22 04:12:00,671.3
2013-12-22 05:12:00,693.62
2013-12-22 06:12:00,832.82
2013-12-22 07:12:00,702.98
2013-12-22 08:12:00,719.13
2013-12-22 09:12:00,641.08
2013-12-22 10:12:00,701.06
2013-12-22 11:12:00,661.36
2013-12-22 12:12:00,703.91
2013-12-22 13:12:00,616.39
2013-12-22 14:12:00,647.15
2013-12-22 15:12:00,656.03
2013-12-22 16:12:00,666.83
2013-12-22 17:12:00,671.64
2013-12-22 18:12:00,711.1
2013-12-22 19:12:00,655.81
2013-12-22 20:12:00,630.33
2013-12-22 21:12:00,761.42
2013-12-22 22:12:00,757.05
2013-12-22 23:12:00,660.77
2013-12-22 24:12:00,727.89
2013-12-23 01:12:00,787.01
2013-12-23 02:12:00,810.86
2013-12-23 03:12:00,758.94
2013-12-23 04:12:00,665.04
2013-12-23 05:12:00,743.76
2013-12-23 06:12:00,685.26
2013-12-23 07:12:00,760.34
2013-12-23 08:12:00,783.76
2013-12-23 09:12:00,850.02
2013-12-23 10:12:00,683.37
2013-12-23 11:12:00,705.42
2013-12-23 12:12:00,664.52
2013-12-23 13:12:00,663.09
2013-12-23 14:12:00,838.97
2013-12-23 15:12:00,613.67
2013-12-23 16:12:00,810.25
2013-12-23 17:12:00,697.78
2013-12-23 18:12:00,685.42
2013-12-23 19:12:00,691.22
2013-12-23 20:12:00,679.05
2013-12-23 21:12:00,691.97
2013-12-23 22:12:00,677.32
2013-12-23 23:12:00,689.5
2013-12-23 24:12:00,683.24
2013-12-24 01:12:00,689.19
2013-12-24 02:12:00,695.46
2013-12-24 03:12:00,690.09
2013-12-24 04:12:00,686.02
2013-12-24 05:12:00,676.78
2013-12-24 06:12:00,771.92
2013-12-24 07:12:00,718.13
2013-12-24 08:12:00,716.63
2013-12-24 09:12:00,681.45
2013-12-24 10:12:00,713.16
2013-12-24 11:12:00,682.1
2013-12-24 12:12:00,766.57
2013-12-24 13:12:00,789.17
2013-12-24 14:12:00,643.3
2013-12-24 15:12:00,646.49
2013-12-24 16:12:00,729.64
2013-12-24 17:12:00,695.08
2013-12-24 18:12:00,714.53
2013-12-24 19:12:00,694.33
2013-12-24 20:12:00,683.11
2013-12-24 21:12:00,688.39
2013-12-24 22:12:00,740.47
2013-12-24 23:12:00,659.9
2013-12-24 24:12:00,661.92
2013-12-25 01:12:00,825.71
2013-12-25 02:12:00,744.78
2013-12-25 03:12:00,664.63
2013-12-25 04:12:00,738.99
2013-12-25 05:12:00,747.92
2013-12-25 06:12:00,843.16
2013-12-25 07:12:00,676.22
2013-12-25 08:12:00,685.79
2013-12-25 09:12:00,753.11
2013-12-25 10:12:00,741.5
2013-12-25 11:12:00,709.41
2013-12-25 12:12:00,653.31
2013-12-25 13:12:00,684.92
2013-12-25 14:12:00,706.66
2013-12-25 15:12:00,666.21
2013-12-25 16:12:00,698.52
2013-12-25 17:12:00,750.53
2013-12-25 18:12:00,730.92
2013-12-25 19:12:00,756.77
2013-12-25 20:12:00,694.6
2013-12-25 21:12:00,683.07
2013-12-25 22:12:00,856.83
2013-12-25 23:12:00,721.11
2013-12-25 24:12:00,684.85
2013-12-26 01:12:00,774.72
2013-12-26 02:12:00,713.02
2013-12-26 03:12:00,719.9
2013-12-26 04:12:00,708.87
2013-12-26 05:12:00,761.93
2013-12-26 06:12:00,755.56
2013-12-26 07:12:00,759.79
2013-12-26 08:12:00,843.84
2013-12-26 09:12:00,745.92
2013-12-26 10:12:00,722.66
2013-12-26 11:12:00,746.72
2013-12-26 12:12:00,749.28
2013-12-26 13:12:00,736.58
2013-12-26 14:12:00,701.93
2013-12-26 15:12:00,753.39
2013-12-26 16:12:00,698.31
2013-12-26 17:12:00,771.03
2013-12-26 18:12:00,768.23
2013-12-26 19:12:00,757.99
2013-12-26 20:12:00,772.97
2013-12-26 21:12:00,757.35
2013-12-26 22:12:00,775.58
2013-12-26 23:12:00,754.9
2013-12-26 24:12:00,771.62
2013-12-27 01:12:00,766.13
2013-12-27 02:12:00,802.24
2013-12-27 03:12:00,775.75
2013-12-27 04:12:00,789.72
2013-12-27 05:12:00,797.14
2013-12-27 06:12:00,783.98
2013-12-27 07:12:00,876.96
2013-12-27 08:12:00,800.63
2013-12-27 09:12:00,787.84
2013-12-27 10:12:00,727.86
2013-12-27 11:12:00,737.9
2013-12-27 12:12:00,659.08
2013-12-27 13:12:00,858.08
2013-12-27 14:12:00,853.95
2013-12-27 15:12:00,737.5
2013-12-27 16:12:00,821.11
2013-12-27 17:12:00,790.18
2013-12-27 18:12:00,711.31
2013-12-27 19:12:00,755.81
2013-12-27 20:12:00,769.76
2013-12-27 21:12:00,770.87
2013-12-27 22:12:00,755.41
2013-12-27 23:12:00,762.73
2013-12-27 24:12:00,770.92
2013-12-28 01:12:00,775.66
2013-12-28 02:12:00,773.11
2013-12-28 03:12:00,806.98
2013-12-28 04:12:00,789.34
2013-12-28 05:12:00,933.89
2013-12-28 06:12:00,808.53
2013-12-28 07:12:00,811.66
2013-12-28 08:12:00,862.13
2013-12-28 09:12:00,941.05
2013-12-28 10:12:00,844.95
2013-12-28 11:12:00,742.59
2013-12-28 12:12:00,912.44
2013-12-28 13:12:00,746.1
2013-12-28 14:12:00,852.96
2013-12-28 15:12:00,715.78
2013-12-28 16:12:00,732.38
2013-12-28 17:12:00,776.59
2013-12-28 18:12:00,775.41
2013-12-28 19:12:00,771.48
2013-12-28 20:12:00,790.19
2013-12-28 21:12:00,772.61
2013-12-28 22:12:00,759.41
2013-12-28 23:12:00,775.16
2013-12-28 24:12:00,807.08
2013-12-29 01:12:00,817.14
2013-12-29 02:12:00,769.19
2013-12-29 03:12:00,808.76
2013-12-29 04:12:00,832.07
2013-12-29 05:12:00,865.22
2013-12-29 06:12:00,894.04
2013-12-29 07:12:00,867.3
2013-12-29 08:12:00,834.26
2013-12-29 09:12:00,888.96
2013-12-29 10:12:00,953.03
2013-12-29 11:12:00,772.05
2013-12-29 12:12:00,760.69
2013-12-29 13:12:00,1130.91
2013-12-29 14:12:00,718.74
2013-12-29 15:12:00,706.6
2013-12-29 16:12:00,990.37
2013-12-29 17:12:00,849.92
2013-12-29 18:12:00,723.25
2013-12-29 19:12:00,918.27
2013-12-29 20:12:00,783.27
2013-12-29 21:12:00,848.22
2013-12-29 22:12:00,778.45
2013-12-29 23:12:00,796.73
2013-12-29 24:12:00,845.72
2013-12-30 01:12:00,816.99
2013-12-30 02:12:00,853.61
2013-12-30 03:12:00,827.78
2013-12-30 04:12:00,890.62
2013-12-30 05:12:00,837.54
2013-12-30 06:12:00,941.37
2013-12-30 07:12:00,925.55
2013-12-30 08:12:00,899.65
2013-12-30 09:12:00,798.64
2013-12-30 10:12:00,737.6
2013-12-30 11:12:00,784.43
2013-12-30 12:12:00,884.25
2013-12-30 13:12:00,772.98
2013-12-30 14:12:00,769.09
2013-12-30 15:12:00,795.72
2013-12-30 16:12:00,778.31
2013-12-30 17:12:00,767.79
2013-12-30 18:12:00,764.36
2013-12-30 19:12:00,756.29
2013-12-30 20:12:00,782.32
2013-12-30 21:12:00,774.19
2013-12-30 22:12:00,794.8
2013-12-30 23:12:00,786.83
2013-12-30 24:12:00,786.91
2013-12-31 01:12:00,773.46
2013-12-31 02:12:00,775.09
2013-12-31 03:12:00,782.97
2013-12-31 04:12:00,891.37
2013-12-31 05:12:00,844.07
2013-12-31 06:12:00,797.9
2013-12-31 07:12:00,810.81
2013-12-31 08:12:00,888.8
2013-12-31 09:12:00,799.94
2013-12-31 10:12:00,759.16
2013-12-31 11:12:00,701.38
2013-12-31 12:12:00,743.62
2013-12-31 13:12:00,737.51
2013-12-31 14:12:00,1031.96
2013-12-31 15:12:00,742.54
2013-12-31 16:12:00,862.05
2013-12-31 17:12:00,811.63
2013-12-31 18:12:00,759.32
2013-12-31 19:12:00,774.39
2013-12-31 20:12:00,761.91
2013-12-31 21:12:00,768.82
2013-12-31 22:12:00,771.99
2013-12-31 23:12:00,771.16
2013-12-31 24:12:00,757.97
2014-01-01 01:01:00,743.54
2014-01-01 02:01:00,780.99
2014-01-01 03:01:00,812.55
2014-01-01 04:01:00,796.6
2014-01-01 05:01:00,800.23
2014-01-01 06:01:00,852.03
2014-01-01 07:01:00,825.49
2014-01-01 08:01:00,746.25
2014-01-01 09:01:00,994.32
2014-01-01 10:01:00,900.78
2014-01-01 11:01:00,804.3
2014-01-01 12:01:00,812.88
2014-01-01 14:01:00,750.2
2014-01-01 15:01:00,879.44
2014-01-01 16:01:00,772.04
2014-01-01 17:01:00,972.06
2014-01-01 18:01:00,925.88
2014-01-01 19:01:00,839.64
2014-01-01 20:01:00,826.33
2014-01-01 21:01:00,865.52
2014-01-01 22:01:00,823.38
2014-01-01 23:01:00,816.73
2014-01-01 24:01:00,833.09
2014-01-02 01:01:00,820.8
2014-01-02 02:01:00,825.08
2014-01-02 03:01:00,877.56
2014-01-02 04:01:00,777.5
2014-01-02 05:01:00,861.88
2014-01-02 06:01:00,773.41
2014-01-02 07:01:00,801.46
2014-01-02 08:01:00,772.84
2014-01-02 09:01:00,864.68
2014-01-02 10:01:00,898.64
2014-01-02 11:01:00,870.83
2014-01-02 12:01:00,887.75
2014-01-02 13:01:00,775.23
2014-01-02 14:01:00,847.77
2014-01-02 15:01:00,763.12
2014-01-02 16:01:00,821.51
2014-01-02 17:01:00,803.81
2014-01-02 18:01:00,824.15
2014-01-02 19:01:00,789.96
2014-01-02 20:01:00,793.98
2014-01-02 21:01:00,811.88
2014-01-02 22:01:00,812.76
2014-01-02 23:01:00,810.94
2014-01-02 24:01:00,812.57
2014-01-03 01:01:00,824.07
2014-01-03 02:01:00,848.45
2014-01-03 03:01:00,897.08
2014-01-03 04:01:00,805.69
2014-01-03 05:01:00,807.62
2014-01-03 06:01:00,813.25
2014-01-03 07:01:00,855.94
2014-01-03 08:01:00,941.8
2014-01-03 09:01:00,827.15
2014-01-03 10:01:00,871.74
2014-01-03 11:01:00,828.4
2014-01-03 12:01:00,799.75
2014-01-03 13:01:00,805.89
2014-01-03 14:01:00,800.74
2014-01-03 15:01:00,968.74
2014-01-03 16:01:00,866.98
2014-01-03 17:01:00,816.6
2014-01-03 18:01:00,848.8
2014-01-03 19:01:00,844.93
2014-01-03 20:01:00,839.64
2014-01-03 21:01:00,839.21
2014-01-03 22:01:00,840.06
2014-01-03 23:01:00,836.94
2014-01-03 24:01:00,841.97
2014-01-04 01:01:00,850.02
2014-01-04 02:01:00,850.83
2014-01-04 03:01:00,865.21
2014-01-04 04:01:00,795.04
2014-01-04 05:01:00,914.78
2014-01-04 06:01:00,844.84
2014-01-04 07:01:00,816.43
2014-01-04 08:01:00,845.39
2014-01-04 09:01:00,804.16
2014-01-04 10:01:00,814.04
2014-01-04 11:01:00,966.45
2014-01-04 12:01:00,931.54
2014-01-04 13:01:00,776.33
2014-01-04 14:01:00,1002.29
2014-01-04 15:01:00,807.3
2014-01-04 16:01:00,927.31
2014-01-04 17:01:00,873.8
2014-01-04 18:01:00,856.35
2014-01-04 19:01:00,864.88
2014-01-04 20:01:00,870.99
2014-01-04 21:01:00,849.39
2014-01-04 22:01:00,862.4
2014-01-04 23:01:00,862.4
2014-01-04 24:01:00,875.04
2014-01-05 01:01:00,806.92
2014-01-05 02:01:00,882.95
2014-01-05 03:01:00,901.46
2014-01-05 04:01:00,916.08
2014-01-05 05:01:00,911.37
2014-01-05 06:01:00,936.71
2014-01-05 07:01:00,894.08
2014-01-05 08:01:00,979.73
2014-01-05 09:01:00,1028.44
2014-01-05 10:01:00,889.73
2014-01-05 11:01:00,959.3
2014-01-05 12:01:00,844.52
2014-01-05 13:01:00,845.44
2014-01-05 14:01:00,889.8
2014-01-05 15:01:00,888.18
2014-01-05 16:01:00,881.17
2014-01-05 17:01:00,883.45
2014-01-05 18:01:00,904
2014-01-05 19:01:00,955.72
2014-01-05 20:01:00,934.37
2014-01-05 21:01:00,951.45
2014-01-05 22:01:00,919.5
2014-01-05 23:01:00,1038.58
2014-01-05 24:01:00,975.25
2014-01-06 01:01:00,1075.26
2014-01-06 02:01:00,1000.29
2014-01-06 03:01:00,989.78
2014-01-06 04:01:00,973.7
2014-01-06 05:01:00,1041.72
2014-01-06 06:01:00,976.84
2014-01-06 07:01:00,1000.29
2014-01-06 08:01:00,1055.86
2014-01-06 09:01:00,963.67
2014-01-06 10:01:00,977.28
2014-01-06 11:01:00,977.92
2014-01-06 12:01:00,1000.61
2014-01-06 13:01:00,1014.47
2014-01-06 14:01:00,983.58
2014-01-06 15:01:00,943.54
2014-01-06 16:01:00,967.19
2014-01-06 17:01:00,928.04
2014-01-06 18:01:00,960.21
2014-01-06 19:01:00,962.3
2014-01-06 20:01:00,942.69
2014-01-06 21:01:00,965.14
2014-01-06 22:01:00,971.2
2014-01-06 23:01:00,976.3
2014-01-06 24:01:00,961.6
