Date,Weighted
2014-12-28 22:12:00,320.56
2014-12-28 23:12:00,316.43
2014-12-28 24:12:00,319.81
2014-12-29 01:12:00,316.46
2014-12-29 02:12:00,319.29
2014-12-29 03:12:00,323.33
2014-12-29 04:12:00,320.29
2014-12-29 05:12:00,322.78
2014-12-29 06:12:00,319.53
2014-12-29 07:12:00,318.26
2014-12-29 08:12:00,316.27
2014-12-29 09:12:00,318.68
2014-12-29 10:12:00,315.98
2014-12-29 11:12:00,313.63
2014-12-29 12:12:00,314.7
2014-12-29 13:12:00,312.12
2014-12-29 14:12:00,315.69
2014-12-29 15:12:00,316.59
2014-12-29 16:12:00,317.19
2014-12-29 17:12:00,320.23
2014-12-29 18:12:00,317.69
2014-12-29 19:12:00,318.66
2014-12-29 20:12:00,309.78
2014-12-29 21:12:00,320.04
2014-12-29 22:12:00,318.11
2014-12-29 23:12:00,319.88
2014-12-29 24:12:00,314.17
2014-12-30 01:12:00,322.14
2014-12-30 02:12:00,313.45
2014-12-30 03:12:00,317.33
2014-12-30 04:12:00,319.98
2014-12-30 05:12:00,322.15
2014-12-30 06:12:00,319.12
2014-12-30 07:12:00,320.29
2014-12-30 08:12:00,316.04
2014-12-30 09:12:00,315.12
2014-12-30 10:12:00,315.54
2014-12-30 11:12:00,313.58
2014-12-30 12:12:00,314.44
2014-12-30 13:12:00,311.75
2014-12-30 14:12:00,311.23
2014-12-30 15:12:00,312.98
2014-12-30 16:12:00,310.82
2014-12-30 17:12:00,312.69
2014-12-30 18:12:00,314
2014-12-30 19:12:00,315.38
2014-12-30 20:12:00,316.34
2014-12-30 21:12:00,324.01
2014-12-30 22:12:00,314.76
2014-12-30 23:12:00,312.61
2014-12-30 24:12:00,313.9
2014-12-31 01:12:00,316.23
2014-12-31 02:12:00,315.49
2014-12-31 03:12:00,314.54
2014-12-31 04:12:00,314.41
2014-12-31 05:12:00,313.41
2014-12-31 06:12:00,314.05
2014-12-31 07:12:00,312.26
2014-12-31 08:12:00,313.14
2014-12-31 09:12:00,317.41
2014-12-31 10:12:00,314.55
2014-12-31 11:12:00,314.84
2014-12-31 12:12:00,313.91
2014-12-31 13:12:00,313.76
2014-12-31 14:12:00,311.07
2014-12-31 15:12:00,309.39
2014-12-31 16:12:00,312.73
2014-12-31 17:12:00,313.07
2014-12-31 18:12:00,315.43
2014-12-31 19:12:00,318.73
2014-12-31 20:12:00,321.27
2014-12-31 21:12:00,319.57
2014-12-31 22:12:00,320.93
2014-12-31 23:12:00,320.16
2014-12-31 24:12:00,318.92
2015-01-01 01:01:00,319.77
2015-01-01 02:01:00,321.15
2015-01-01 03:01:00,319.35
2015-01-01 04:01:00,319.05
2015-01-01 05:01:00,319.38
2015-01-01 06:01:00,323.78
2015-01-01 07:01:00,316.58
2015-01-01 08:01:00,317
2015-01-01 09:01:00,318.11
2015-01-01 10:01:00,315.21
2015-01-01 11:01:00,317.03
2015-01-01 12:01:00,316.37
2015-01-01 13:01:00,316.92
2015-01-01 14:01:00,316.01
2015-01-01 15:01:00,316.44
2015-01-01 16:01:00,315.93
2015-01-01 17:01:00,316.57
2015-01-01 18:01:00,317.24
2015-01-01 19:01:00,320.01
2015-01-01 20:01:00,317.68
2015-01-01 21:01:00,319.67
2015-01-01 22:01:00,317.61
2015-01-01 23:01:00,315.08
2015-01-01 24:01:00,317.78
2015-01-02 01:01:00,317.68
2015-01-02 02:01:00,316.63
2015-01-02 03:01:00,313.6
2015-01-02 04:01:00,317.01
2015-01-02 05:01:00,316.8
2015-01-02 06:01:00,315.08
2015-01-02 07:01:00,316.63
2015-01-02 08:01:00,315.07
2015-01-02 09:01:00,316.07
2015-01-02 10:01:00,315.15
2015-01-02 11:01:00,314.79
2015-01-02 12:01:00,314.27
2015-01-02 13:01:00,315
2015-01-02 14:01:00,315.4
2015-01-02 15:01:00,315.98
2015-01-02 16:01:00,315.96
2015-01-02 17:01:00,317.46
2015-01-02 18:01:00,317.95
2015-01-02 19:01:00,315.3
2015-01-02 20:01:00,320
2015-01-02 21:01:00,324.43
2015-01-02 22:01:00,320.4
2015-01-02 23:01:00,319.98
2015-01-02 24:01:00,320.81
2015-01-03 01:01:00,322.92
2015-01-03 02:01:00,315.09
2015-01-03 03:01:00,316.45
2015-01-03 04:01:00,321.07
2015-01-03 05:01:00,312.37
2015-01-03 06:01:00,314.12
2015-01-03 07:01:00,314.29
2015-01-03 08:01:00,311.04
2015-01-03 09:01:00,307.76
2015-01-03 10:01:00,306.34
2015-01-03 11:01:00,306.06
2015-01-03 12:01:00,307.63
2015-01-03 13:01:00,306.33
2015-01-03 14:01:00,301.26
2015-01-03 15:01:00,300.86
2015-01-03 16:01:00,300
2015-01-03 17:01:00,302.45
2015-01-03 18:01:00,303.51
2015-01-03 19:01:00,302.38
2015-01-03 20:01:00,305.24
2015-01-03 21:01:00,303.24
2015-01-03 22:01:00,296.65
2015-01-03 23:01:00,294.55
2015-01-03 24:01:00,291.22
2015-01-04 01:01:00,287.14
2015-01-04 02:01:00,282.18
2015-01-04 03:01:00,283.33
2015-01-04 04:01:00,281.68
2015-01-04 05:01:00,281.76
2015-01-04 06:01:00,279.57
2015-01-04 07:01:00,282.92
2015-01-04 08:01:00,280.28
2015-01-04 09:01:00,280.67
2015-01-04 10:01:00,282.4
2015-01-04 11:01:00,285.52
2015-01-04 12:01:00,287.6
2015-01-04 13:01:00,284.68
2015-01-04 14:01:00,283.44
2015-01-04 15:01:00,277.62
2015-01-04 16:01:00,266.74
2015-01-04 17:01:00,263.22
2015-01-04 18:01:00,263.68
2015-01-04 19:01:00,269.08
2015-01-04 20:01:00,269.94
2015-01-04 21:01:00,266.85
2015-01-04 22:01:00,269.98
2015-01-04 23:01:00,268.56
2015-01-04 24:01:00,267.51
2015-01-05 01:01:00,262.34
2015-01-05 02:01:00,266.92
2015-01-05 03:01:00,268.02
2015-01-05 04:01:00,273
2015-01-05 05:01:00,275.14
2015-01-05 06:01:00,271.75
2015-01-05 07:01:00,272.44
2015-01-05 08:01:00,269.42
2015-01-05 09:01:00,270.75
2015-01-05 10:01:00,274.25
2015-01-05 11:01:00,276.54
2015-01-05 12:01:00,271.61
2015-01-05 13:01:00,271.03
2015-01-05 14:01:00,269.49
2015-01-05 15:01:00,269.73
2015-01-05 16:01:00,273.03
2015-01-05 17:01:00,273.69
2015-01-05 18:01:00,275.14
2015-01-05 19:01:00,276.58
2015-01-05 20:01:00,270.02
2015-01-05 21:01:00,273.33
2015-01-05 22:01:00,273.03
2015-01-05 23:01:00,272.19
2015-01-05 24:01:00,277.73
2015-01-06 01:01:00,276.7
2015-01-06 02:01:00,275.15
2015-01-06 03:01:00,276.69
2015-01-06 04:01:00,279.09
2015-01-06 05:01:00,277.6
2015-01-06 06:01:00,274.66
2015-01-06 07:01:00,274.96
2015-01-06 08:01:00,274.38
2015-01-06 09:01:00,273.94
2015-01-06 10:01:00,274.19
2015-01-06 11:01:00,274.5
2015-01-06 12:01:00,274.04
2015-01-06 13:01:00,274.11
2015-01-06 14:01:00,275.08
2015-01-06 15:01:00,273.74
2015-01-06 16:01:00,274.45
2015-01-06 17:01:00,275.48
2015-01-06 18:01:00,272.26
2015-01-06 19:01:00,278.15
2015-01-06 20:01:00,274.64
2015-01-06 21:01:00,284.64
2015-01-06 22:01:00,282.7
2015-01-06 23:01:00,286.27
2015-01-06 24:01:00,290.14
2015-01-07 01:01:00,284.3
2015-01-07 02:01:00,283.09
2015-01-07 03:01:00,283.66
2015-01-07 04:01:00,284.49
2015-01-07 05:01:00,285.7
2015-01-07 06:01:00,285.33
2015-01-07 07:01:00,287.55
2015-01-07 08:01:00,285.01
2015-01-07 09:01:00,286.03
2015-01-07 10:01:00,286.32
2015-01-07 11:01:00,285.43
2015-01-07 12:01:00,283.34
2015-01-07 13:01:00,284.49
2015-01-07 14:01:00,285.22
2015-01-07 15:01:00,283.95
2015-01-07 16:01:00,285.87
2015-01-07 17:01:00,285.7
2015-01-07 18:01:00,285.21
2015-01-07 19:01:00,288.33
2015-01-07 20:01:00,287.8
2015-01-07 21:01:00,292.56
2015-01-07 22:01:00,293.77
2015-01-07 23:01:00,294.92
2015-01-07 24:01:00,293.7
2015-01-08 01:01:00,294.74
2015-01-08 02:01:00,297.67
2015-01-08 03:01:00,302.08
2015-01-08 04:01:00,294.62
2015-01-08 05:01:00,295.26
2015-01-08 06:01:00,297.1
2015-01-08 07:01:00,290.77
2015-01-08 08:01:00,292.47
2015-01-08 09:01:00,291.49
2015-01-08 10:01:00,289.13
2015-01-08 11:01:00,289.21
2015-01-08 12:01:00,286.54
2015-01-08 13:01:00,286.34
2015-01-08 14:01:00,285.75
2015-01-08 15:01:00,282.28
2015-01-08 16:01:00,280.83
2015-01-08 17:01:00,281.73
2015-01-08 18:01:00,284.75
2015-01-08 19:01:00,287.99
2015-01-08 20:01:00,288.5
2015-01-08 21:01:00,288.43
2015-01-08 22:01:00,283.77
2015-01-08 23:01:00,285.15
2015-01-08 24:01:00,284.57
2015-01-09 01:01:00,285.76
2015-01-09 02:01:00,284.21
2015-01-09 03:01:00,284.8
2015-01-09 04:01:00,289.25
2015-01-09 05:01:00,279.41
2015-01-09 06:01:00,280.28
2015-01-09 07:01:00,280.59
2015-01-09 08:01:00,281.01
2015-01-09 09:01:00,283.98
2015-01-09 10:01:00,281.57
2015-01-09 11:01:00,281.96
2015-01-09 12:01:00,281.88
2015-01-09 13:01:00,284.57
2015-01-09 14:01:00,284.03
2015-01-09 15:01:00,282.6
2015-01-09 16:01:00,283.16
2015-01-09 17:01:00,282.57
2015-01-09 18:01:00,284.1
2015-01-09 19:01:00,284.84
2015-01-09 20:01:00,288.4
2015-01-09 21:01:00,284.86
2015-01-09 22:01:00,289.05
2015-01-09 23:01:00,291.99
2015-01-09 24:01:00,289.89
2015-01-10 01:01:00,289.9
2015-01-10 02:01:00,291.44
2015-01-10 03:01:00,285.88
2015-01-10 04:01:00,284.7
2015-01-10 05:01:00,289.02
2015-01-10 06:01:00,287.37
2015-01-10 07:01:00,287.4
2015-01-10 08:01:00,286.42
2015-01-10 09:01:00,284.84
2015-01-10 10:01:00,284.78
2015-01-10 11:01:00,280.57
2015-01-10 12:01:00,278.48
2015-01-10 13:01:00,279.87
2015-01-10 14:01:00,278.11
2015-01-10 15:01:00,276.38
2015-01-10 16:01:00,276.14
2015-01-10 17:01:00,275.69
2015-01-10 18:01:00,278.58
2015-01-10 19:01:00,285.29
2015-01-10 20:01:00,281.44
2015-01-10 21:01:00,281.91
2015-01-10 22:01:00,272.88
2015-01-10 23:01:00,272.71
2015-01-10 24:01:00,274.38
2015-01-11 01:01:00,275.47
2015-01-11 02:01:00,272.51
2015-01-11 03:01:00,273.59
2015-01-11 04:01:00,277.6
2015-01-11 05:01:00,278.3
2015-01-11 06:01:00,274.42
2015-01-11 07:01:00,274.51
2015-01-11 08:01:00,273.76
2015-01-11 09:01:00,274.97
2015-01-11 10:01:00,277.62
2015-01-11 11:01:00,273.72
2015-01-11 12:01:00,273.92
2015-01-11 13:01:00,274.5
2015-01-11 14:01:00,275.66
2015-01-11 15:01:00,276.19
2015-01-11 16:01:00,275.27
2015-01-11 17:01:00,274.18
2015-01-11 18:01:00,269.01
2015-01-11 19:01:00,268.75
2015-01-11 20:01:00,274.92
2015-01-11 21:01:00,269.63
2015-01-11 22:01:00,267.08
2015-01-11 23:01:00,272.16
2015-01-11 24:01:00,265.27
2015-01-12 01:01:00,270.57
2015-01-12 02:01:00,269.11
2015-01-12 03:01:00,268.89
2015-01-12 04:01:00,268.19
2015-01-12 05:01:00,268.66
2015-01-12 06:01:00,265.66
2015-01-12 07:01:00,268.44
2015-01-12 08:01:00,270.66
2015-01-12 09:01:00,272.07
2015-01-12 10:01:00,271.26
2015-01-12 11:01:00,269.95
2015-01-12 12:01:00,267.89
2015-01-12 13:01:00,267.29
2015-01-12 14:01:00,269.16
2015-01-12 15:01:00,270.66
2015-01-12 16:01:00,269.95
2015-01-12 17:01:00,271.77
2015-01-12 18:01:00,276.85
2015-01-12 19:01:00,274.48
2015-01-12 20:01:00,275.96
2015-01-12 21:01:00,274.45
2015-01-12 22:01:00,275.39
2015-01-12 23:01:00,274.29
2015-01-12 24:01:00,276.95
2015-01-13 01:01:00,275.67
2015-01-13 02:01:00,271.21
2015-01-13 03:01:00,257.61
2015-01-13 04:01:00,252.37
2015-01-13 05:01:00,250.61
2015-01-13 06:01:00,244
2015-01-13 07:01:00,245.76
2015-01-13 08:01:00,247.61
2015-01-13 09:01:00,247.25
2015-01-13 10:01:00,244.37
2015-01-13 11:01:00,244.63
2015-01-13 12:01:00,236
2015-01-13 13:01:00,229.29
2015-01-13 14:01:00,225.59
2015-01-13 15:01:00,227.78
2015-01-13 16:01:00,231.52
2015-01-13 17:01:00,229.44
2015-01-13 18:01:00,233.69
2015-01-13 19:01:00,230.42
2015-01-13 20:01:00,233.38
2015-01-13 21:01:00,234.97
2015-01-13 22:01:00,236.17
2015-01-13 23:01:00,232.73
2015-01-13 24:01:00,233.31
2015-01-14 01:01:00,223.87
2015-01-14 02:01:00,223.48
2015-01-14 03:01:00,218.77
2015-01-14 04:01:00,220.57
2015-01-14 05:01:00,222.95
2015-01-14 06:01:00,219.7
2015-01-14 07:01:00,216.34
2015-01-14 08:01:00,209.15
2015-01-14 09:01:00,190.76
2015-01-14 10:01:00,177.23
2015-01-14 11:01:00,194.77
2015-01-14 12:01:00,207.05
2015-01-14 13:01:00,196.04
2015-01-14 14:01:00,191.4
2015-01-14 15:01:00,190.92
2015-01-14 16:01:00,197
2015-01-14 17:01:00,196.39
2015-01-14 18:01:00,191.32
2015-01-14 19:01:00,187.99
2015-01-14 20:01:00,181.65
2015-01-14 21:01:00,182.66
2015-01-14 22:01:00,183.57
2015-01-14 23:01:00,184.73
2015-01-14 24:01:00,181.13
2015-01-15 01:01:00,172.09
2015-01-15 02:01:00,175.53
2015-01-15 03:01:00,188.19
2015-01-15 04:01:00,195.81
2015-01-15 05:01:00,199.49
2015-01-15 06:01:00,194.54
2015-01-15 07:01:00,195.09
2015-01-15 08:01:00,196.52
2015-01-15 09:01:00,196.26
2015-01-15 10:01:00,195.72
2015-01-15 11:01:00,197.06
2015-01-15 12:01:00,204.49
2015-01-15 13:01:00,211.54
2015-01-15 14:01:00,214.89
2015-01-15 15:01:00,217.64
2015-01-15 16:01:00,225.01
2015-01-15 17:01:00,215.15
2015-01-15 18:01:00,215.86
2015-01-15 19:01:00,214.8
2015-01-15 20:01:00,218.24
2015-01-15 21:01:00,219.06
2015-01-15 22:01:00,212.25
2015-01-15 23:01:00,202.71
2015-01-15 24:01:00,205.96
2015-01-16 01:01:00,211.98
2015-01-16 02:01:00,212.34
2015-01-16 03:01:00,214.05
2015-01-16 04:01:00,211.12
2015-01-16 05:01:00,216.75
2015-01-16 06:01:00,219.12
2015-01-16 07:01:00,219.29
2015-01-16 08:01:00,215.67
2015-01-16 09:01:00,216.32
2015-01-16 10:01:00,216.5
2015-01-16 11:01:00,215.32
2015-01-16 12:01:00,219.12
2015-01-16 13:01:00,220.88
2015-01-16 14:01:00,209.8
2015-01-16 15:01:00,207.74
2015-01-16 16:01:00,209.42
2015-01-16 17:01:00,207.85
2015-01-16 18:01:00,207.61
2015-01-16 19:01:00,206.09
2015-01-16 20:01:00,204.07
2015-01-16 21:01:00,209.01
2015-01-16 22:01:00,211.81
2015-01-16 23:01:00,210.53
2015-01-16 24:01:00,211.07
2015-01-17 01:01:00,208.94
2015-01-17 02:01:00,209.51
2015-01-17 03:01:00,209.18
2015-01-17 04:01:00,211.37
2015-01-17 05:01:00,210.99
2015-01-17 06:01:00,208.11
2015-01-17 07:01:00,203.75
2015-01-17 08:01:00,200.11
2015-01-17 09:01:00,201.83
2015-01-17 10:01:00,199.51
2015-01-17 11:01:00,196.03
2015-01-17 12:01:00,197.1
2015-01-17 13:01:00,199.47
2015-01-17 14:01:00,197.91
2015-01-17 15:01:00,199.85
2015-01-17 16:01:00,199.3
2015-01-17 17:01:00,197.87
2015-01-17 18:01:00,199.7
2015-01-17 19:01:00,197.8
2015-01-17 20:01:00,200.14
2015-01-17 21:01:00,200.7
2015-01-17 22:01:00,200.77
2015-01-17 23:01:00,201.47
2015-01-17 24:01:00,202.71
2015-01-18 01:01:00,203.23
2015-01-18 02:01:00,201.92
2015-01-18 03:01:00,197.73
2015-01-18 04:01:00,197.92
2015-01-18 05:01:00,195.67
2015-01-18 06:01:00,195.95
2015-01-18 07:01:00,197.73
2015-01-18 08:01:00,197.1
2015-01-18 09:01:00,196.18
2015-01-18 10:01:00,196.74
2015-01-18 11:01:00,207.67
2015-01-18 12:01:00,210.06
2015-01-18 13:01:00,212
2015-01-18 14:01:00,211.18
2015-01-18 15:01:00,217.74
2015-01-18 16:01:00,215.64
2015-01-18 17:01:00,214.22
2015-01-18 18:01:00,211.74
2015-01-18 19:01:00,210.45
2015-01-18 20:01:00,209.88
2015-01-18 21:01:00,213.27
2015-01-18 22:01:00,213.28
2015-01-18 23:01:00,211.34
2015-01-18 24:01:00,211.18
2015-01-19 01:01:00,212.8
2015-01-19 02:01:00,214
2015-01-19 03:01:00,217.11
2015-01-19 04:01:00,216.02
2015-01-19 05:01:00,215.81
2015-01-19 06:01:00,215.73
2015-01-19 07:01:00,215.79
2015-01-19 08:01:00,215.16
2015-01-19 09:01:00,208.99
2015-01-19 10:01:00,208.24
2015-01-19 11:01:00,209.33
2015-01-19 12:01:00,209.32
2015-01-19 13:01:00,209.8
2015-01-19 14:01:00,211.22
2015-01-19 15:01:00,212.6
2015-01-19 16:01:00,211.3
2015-01-19 17:01:00,211.72
2015-01-19 18:01:00,211.03
2015-01-19 19:01:00,215.2
2015-01-19 20:01:00,213.88
2015-01-19 21:01:00,215.92
2015-01-19 22:01:00,214.71
2015-01-19 23:01:00,215.65
2015-01-19 24:01:00,217.2
2015-01-20 01:01:00,218.1
2015-01-20 02:01:00,213.46
2015-01-20 03:01:00,212.41
2015-01-20 04:01:00,214.48
2015-01-20 05:01:00,215.26
2015-01-20 06:01:00,213.24
2015-01-20 07:01:00,210.47
2015-01-20 08:01:00,208.58
2015-01-20 09:01:00,208.21
2015-01-20 10:01:00,208.62
2015-01-20 11:01:00,209.81
2015-01-20 12:01:00,210.09
2015-01-20 13:01:00,208.43
2015-01-20 14:01:00,209.2
2015-01-20 15:01:00,208.86
2015-01-20 16:01:00,206.26
2015-01-20 17:01:00,211.51
2015-01-20 18:01:00,214.05
2015-01-20 19:01:00,211.8
2015-01-20 20:01:00,212.46
2015-01-20 21:01:00,216.51
2015-01-20 22:01:00,212.82
2015-01-20 23:01:00,217.4
2015-01-20 24:01:00,210.46
2015-01-21 01:01:00,214.79
2015-01-21 02:01:00,213.26
2015-01-21 03:01:00,215.53
2015-01-21 04:01:00,215.14
2015-01-21 05:01:00,220.66
2015-01-21 06:01:00,223.42
2015-01-21 07:01:00,216.51
2015-01-21 08:01:00,216.6
2015-01-21 09:01:00,214.95
2015-01-21 10:01:00,215.06
2015-01-21 11:01:00,214.12
2015-01-21 12:01:00,214.62
2015-01-21 13:01:00,213.63
2015-01-21 14:01:00,208.99
2015-01-21 15:01:00,212.04
2015-01-21 16:01:00,214.5
2015-01-21 17:01:00,213.27
2015-01-21 18:01:00,212.89
2015-01-21 19:01:00,215.69
2015-01-21 20:01:00,216.39
2015-01-21 21:01:00,214.74
2015-01-21 22:01:00,218.36
2015-01-21 23:01:00,220.33
2015-01-21 24:01:00,225.24
2015-01-22 01:01:00,227.85
2015-01-22 02:01:00,228.71
2015-01-22 03:01:00,229.21
2015-01-22 04:01:00,233.22
2015-01-22 05:01:00,233.92
2015-01-22 06:01:00,232.08
2015-01-22 07:01:00,233.9
2015-01-22 08:01:00,233.26
2015-01-22 09:01:00,230.72
2015-01-22 10:01:00,229.98
2015-01-22 11:01:00,230.96
2015-01-22 12:01:00,232.88
2015-01-22 13:01:00,234.27
2015-01-22 14:01:00,232.38
2015-01-22 15:01:00,233.31
2015-01-22 16:01:00,232.73
2015-01-22 17:01:00,231.75
2015-01-22 18:01:00,233.24
2015-01-22 19:01:00,235.51
2015-01-22 20:01:00,234.86
2015-01-22 21:01:00,234.27
2015-01-22 22:01:00,236.06
2015-01-22 23:01:00,233.95
2015-01-22 24:01:00,233.71
2015-01-23 01:01:00,237.26
2015-01-23 02:01:00,235.72
2015-01-23 03:01:00,232.79
2015-01-23 04:01:00,227.86
2015-01-23 05:01:00,228.05
2015-01-23 06:01:00,228.99
2015-01-23 07:01:00,227.93
2015-01-23 08:01:00,229.86
2015-01-23 09:01:00,230.86
2015-01-23 10:01:00,227.82
2015-01-23 11:01:00,226.48
2015-01-23 12:01:00,227.44
2015-01-23 13:01:00,227.42
2015-01-23 14:01:00,227.95
2015-01-23 15:01:00,233.66
2015-01-23 16:01:00,233.97
2015-01-23 17:01:00,232.4
2015-01-23 18:01:00,231.66
2015-01-23 19:01:00,232.04
2015-01-23 20:01:00,235.13
2015-01-23 21:01:00,238.31
2015-01-23 22:01:00,236.44
2015-01-23 23:01:00,236.46
2015-01-23 24:01:00,236.03
2015-01-24 01:01:00,233.58
2015-01-24 02:01:00,235.46
2015-01-24 03:01:00,233.13
2015-01-24 04:01:00,233.06
2015-01-24 05:01:00,235.38
2015-01-24 06:01:00,233.52
2015-01-24 07:01:00,233
2015-01-24 08:01:00,230.55
2015-01-24 09:01:00,232.57
2015-01-24 10:01:00,234.14
2015-01-24 11:01:00,233.18
2015-01-24 12:01:00,233.55
2015-01-24 13:01:00,235.48
2015-01-24 14:01:00,235.74
2015-01-24 15:01:00,235.89
2015-01-24 16:01:00,236.21
2015-01-24 17:01:00,240.23
2015-01-24 18:01:00,241.44
2015-01-24 19:01:00,244.56
2015-01-24 20:01:00,245.59
2015-01-24 21:01:00,246.98
2015-01-24 22:01:00,244.9
2015-01-24 23:01:00,246.99
2015-01-24 24:01:00,247.22
2015-01-25 01:01:00,248.46
2015-01-25 02:01:00,248.77
2015-01-25 03:01:00,247.3
2015-01-25 04:01:00,251.63
2015-01-25 05:01:00,252.81
2015-01-25 06:01:00,251.33
2015-01-25 07:01:00,251.6
2015-01-25 08:01:00,251.47
2015-01-25 09:01:00,249.57
2015-01-25 10:01:00,247.04
2015-01-25 11:01:00,245.92
2015-01-25 12:01:00,246.28
2015-01-25 13:01:00,246.49
2015-01-25 14:01:00,246.39
2015-01-25 15:01:00,244.36
2015-01-25 16:01:00,245.78
2015-01-25 17:01:00,249.04
2015-01-25 18:01:00,247.52
2015-01-25 19:01:00,247.82
2015-01-25 20:01:00,248.55
2015-01-25 21:01:00,249.23
2015-01-25 22:01:00,247.73
2015-01-25 23:01:00,250.29
2015-01-25 24:01:00,252.35
2015-01-26 01:01:00,252.59
2015-01-26 02:01:00,257.04
2015-01-26 03:01:00,266.34
2015-01-26 04:01:00,267.27
2015-01-26 05:01:00,280.94
2015-01-26 06:01:00,280.37
2015-01-26 07:01:00,280.56
2015-01-26 08:01:00,282.31
2015-01-26 09:01:00,287.29
2015-01-26 10:01:00,301.2
2015-01-26 11:01:00,302.11
2015-01-26 12:01:00,302.03
2015-01-26 13:01:00,301.47
2015-01-26 14:01:00,298.97
2015-01-26 15:01:00,302.51
2015-01-26 16:01:00,290.54
2015-01-26 17:01:00,280.74
2015-01-26 18:01:00,271.69
2015-01-26 19:01:00,274.73
2015-01-26 20:01:00,272.44
2015-01-26 21:01:00,265.27
2015-01-26 22:01:00,268.87
2015-01-26 23:01:00,270.3
2015-01-26 24:01:00,272.99
2015-01-27 01:01:00,273.79
2015-01-27 02:01:00,274.35
2015-01-27 03:01:00,264.45
2015-01-27 04:01:00,260.54
2015-01-27 05:01:00,258.82
2015-01-27 06:01:00,259.18
2015-01-27 07:01:00,261.53
2015-01-27 08:01:00,260.6
2015-01-27 09:01:00,260.85
2015-01-27 10:01:00,260.97
2015-01-27 11:01:00,259.71
2015-01-27 12:01:00,251.56
2015-01-27 13:01:00,251.06
2015-01-27 14:01:00,255.41
2015-01-27 15:01:00,259.84
2015-01-27 16:01:00,266.01
2015-01-27 17:01:00,264.7
2015-01-27 18:01:00,264.09
2015-01-27 19:01:00,264.68
2015-01-27 20:01:00,267.65
2015-01-27 21:01:00,268.13
2015-01-27 22:01:00,264.88
2015-01-27 23:01:00,264.32
2015-01-27 24:01:00,261.54
2015-01-28 01:01:00,263.61
2015-01-28 02:01:00,265.92
2015-01-28 03:01:00,266.56
2015-01-28 04:01:00,261.56
2015-01-28 05:01:00,260.23
2015-01-28 06:01:00,260.87
2015-01-28 07:01:00,256.38
2015-01-28 08:01:00,258.94
2015-01-28 09:01:00,257.27
2015-01-28 10:01:00,258.4
2015-01-28 11:01:00,260.19
2015-01-28 12:01:00,259.9
2015-01-28 13:01:00,259.75
2015-01-28 14:01:00,260.4
2015-01-28 15:01:00,251.01
2015-01-28 16:01:00,253.24
2015-01-28 17:01:00,255.94
2015-01-28 18:01:00,257.75
2015-01-28 19:01:00,257.04
2015-01-28 20:01:00,254.69
2015-01-28 21:01:00,240.76
2015-01-28 22:01:00,239.61
2015-01-28 23:01:00,241.44
2015-01-28 24:01:00,233.9
2015-01-29 01:01:00,235.98
2015-01-29 02:01:00,237.73
2015-01-29 03:01:00,237.1
2015-01-29 04:01:00,239.53
2015-01-29 05:01:00,242.5
2015-01-29 06:01:00,239.96
2015-01-29 07:01:00,237.56
2015-01-29 08:01:00,234.09
2015-01-29 09:01:00,235.78
2015-01-29 10:01:00,233.55
2015-01-29 11:01:00,234.39
2015-01-29 12:01:00,231.82
2015-01-29 13:01:00,232.65
2015-01-29 14:01:00,224.96
2015-01-29 15:01:00,225.82
2015-01-29 16:01:00,224.3
2015-01-29 17:01:00,227.81
2015-01-29 18:01:00,232.32
2015-01-29 19:01:00,232.26
2015-01-29 20:01:00,232.32
2015-01-29 21:01:00,237.16
2015-01-29 22:01:00,239.93
2015-01-29 23:01:00,238.37
2015-01-29 24:01:00,236.26
2015-01-30 01:01:00,236.64
2015-01-30 02:01:00,236.59
2015-01-30 03:01:00,237.7
2015-01-30 04:01:00,237.96
2015-01-30 05:01:00,235.01
2015-01-30 06:01:00,235.68
