Date,Weighted
2016-03-26 22:03:00,416.16
2016-03-26 23:03:00,424.08
2016-03-26 24:03:00,416.62
2016-03-27 01:03:00,417.22
2016-03-27 02:03:00,418.62
2016-03-27 04:03:00,416.89
2016-03-27 05:03:00,417.12
2016-03-27 06:03:00,416.73
2016-03-27 07:03:00,421.96
2016-03-27 08:03:00,417.3
2016-03-27 09:03:00,417.13
2016-03-27 10:03:00,417.52
2016-03-27 11:03:00,416.48
2016-03-27 12:03:00,415.99
2016-03-27 13:03:00,417.76
2016-03-27 14:03:00,417.75
2016-03-27 15:03:00,417.67
2016-03-27 16:03:00,417.21
2016-03-27 17:03:00,417.98
2016-03-27 18:03:00,418.78
2016-03-27 19:03:00,423.58
2016-03-27 20:03:00,427.46
2016-03-27 21:03:00,426.83
2016-03-27 22:03:00,427.58
2016-03-27 23:03:00,426.63
2016-03-27 24:03:00,425.96
2016-03-28 01:03:00,426.03
2016-03-28 02:03:00,425.09
2016-03-28 03:03:00,424.49
2016-03-28 04:03:00,425.7
2016-03-28 05:03:00,426.77
2016-03-28 06:03:00,424.2
2016-03-28 07:03:00,426.5
2016-03-28 08:03:00,425.05
2016-03-28 09:03:00,426.45
2016-03-28 10:03:00,425.5
2016-03-28 11:03:00,424.35
2016-03-28 12:03:00,424.26
2016-03-28 13:03:00,423.6
2016-03-28 14:03:00,424.06
2016-03-28 15:03:00,424.98
2016-03-28 16:03:00,422.81
2016-03-28 17:03:00,423.18
2016-03-28 18:03:00,422.43
2016-03-28 19:03:00,422.88
2016-03-28 20:03:00,422.5
2016-03-28 21:03:00,423.16
2016-03-28 22:03:00,422.84
2016-03-28 23:03:00,422.29
2016-03-28 24:03:00,422.53
2016-03-29 01:03:00,422.13
2016-03-29 02:03:00,423
2016-03-29 03:03:00,422.32
2016-03-29 04:03:00,424.03
2016-03-29 05:03:00,424.57
2016-03-29 06:03:00,423.92
2016-03-29 07:03:00,423.7
2016-03-29 08:03:00,423.36
2016-03-29 09:03:00,422.73
2016-03-29 10:03:00,423.72
2016-03-29 11:03:00,422.85
2016-03-29 12:03:00,422.78
2016-03-29 13:03:00,421.56
2016-03-29 14:03:00,419.95
2016-03-29 15:03:00,412.44
2016-03-29 16:03:00,413.29
2016-03-29 17:03:00,414.54
2016-03-29 18:03:00,418.32
2016-03-29 19:03:00,412.83
2016-03-29 20:03:00,413.42
2016-03-29 21:03:00,413.97
2016-03-29 22:03:00,415.22
2016-03-29 23:03:00,414.27
2016-03-29 24:03:00,414.56
2016-03-30 01:03:00,414.69
2016-03-30 02:03:00,415.37
2016-03-30 03:03:00,414.74
2016-03-30 04:03:00,413.86
2016-03-30 05:03:00,414.22
2016-03-30 06:03:00,415.23
2016-03-30 07:03:00,415.33
2016-03-30 08:03:00,416.21
2016-03-30 09:03:00,414.37
2016-03-30 10:03:00,412.1
2016-03-30 11:03:00,412.19
2016-03-30 12:03:00,412.93
2016-03-30 13:03:00,413.55
2016-03-30 14:03:00,413.22
2016-03-30 15:03:00,413.9
2016-03-30 16:03:00,415.39
2016-03-30 17:03:00,411
2016-03-30 18:03:00,412.16
2016-03-30 19:03:00,412.82
2016-03-30 20:03:00,412.57
2016-03-30 21:03:00,412.08
2016-03-30 22:03:00,415.68
2016-03-30 23:03:00,412.88
2016-03-30 24:03:00,413.76
2016-03-31 01:03:00,413.48
2016-03-31 02:03:00,412.68
2016-03-31 03:03:00,412.78
2016-03-31 04:03:00,415.01
2016-03-31 05:03:00,415.56
2016-03-31 06:03:00,417.35
2016-03-31 07:03:00,415.42
2016-03-31 08:03:00,418.35
2016-03-31 09:03:00,415.91
2016-03-31 10:03:00,415.59
2016-03-31 11:03:00,415.09
2016-03-31 12:03:00,414.17
2016-03-31 13:03:00,415.1
2016-03-31 14:03:00,414.65
2016-03-31 15:03:00,415.25
2016-03-31 16:03:00,416.34
2016-03-31 17:03:00,415.3
2016-03-31 18:03:00,414.74
2016-03-31 19:03:00,415.15
2016-03-31 20:03:00,416.48
2016-03-31 21:03:00,420.49
2016-03-31 22:03:00,416.63
2016-03-31 23:03:00,416.23
2016-03-31 24:03:00,420.38
2016-04-01 01:04:00,416.45
2016-04-01 02:04:00,416.12
2016-04-01 03:04:00,415.15
2016-04-01 04:04:00,413.1
2016-04-01 05:04:00,415.79
2016-04-01 06:04:00,418.44
2016-04-01 07:04:00,415.45
2016-04-01 08:04:00,415.22
2016-04-01 09:04:00,416.92
2016-04-01 10:04:00,414.61
2016-04-01 11:04:00,415.08
2016-04-01 12:04:00,414.94
2016-04-01 13:04:00,415.34
2016-04-01 14:04:00,415.32
2016-04-01 15:04:00,416.23
2016-04-01 16:04:00,416.11
2016-04-01 17:04:00,417.49
2016-04-01 18:04:00,416.25
2016-04-01 19:04:00,416.27
2016-04-01 20:04:00,416.41
2016-04-01 21:04:00,415.87
2016-04-01 22:04:00,415.87
2016-04-01 23:04:00,410.03
2016-04-01 24:04:00,397.98
2016-04-02 01:04:00,416.01
2016-04-02 02:04:00,416.37
2016-04-02 03:04:00,417.67
2016-04-02 04:04:00,420.22
2016-04-02 05:04:00,420.67
2016-04-02 06:04:00,419.54
2016-04-02 07:04:00,419.58
2016-04-02 08:04:00,418.67
2016-04-02 09:04:00,420.23
2016-04-02 10:04:00,419.39
2016-04-02 11:04:00,418.46
2016-04-02 12:04:00,418.85
2016-04-02 13:04:00,421.17
2016-04-02 14:04:00,418.99
2016-04-02 15:04:00,419.26
2016-04-02 16:04:00,420.61
2016-04-02 17:04:00,419.76
2016-04-02 18:04:00,418.32
2016-04-02 19:04:00,424.44
2016-04-02 20:04:00,418.63
2016-04-02 21:04:00,418.53
2016-04-02 22:04:00,418.61
2016-04-02 23:04:00,421.58
2016-04-02 24:04:00,419.19
2016-04-03 01:04:00,424.03
2016-04-03 02:04:00,420.03
2016-04-03 03:04:00,424.96
2016-04-03 04:04:00,423.66
2016-04-03 05:04:00,423.12
2016-04-03 06:04:00,423.59
2016-04-03 07:04:00,419.08
2016-04-03 08:04:00,420.54
2016-04-03 09:04:00,420.11
2016-04-03 10:04:00,419.73
2016-04-03 11:04:00,421.51
2016-04-03 12:04:00,418.84
2016-04-03 13:04:00,418.9
2016-04-03 14:04:00,418.58
2016-04-03 15:04:00,419.39
2016-04-03 16:04:00,421.11
2016-04-03 17:04:00,417.49
2016-04-03 18:04:00,420
2016-04-03 19:04:00,418.37
2016-04-03 20:04:00,421.75
2016-04-03 21:04:00,421.69
2016-04-03 22:04:00,424.53
2016-04-03 23:04:00,419.13
2016-04-03 24:04:00,419.8
2016-04-04 01:04:00,424.15
2016-04-04 02:04:00,425.39
2016-04-04 03:04:00,420.01
2016-04-04 04:04:00,422.44
2016-04-04 05:04:00,423.52
2016-04-04 06:04:00,421.08
2016-04-04 07:04:00,422.98
2016-04-04 08:04:00,420.11
2016-04-04 09:04:00,419.65
2016-04-04 10:04:00,418.99
2016-04-04 11:04:00,417.6
2016-04-04 12:04:00,418.26
2016-04-04 13:04:00,418.91
2016-04-04 14:04:00,417.97
2016-04-04 15:04:00,418.56
2016-04-04 16:04:00,417.91
2016-04-04 17:04:00,420.58
2016-04-04 18:04:00,418.37
2016-04-04 19:04:00,418.44
2016-04-04 20:04:00,419.06
2016-04-04 21:04:00,421.38
2016-04-04 22:04:00,422.91
2016-04-04 23:04:00,419.06
2016-04-04 24:04:00,418.95
2016-04-05 01:04:00,418.93
2016-04-05 02:04:00,419.65
2016-04-05 03:04:00,419.98
2016-04-05 04:04:00,419.49
2016-04-05 05:04:00,419.92
2016-04-05 06:04:00,422.06
2016-04-05 07:04:00,422.77
2016-04-05 08:04:00,423.31
2016-04-05 09:04:00,424.23
2016-04-05 10:04:00,423
2016-04-05 11:04:00,421.7
2016-04-05 12:04:00,420.88
2016-04-05 13:04:00,421.16
2016-04-05 14:04:00,421.68
2016-04-05 15:04:00,422.39
2016-04-05 16:04:00,422.33
2016-04-05 17:04:00,421.59
2016-04-05 18:04:00,420.92
2016-04-05 19:04:00,425.39
2016-04-05 20:04:00,420.87
2016-04-05 21:04:00,424.52
2016-04-05 22:04:00,420.83
2016-04-05 23:04:00,421.05
2016-04-05 24:04:00,421.25
2016-04-06 01:04:00,421.34
2016-04-06 02:04:00,422.58
2016-04-06 03:04:00,423.34
2016-04-06 04:04:00,428.6
2016-04-06 05:04:00,422.02
2016-04-06 06:04:00,421.89
2016-04-06 07:04:00,426.43
2016-04-06 08:04:00,422.86
2016-04-06 09:04:00,423.44
2016-04-06 10:04:00,423.57
2016-04-06 11:04:00,422.26
2016-04-06 12:04:00,421.68
2016-04-06 13:04:00,421.95
2016-04-06 14:04:00,420.16
2016-04-06 15:04:00,422.02
2016-04-06 16:04:00,422.7
2016-04-06 17:04:00,423.42
2016-04-06 18:04:00,425.04
2016-04-06 19:04:00,421.5
2016-04-06 20:04:00,421.91
2016-04-06 21:04:00,428.11
2016-04-06 22:04:00,427.48
2016-04-06 23:04:00,421.42
2016-04-06 24:04:00,426.27
2016-04-07 01:04:00,426.34
2016-04-07 02:04:00,421.88
2016-04-07 03:04:00,420.92
2016-04-07 04:04:00,422.89
2016-04-07 05:04:00,421.9
2016-04-07 06:04:00,421.83
2016-04-07 07:04:00,420.08
2016-04-07 08:04:00,419.43
2016-04-07 09:04:00,419.82
2016-04-07 10:04:00,421.28
2016-04-07 11:04:00,421.84
2016-04-07 12:04:00,421.55
2016-04-07 13:04:00,421.73
2016-04-07 14:04:00,420.24
2016-04-07 15:04:00,420.76
2016-04-07 16:04:00,422.02
2016-04-07 17:04:00,423.16
2016-04-07 18:04:00,423.07
2016-04-07 19:04:00,423.84
2016-04-07 20:04:00,421.18
2016-04-07 21:04:00,422.2
2016-04-07 22:04:00,426.99
2016-04-07 23:04:00,420.65
2016-04-07 24:04:00,421.35
2016-04-08 01:04:00,421.53
2016-04-08 02:04:00,420.59
2016-04-08 03:04:00,424.81
2016-04-08 04:04:00,420.7
2016-04-08 05:04:00,420.62
2016-04-08 06:04:00,424.1
2016-04-08 07:04:00,423.67
2016-04-08 08:04:00,422.29
2016-04-08 09:04:00,422.8
2016-04-08 10:04:00,422.67
2016-04-08 11:04:00,422.37
2016-04-08 12:04:00,423.24
2016-04-08 13:04:00,421.85
2016-04-08 14:04:00,421.34
2016-04-08 15:04:00,422.45
2016-04-08 16:04:00,423.01
2016-04-08 17:04:00,423.94
2016-04-08 18:04:00,424.69
2016-04-08 19:04:00,423.6
2016-04-08 20:04:00,422.71
2016-04-08 21:04:00,426.1
2016-04-08 22:04:00,422.91
2016-04-08 23:04:00,418.62
2016-04-08 24:04:00,418.15
2016-04-09 01:04:00,418.08
2016-04-09 02:04:00,422.86
2016-04-09 03:04:00,417.72
2016-04-09 04:04:00,414.97
2016-04-09 05:04:00,414.59
2016-04-09 06:04:00,415.36
2016-04-09 07:04:00,418.28
2016-04-09 08:04:00,417.98
2016-04-09 09:04:00,417.4
2016-04-09 10:04:00,418.33
2016-04-09 11:04:00,419.41
2016-04-09 12:04:00,415.73
2016-04-09 13:04:00,416.53
2016-04-09 14:04:00,418.64
2016-04-09 15:04:00,419.43
2016-04-09 16:04:00,416.85
2016-04-09 17:04:00,420.8
2016-04-09 18:04:00,421.92
2016-04-09 19:04:00,417.32
2016-04-09 20:04:00,421.84
2016-04-09 21:04:00,419.53
2016-04-09 22:04:00,417.57
2016-04-09 23:04:00,422.9
2016-04-09 24:04:00,423.66
2016-04-10 01:04:00,418.21
2016-04-10 02:04:00,418.23
2016-04-10 03:04:00,418.87
2016-04-10 04:04:00,418.41
2016-04-10 05:04:00,421.71
2016-04-10 06:04:00,422.05
2016-04-10 07:04:00,417.99
2016-04-10 08:04:00,420.1
2016-04-10 09:04:00,420.39
2016-04-10 10:04:00,419.55
2016-04-10 11:04:00,419.22
2016-04-10 12:04:00,417.84
2016-04-10 13:04:00,419.85
2016-04-10 14:04:00,421.13
2016-04-10 15:04:00,418.88
2016-04-10 16:04:00,421.52
2016-04-10 17:04:00,420.11
2016-04-10 18:04:00,422.52
2016-04-10 19:04:00,423.45
2016-04-10 20:04:00,425.85
2016-04-10 21:04:00,421.24
2016-04-10 22:04:00,420.21
2016-04-10 23:04:00,424.93
2016-04-10 24:04:00,421.6
2016-04-11 01:04:00,421
2016-04-11 02:04:00,421.67
2016-04-11 03:04:00,430.68
2016-04-11 04:04:00,421.97
2016-04-11 05:04:00,421.04
2016-04-11 06:04:00,423.75
2016-04-11 07:04:00,420.81
2016-04-11 08:04:00,421.31
2016-04-11 09:04:00,421.59
2016-04-11 10:04:00,420.65
2016-04-11 11:04:00,421.62
2016-04-11 12:04:00,419.59
2016-04-11 13:04:00,419.82
2016-04-11 14:04:00,421.32
2016-04-11 15:04:00,420.42
2016-04-11 16:04:00,422.26
2016-04-11 17:04:00,424.07
2016-04-11 18:04:00,424.01
2016-04-11 19:04:00,421.28
2016-04-11 20:04:00,425.31
2016-04-11 21:04:00,424.44
2016-04-11 22:04:00,421.49
2016-04-11 23:04:00,422.26
2016-04-11 24:04:00,422.22
2016-04-12 01:04:00,428.94
2016-04-12 02:04:00,422.49
2016-04-12 03:04:00,426.47
2016-04-12 04:04:00,427.74
2016-04-12 05:04:00,422.37
2016-04-12 06:04:00,424.15
2016-04-12 07:04:00,427.39
2016-04-12 08:04:00,425.21
2016-04-12 09:04:00,426.25
2016-04-12 10:04:00,425.02
2016-04-12 11:04:00,424.82
2016-04-12 12:04:00,424.93
2016-04-12 13:04:00,424.45
2016-04-12 14:04:00,425.88
2016-04-12 15:04:00,425.59
2016-04-12 16:04:00,425.23
2016-04-12 17:04:00,425.43
2016-04-12 18:04:00,425.88
2016-04-12 19:04:00,428.15
2016-04-12 20:04:00,425.04
2016-04-12 21:04:00,426.26
2016-04-12 22:04:00,427.49
2016-04-12 23:04:00,426.92
2016-04-12 24:04:00,425.15
2016-04-13 01:04:00,424.01
2016-04-13 02:04:00,427.12
2016-04-13 03:04:00,426.37
2016-04-13 04:04:00,425.73
2016-04-13 05:04:00,426.43
2016-04-13 06:04:00,426.39
2016-04-13 07:04:00,429.22
2016-04-13 08:04:00,425.73
2016-04-13 09:04:00,426.19
2016-04-13 10:04:00,425.39
2016-04-13 11:04:00,424.96
2016-04-13 12:04:00,424.92
2016-04-13 13:04:00,424.23
2016-04-13 14:04:00,423.61
2016-04-13 15:04:00,424.92
2016-04-13 16:04:00,423.43
2016-04-13 17:04:00,423.71
2016-04-13 18:04:00,424.2
2016-04-13 19:04:00,424.51
2016-04-13 20:04:00,424.95
2016-04-13 21:04:00,424.36
2016-04-13 22:04:00,424.8
2016-04-13 23:04:00,425.64
2016-04-13 24:04:00,422.44
2016-04-14 01:04:00,424.56
2016-04-14 02:04:00,424.3
2016-04-14 03:04:00,424.41
2016-04-14 04:04:00,425.1
2016-04-14 05:04:00,424.41
2016-04-14 06:04:00,427.48
2016-04-14 07:04:00,425.7
2016-04-14 08:04:00,425.9
2016-04-14 09:04:00,423.8
2016-04-14 10:04:00,425.31
2016-04-14 11:04:00,423.79
2016-04-14 12:04:00,423.06
2016-04-14 13:04:00,423.92
2016-04-14 14:04:00,424.13
2016-04-14 15:04:00,424.6
2016-04-14 16:04:00,425.54
2016-04-14 17:04:00,427.26
2016-04-14 18:04:00,423.41
2016-04-14 19:04:00,424.67
2016-04-14 20:04:00,424.57
2016-04-14 21:04:00,424.89
2016-04-14 22:04:00,424.47
2016-04-14 23:04:00,425.16
2016-04-14 24:04:00,424.64
2016-04-15 01:04:00,425.11
2016-04-15 02:04:00,434.86
2016-04-15 03:04:00,424.62
2016-04-15 04:04:00,429.16
2016-04-15 05:04:00,428.07
2016-04-15 06:04:00,427.51
2016-04-15 07:04:00,426.62
2016-04-15 08:04:00,426.3
2016-04-15 09:04:00,426.27
2016-04-15 10:04:00,423.25
2016-04-15 11:04:00,425.47
2016-04-15 12:04:00,426.86
2016-04-15 13:04:00,426.07
2016-04-15 14:04:00,428.68
2016-04-15 15:04:00,429
2016-04-15 16:04:00,428.79
2016-04-15 17:04:00,429.33
2016-04-15 18:04:00,430.22
2016-04-15 19:04:00,429.23
2016-04-15 20:04:00,428.67
2016-04-15 21:04:00,430.17
2016-04-15 22:04:00,430.56
2016-04-15 23:04:00,434.23
2016-04-15 24:04:00,435.89
2016-04-16 01:04:00,433.04
2016-04-16 02:04:00,430.1
2016-04-16 03:04:00,430.98
2016-04-16 04:04:00,429.73
2016-04-16 05:04:00,428.88
2016-04-16 06:04:00,430.18
2016-04-16 07:04:00,433.39
2016-04-16 08:04:00,431.89
2016-04-16 09:04:00,431.03
2016-04-16 10:04:00,433.68
2016-04-16 11:04:00,432.97
2016-04-16 12:04:00,431.21
2016-04-16 13:04:00,432.52
2016-04-16 14:04:00,432.15
2016-04-16 15:04:00,431.46
2016-04-16 16:04:00,431.15
2016-04-16 17:04:00,429.07
2016-04-16 18:04:00,429.55
2016-04-16 19:04:00,430.43
2016-04-16 20:04:00,429.85
2016-04-16 21:04:00,430.05
2016-04-16 22:04:00,429.5
2016-04-16 23:04:00,429.26
2016-04-16 24:04:00,430.44
2016-04-17 01:04:00,430.46
2016-04-17 02:04:00,429.99
2016-04-17 03:04:00,430
2016-04-17 04:04:00,430.82
2016-04-17 05:04:00,431.53
2016-04-17 06:04:00,432.05
2016-04-17 07:04:00,433.23
2016-04-17 08:04:00,430.78
2016-04-17 09:04:00,432.02
2016-04-17 10:04:00,432.16
2016-04-17 11:04:00,430.39
2016-04-17 12:04:00,429.38
2016-04-17 13:04:00,428.96
2016-04-17 14:04:00,429.54
2016-04-17 15:04:00,428.7
2016-04-17 16:04:00,429.45
2016-04-17 17:04:00,428.19
2016-04-17 18:04:00,431.13
2016-04-17 19:04:00,427.21
2016-04-17 20:04:00,426.84
2016-04-17 21:04:00,426.88
2016-04-17 22:04:00,430.89
2016-04-17 23:04:00,426.97
2016-04-17 24:04:00,427.27
2016-04-18 01:04:00,427.3
2016-04-18 02:04:00,426.93
2016-04-18 03:04:00,427.38
2016-04-18 04:04:00,434.31
2016-04-18 05:04:00,427.77
2016-04-18 06:04:00,428.02
2016-04-18 07:04:00,430.46
2016-04-18 08:04:00,428.93
2016-04-18 09:04:00,428.66
2016-04-18 10:04:00,427.92
2016-04-18 11:04:00,428.32
2016-04-18 12:04:00,427.77
2016-04-18 13:04:00,426.23
2016-04-18 14:04:00,427.9
2016-04-18 15:04:00,427.84
2016-04-18 16:04:00,428.32
2016-04-18 17:04:00,427.64
2016-04-18 18:04:00,427.55
2016-04-18 19:04:00,430.16
2016-04-18 20:04:00,427.35
2016-04-18 21:04:00,426.83
2016-04-18 22:04:00,428.27
2016-04-18 23:04:00,427.76
2016-04-18 24:04:00,427.73
2016-04-19 01:04:00,427.07
2016-04-19 02:04:00,428.6
2016-04-19 03:04:00,432.77
2016-04-19 04:04:00,429.27
2016-04-19 05:04:00,430.4
2016-04-19 06:04:00,433.14
2016-04-19 07:04:00,432.02
2016-04-19 08:04:00,429.05
2016-04-19 09:04:00,432.25
2016-04-19 10:04:00,428.61
2016-04-19 11:04:00,430.25
2016-04-19 12:04:00,428.62
2016-04-19 13:04:00,428.97
2016-04-19 14:04:00,428.59
2016-04-19 15:04:00,430.66
2016-04-19 16:04:00,428.64
2016-04-19 17:04:00,429.34
2016-04-19 18:04:00,431.79
2016-04-19 19:04:00,430.99
2016-04-19 20:04:00,429.86
2016-04-19 21:04:00,432.73
2016-04-19 22:04:00,430.12
2016-04-19 23:04:00,430.04
2016-04-19 24:04:00,431.44
2016-04-20 01:04:00,430.98
2016-04-20 02:04:00,435.65
2016-04-20 03:04:00,435.56
2016-04-20 04:04:00,437.92
2016-04-20 05:04:00,436.23
2016-04-20 06:04:00,437.34
2016-04-20 07:04:00,435.08
2016-04-20 08:04:00,437.31
2016-04-20 09:04:00,437.36
2016-04-20 10:04:00,436.9
2016-04-20 11:04:00,437.22
2016-04-20 12:04:00,436.68
2016-04-20 13:04:00,435.9
2016-04-20 14:04:00,434.35
2016-04-20 15:04:00,436.18
2016-04-20 16:04:00,434.25
2016-04-20 17:04:00,436.21
2016-04-20 18:04:00,437.39
2016-04-20 19:04:00,439.04
2016-04-20 20:04:00,441.53
2016-04-20 21:04:00,441.84
2016-04-20 22:04:00,443.35
2016-04-20 23:04:00,441.8
2016-04-20 24:04:00,443.89
2016-04-21 01:04:00,443.31
2016-04-21 02:04:00,442.17
2016-04-21 03:04:00,448.66
2016-04-21 04:04:00,442.57
2016-04-21 05:04:00,444.72
2016-04-21 06:04:00,445.93
2016-04-21 07:04:00,445.46
2016-04-21 08:04:00,443.38
2016-04-21 09:04:00,443.25
2016-04-21 10:04:00,441.3
2016-04-21 11:04:00,441.9
2016-04-21 12:04:00,441.14
2016-04-21 13:04:00,442.03
2016-04-21 14:04:00,443.39
2016-04-21 15:04:00,442.59
2016-04-21 16:04:00,443.7
2016-04-21 17:04:00,444.36
2016-04-21 18:04:00,442.33
2016-04-21 19:04:00,445.22
2016-04-21 20:04:00,445.7
2016-04-21 21:04:00,447.87
2016-04-21 22:04:00,447.34
2016-04-21 23:04:00,451.24
2016-04-21 24:04:00,450.47
2016-04-22 01:04:00,450.68
2016-04-22 02:04:00,451.17
2016-04-22 03:04:00,450.15
2016-04-22 04:04:00,449.76
2016-04-22 05:04:00,448.84
2016-04-22 06:04:00,446.99
2016-04-22 07:04:00,446.23
2016-04-22 08:04:00,445.19
2016-04-22 09:04:00,445.23
2016-04-22 10:04:00,445.4
2016-04-22 11:04:00,446.11
2016-04-22 12:04:00,445.88
2016-04-22 13:04:00,446.13
2016-04-22 14:04:00,446.72
2016-04-22 15:04:00,446.06
2016-04-22 16:04:00,446.56
2016-04-22 17:04:00,445.07
2016-04-22 18:04:00,445.27
2016-04-22 19:04:00,446.21
2016-04-22 20:04:00,446.84
2016-04-22 21:04:00,447.13
2016-04-22 22:04:00,450.33
2016-04-22 23:04:00,450.28
2016-04-22 24:04:00,448.8
2016-04-23 01:04:00,446.04
2016-04-23 02:04:00,445.2
2016-04-23 03:04:00,445.65
2016-04-23 04:04:00,448.7
2016-04-23 05:04:00,448.66
2016-04-23 06:04:00,451.38
2016-04-23 07:04:00,447.32
2016-04-23 08:04:00,444.96
2016-04-23 09:04:00,446.97
2016-04-23 10:04:00,447.18
2016-04-23 11:04:00,446.49
2016-04-23 12:04:00,445.5
2016-04-23 13:04:00,445.49
2016-04-23 14:04:00,447.9
2016-04-23 15:04:00,447.36
2016-04-23 16:04:00,449.35
2016-04-23 17:04:00,449.18
2016-04-23 18:04:00,448.46
2016-04-23 19:04:00,448.53
2016-04-23 20:04:00,448.76
2016-04-23 21:04:00,448.37
2016-04-23 22:04:00,447.93
2016-04-23 23:04:00,448.2
2016-04-23 24:04:00,448.43
2016-04-24 01:04:00,450.99
2016-04-24 02:04:00,450.93
2016-04-24 03:04:00,453.56
2016-04-24 04:04:00,457.07
2016-04-24 05:04:00,455.76
2016-04-24 06:04:00,454.79
2016-04-24 07:04:00,455.18
2016-04-24 08:04:00,455
2016-04-24 09:04:00,454.02
2016-04-24 10:04:00,454.26
2016-04-24 11:04:00,454.3
2016-04-24 12:04:00,454.6
2016-04-24 13:04:00,456.9
2016-04-24 14:04:00,455.16
2016-04-24 15:04:00,454.49
2016-04-24 16:04:00,452.71
2016-04-24 17:04:00,452.9
2016-04-24 18:04:00,450.12
2016-04-24 19:04:00,452.18
2016-04-24 20:04:00,450.87
2016-04-24 21:04:00,450.88
2016-04-24 22:04:00,458.38
2016-04-24 23:04:00,460.83
2016-04-24 24:04:00,461.02
2016-04-25 01:04:00,459.15
2016-04-25 02:04:00,457.68
2016-04-25 03:04:00,458.73
2016-04-25 04:04:00,461.89
2016-04-25 05:04:00,458.86
2016-04-25 06:04:00,460.62
2016-04-25 07:04:00,458.91
2016-04-25 08:04:00,459.63
2016-04-25 09:04:00,456.85
2016-04-25 10:04:00,457.53
2016-04-25 11:04:00,456.19
2016-04-25 12:04:00,459.01
2016-04-25 13:04:00,456.21
2016-04-25 14:04:00,456.56
2016-04-25 15:04:00,454.88
2016-04-25 16:04:00,458.21
2016-04-25 17:04:00,457.42
2016-04-25 18:04:00,458.46
2016-04-25 19:04:00,457.41
2016-04-25 20:04:00,460.85
2016-04-25 21:04:00,462.51
2016-04-25 22:04:00,462.41
2016-04-25 23:04:00,465.25
2016-04-25 24:04:00,466.03
2016-04-26 01:04:00,468.15
2016-04-26 02:04:00,464.93
2016-04-26 03:04:00,462.73
2016-04-26 04:04:00,464.29
2016-04-26 05:04:00,464.96
2016-04-26 06:04:00,464.93
2016-04-26 07:04:00,463.2
2016-04-26 08:04:00,462.96
2016-04-26 09:04:00,465.05
2016-04-26 10:04:00,463.96
2016-04-26 11:04:00,464.4
2016-04-26 12:04:00,463.28
2016-04-26 13:04:00,463.47
2016-04-26 14:04:00,463.53
2016-04-26 15:04:00,461.84
2016-04-26 16:04:00,463.4
2016-04-26 17:04:00,463.57
2016-04-26 18:04:00,465.36
2016-04-26 19:04:00,467.76
2016-04-26 20:04:00,468.1
2016-04-26 21:04:00,468.13
2016-04-26 22:04:00,466.5
2016-04-26 23:04:00,468.47
2016-04-26 24:04:00,467.81
2016-04-27 01:04:00,467.46
2016-04-27 02:04:00,466.83
2016-04-27 03:04:00,468.2
2016-04-27 04:04:00,467.86
2016-04-27 05:04:00,466.78
2016-04-27 06:04:00,470.51
2016-04-27 07:04:00,468.86
2016-04-27 08:04:00,466.2
2016-04-27 09:04:00,466.67
2016-04-27 10:04:00,466.98
2016-04-27 11:04:00,466.47
2016-04-27 12:04:00,464.81
2016-04-27 13:04:00,465
2016-04-27 14:04:00,463.06
2016-04-27 15:04:00,464.63
2016-04-27 16:04:00,456.19
2016-04-27 17:04:00,453.74
2016-04-27 18:04:00,456.46
2016-04-27 19:04:00,455.71
2016-04-27 20:04:00,455.3
2016-04-27 21:04:00,457.81
2016-04-27 22:04:00,454.25
2016-04-27 23:04:00,454.32
2016-04-27 24:04:00,450.55
2016-04-28 01:04:00,450.63
2016-04-28 02:04:00,447.99
2016-04-28 03:04:00,443.77
2016-04-28 04:04:00,438.34
2016-04-28 05:04:00,443.23
2016-04-28 06:04:00,443.07
2016-04-28 07:04:00,440.7
