Date,Weighted
2016-04-28 08:04:00,441.84
2016-04-28 09:04:00,442.38
2016-04-28 10:04:00,442.53
2016-04-28 11:04:00,444.64
2016-04-28 12:04:00,443.29
2016-04-28 13:04:00,441.41
2016-04-28 14:04:00,444.29
2016-04-28 15:04:00,445.88
2016-04-28 16:04:00,446.76
2016-04-28 17:04:00,445.86
2016-04-28 18:04:00,446.4
2016-04-28 19:04:00,448.4
2016-04-28 20:04:00,447.2
2016-04-28 21:04:00,447.42
2016-04-28 22:04:00,447.03
2016-04-28 23:04:00,446.56
2016-04-28 24:04:00,451.7
2016-04-29 01:04:00,445.65
2016-04-29 02:04:00,449.2
2016-04-29 03:04:00,449.31
2016-04-29 04:04:00,448.42
2016-04-29 05:04:00,450.5
2016-04-29 06:04:00,452.6
2016-04-29 07:04:00,447.78
2016-04-29 08:04:00,448.04
2016-04-29 09:04:00,449.46
2016-04-29 10:04:00,449.28
2016-04-29 11:04:00,447.59
2016-04-29 12:04:00,448.66
2016-04-29 13:04:00,448.55
2016-04-29 14:04:00,449.44
2016-04-29 15:04:00,450.83
2016-04-29 16:04:00,451.35
2016-04-29 17:04:00,450.76
2016-04-29 18:04:00,450.21
2016-04-29 19:04:00,451.8
2016-04-29 20:04:00,452.43
2016-04-29 21:04:00,453.29
2016-04-29 22:04:00,454.56
2016-04-29 23:04:00,454.59
2016-04-29 24:04:00,455.22
2016-04-30 01:04:00,455.58
2016-04-30 02:04:00,454.95
2016-04-30 03:04:00,461.18
2016-04-30 04:04:00,456.08
2016-04-30 05:04:00,458.7
2016-04-30 06:04:00,455.08
2016-04-30 07:04:00,456.84
2016-04-30 08:04:00,454.77
2016-04-30 09:04:00,453.36
2016-04-30 10:04:00,453.96
2016-04-30 11:04:00,456.63
2016-04-30 12:04:00,454.45
2016-04-30 13:04:00,453.41
2016-04-30 14:04:00,454.5
2016-04-30 15:04:00,452.64
2016-04-30 16:04:00,451.88
2016-04-30 17:04:00,455.79
2016-04-30 18:04:00,453.53
2016-04-30 19:04:00,452.3
2016-04-30 20:04:00,453.22
2016-04-30 21:04:00,450.24
2016-04-30 22:04:00,448.8
2016-04-30 23:04:00,449.92
2016-04-30 24:04:00,454.17
2016-05-01 01:05:00,452.57
2016-05-01 02:05:00,450.26
2016-05-01 03:05:00,450.7
2016-05-01 04:05:00,453.78
2016-05-01 05:05:00,450.12
2016-05-01 06:05:00,452.56
2016-05-01 07:05:00,450.46
2016-05-01 08:05:00,451.7
2016-05-01 09:05:00,450.96
2016-05-01 10:05:00,450.54
2016-05-01 11:05:00,449.84
2016-05-01 12:05:00,451.99
2016-05-01 13:05:00,452.17
2016-05-01 14:05:00,452.36
2016-05-01 15:05:00,452.96
2016-05-01 16:05:00,452.76
2016-05-01 17:05:00,454.48
2016-05-01 18:05:00,454.78
2016-05-01 19:05:00,453.33
2016-05-01 20:05:00,457.83
2016-05-01 21:05:00,450.95
2016-05-01 22:05:00,450.99
2016-05-01 23:05:00,454.75
2016-05-01 24:05:00,455.32
2016-05-02 01:05:00,452.89
2016-05-02 02:05:00,452.99
2016-05-02 03:05:00,454.5
2016-05-02 04:05:00,453.96
2016-05-02 05:05:00,452.55
2016-05-02 06:05:00,454
2016-05-02 07:05:00,456.37
2016-05-02 08:05:00,454.56
2016-05-02 09:05:00,453.72
2016-05-02 10:05:00,451.59
2016-05-02 11:05:00,447.82
2016-05-02 12:05:00,442.71
2016-05-02 13:05:00,441.36
2016-05-02 14:05:00,443.12
2016-05-02 15:05:00,441.82
2016-05-02 16:05:00,444.14
2016-05-02 17:05:00,444.08
2016-05-02 18:05:00,441.93
2016-05-02 19:05:00,445.82
2016-05-02 20:05:00,442.82
2016-05-02 21:05:00,447.13
2016-05-02 22:05:00,442.17
2016-05-02 23:05:00,443.12
2016-05-02 24:05:00,445.11
2016-05-03 01:05:00,445.41
2016-05-03 02:05:00,447.16
2016-05-03 03:05:00,444.93
2016-05-03 04:05:00,442.6
2016-05-03 05:05:00,444.06
2016-05-03 06:05:00,443.19
2016-05-03 07:05:00,443.56
2016-05-03 08:05:00,444.84
2016-05-03 09:05:00,446.14
2016-05-03 10:05:00,445.82
2016-05-03 11:05:00,446.43
2016-05-03 12:05:00,446.93
2016-05-03 13:05:00,448.26
2016-05-03 14:05:00,449.97
2016-05-03 15:05:00,448
2016-05-03 16:05:00,449.18
2016-05-03 17:05:00,447.93
2016-05-03 18:05:00,447.77
2016-05-03 19:05:00,447.54
2016-05-03 20:05:00,447.62
2016-05-03 21:05:00,449.01
2016-05-03 22:05:00,450.93
2016-05-03 23:05:00,452.44
2016-05-03 24:05:00,450.36
2016-05-04 01:05:00,450.67
2016-05-04 02:05:00,453.08
2016-05-04 03:05:00,456.47
2016-05-04 04:05:00,451.19
2016-05-04 05:05:00,449.66
2016-05-04 06:05:00,450.38
2016-05-04 07:05:00,449.9
2016-05-04 08:05:00,450.32
2016-05-04 09:05:00,450.92
2016-05-04 10:05:00,450.63
2016-05-04 11:05:00,449.94
2016-05-04 12:05:00,448.04
2016-05-04 13:05:00,446.98
2016-05-04 14:05:00,445.85
2016-05-04 15:05:00,446.11
2016-05-04 16:05:00,446.79
2016-05-04 17:05:00,448
2016-05-04 18:05:00,449.7
2016-05-04 19:05:00,447.32
2016-05-04 20:05:00,446.9
2016-05-04 21:05:00,446.52
2016-05-04 22:05:00,446.55
2016-05-04 23:05:00,446.33
2016-05-04 24:05:00,446.02
2016-05-05 01:05:00,446.94
2016-05-05 02:05:00,447.25
2016-05-05 03:05:00,448.27
2016-05-05 04:05:00,448.59
2016-05-05 05:05:00,447.69
2016-05-05 06:05:00,450.66
2016-05-05 07:05:00,447.66
2016-05-05 08:05:00,447.17
2016-05-05 09:05:00,447.37
2016-05-05 10:05:00,447.78
2016-05-05 11:05:00,447.45
2016-05-05 12:05:00,447.44
2016-05-05 13:05:00,446.18
2016-05-05 14:05:00,445.65
2016-05-05 15:05:00,446.04
2016-05-05 16:05:00,448.16
2016-05-05 17:05:00,449.01
2016-05-05 18:05:00,448.18
2016-05-05 19:05:00,447.32
2016-05-05 20:05:00,449.65
2016-05-05 21:05:00,447.86
2016-05-05 22:05:00,448
2016-05-05 23:05:00,448.41
2016-05-05 24:05:00,448.42
2016-05-06 01:05:00,447.49
2016-05-06 02:05:00,448.74
2016-05-06 03:05:00,448.3
2016-05-06 04:05:00,448.17
2016-05-06 05:05:00,448.06
2016-05-06 06:05:00,450.58
2016-05-06 07:05:00,447.54
2016-05-06 08:05:00,448.35
2016-05-06 09:05:00,449.74
2016-05-06 10:05:00,450.11
2016-05-06 11:05:00,451.16
2016-05-06 12:05:00,450.45
2016-05-06 13:05:00,451.07
2016-05-06 14:05:00,450.94
2016-05-06 15:05:00,450.54
2016-05-06 16:05:00,450.32
2016-05-06 17:05:00,451.81
2016-05-06 18:05:00,453.3
2016-05-06 19:05:00,454.72
2016-05-06 20:05:00,453.86
2016-05-06 21:05:00,454.84
2016-05-06 22:05:00,455.65
2016-05-06 23:05:00,456.74
2016-05-06 24:05:00,461.6
2016-05-07 01:05:00,460.44
2016-05-07 02:05:00,461.1
2016-05-07 03:05:00,460.06
2016-05-07 04:05:00,462.16
2016-05-07 05:05:00,459.26
2016-05-07 06:05:00,458.18
2016-05-07 07:05:00,458.42
2016-05-07 08:05:00,459.35
2016-05-07 09:05:00,458.53
2016-05-07 10:05:00,459.24
2016-05-07 11:05:00,458.55
2016-05-07 12:05:00,459.42
2016-05-07 13:05:00,460.32
2016-05-07 14:05:00,460.12
2016-05-07 15:05:00,459.58
2016-05-07 16:05:00,459.36
2016-05-07 17:05:00,460.06
2016-05-07 18:05:00,457.32
2016-05-07 19:05:00,461.11
2016-05-07 20:05:00,464.05
2016-05-07 21:05:00,459.09
2016-05-07 22:05:00,460.41
2016-05-07 23:05:00,464.34
2016-05-07 24:05:00,460.35
2016-05-08 01:05:00,461.56
2016-05-08 02:05:00,460.07
2016-05-08 03:05:00,459.88
2016-05-08 04:05:00,461.88
2016-05-08 05:05:00,464.03
2016-05-08 06:05:00,466.65
2016-05-08 07:05:00,468.55
2016-05-08 08:05:00,463.02
2016-05-08 09:05:00,460.77
2016-05-08 10:05:00,461.92
2016-05-08 11:05:00,459.26
2016-05-08 12:05:00,457.19
2016-05-08 13:05:00,456.83
2016-05-08 14:05:00,459.6
2016-05-08 15:05:00,457.96
2016-05-08 16:05:00,458.62
2016-05-08 17:05:00,461.66
2016-05-08 18:05:00,460.26
2016-05-08 19:05:00,459.73
2016-05-08 20:05:00,460.69
2016-05-08 21:05:00,459.27
2016-05-08 22:05:00,459.13
2016-05-08 23:05:00,458.51
2016-05-08 24:05:00,458.71
2016-05-09 01:05:00,457.79
2016-05-09 02:05:00,457.87
2016-05-09 03:05:00,458.93
2016-05-09 04:05:00,469.64
2016-05-09 05:05:00,469.27
2016-05-09 06:05:00,462.98
2016-05-09 07:05:00,463.21
2016-05-09 08:05:00,457.76
2016-05-09 09:05:00,458.15
2016-05-09 10:05:00,457.27
2016-05-09 11:05:00,456.44
2016-05-09 12:05:00,457.83
2016-05-09 13:05:00,457.18
2016-05-09 14:05:00,456.52
2016-05-09 15:05:00,457.66
2016-05-09 16:05:00,458.4
2016-05-09 17:05:00,459.27
2016-05-09 18:05:00,459.97
2016-05-09 19:05:00,462.98
2016-05-09 20:05:00,463.45
2016-05-09 21:05:00,462.95
2016-05-09 22:05:00,461.51
2016-05-09 23:05:00,462.04
2016-05-09 24:05:00,460.79
2016-05-10 01:05:00,460.53
2016-05-10 02:05:00,460.95
2016-05-10 03:05:00,462.24
2016-05-10 04:05:00,462.55
2016-05-10 05:05:00,462.45
2016-05-10 06:05:00,461.24
2016-05-10 07:05:00,463.13
2016-05-10 08:05:00,462.77
2016-05-10 09:05:00,460.74
2016-05-10 10:05:00,459.99
2016-05-10 11:05:00,460.08
2016-05-10 12:05:00,458.99
2016-05-10 13:05:00,454.72
2016-05-10 14:05:00,449.53
2016-05-10 15:05:00,451.41
2016-05-10 16:05:00,452.29
2016-05-10 17:05:00,452.02
2016-05-10 18:05:00,451.88
2016-05-10 19:05:00,451.67
2016-05-10 20:05:00,452.56
2016-05-10 21:05:00,452.72
2016-05-10 22:05:00,452.84
2016-05-10 23:05:00,451.94
2016-05-10 24:05:00,452.62
2016-05-11 01:05:00,451.56
2016-05-11 02:05:00,449.72
2016-05-11 03:05:00,451
2016-05-11 04:05:00,451.7
2016-05-11 05:05:00,453.11
2016-05-11 06:05:00,453.42
2016-05-11 07:05:00,457.3
2016-05-11 08:05:00,455.68
2016-05-11 09:05:00,454.33
2016-05-11 10:05:00,454.32
2016-05-11 11:05:00,454.22
2016-05-11 12:05:00,455.33
2016-05-11 13:05:00,454.83
2016-05-11 14:05:00,455.33
2016-05-11 15:05:00,454.23
2016-05-11 16:05:00,454.93
2016-05-11 17:05:00,451.87
2016-05-11 18:05:00,455.77
2016-05-11 19:05:00,454.04
2016-05-11 20:05:00,453.84
2016-05-11 21:05:00,453.68
2016-05-11 22:05:00,452.66
2016-05-11 23:05:00,453.74
2016-05-11 24:05:00,452.22
2016-05-12 01:05:00,452.42
2016-05-12 02:05:00,452.12
2016-05-12 03:05:00,451.91
2016-05-12 04:05:00,453.05
2016-05-12 05:05:00,452.82
2016-05-12 06:05:00,458.4
2016-05-12 07:05:00,452.08
2016-05-12 08:05:00,453.05
2016-05-12 09:05:00,448.38
2016-05-12 10:05:00,449.9
2016-05-12 11:05:00,450.28
2016-05-12 12:05:00,451.52
2016-05-12 13:05:00,450.41
2016-05-12 14:05:00,451.87
2016-05-12 15:05:00,451.63
2016-05-12 16:05:00,450.84
2016-05-12 17:05:00,451.99
2016-05-12 18:05:00,453.22
2016-05-12 19:05:00,453.6
2016-05-12 20:05:00,450.69
2016-05-12 21:05:00,459.19
2016-05-12 22:05:00,450.97
2016-05-12 23:05:00,458.32
2016-05-12 24:05:00,454.67
2016-05-13 01:05:00,454.12
2016-05-13 02:05:00,455.23
2016-05-13 03:05:00,455.08
2016-05-13 04:05:00,456.21
2016-05-13 05:05:00,455.21
2016-05-13 06:05:00,455.17
2016-05-13 07:05:00,458.11
2016-05-13 08:05:00,455.74
2016-05-13 09:05:00,453.02
2016-05-13 10:05:00,456.04
2016-05-13 11:05:00,454.48
2016-05-13 12:05:00,454.81
2016-05-13 13:05:00,455.27
2016-05-13 14:05:00,455.36
2016-05-13 15:05:00,456.23
2016-05-13 16:05:00,455.16
2016-05-13 17:05:00,454.19
2016-05-13 18:05:00,454.96
2016-05-13 19:05:00,455.78
2016-05-13 20:05:00,455.72
2016-05-13 21:05:00,456.24
2016-05-13 22:05:00,458.91
2016-05-13 23:05:00,456.56
2016-05-13 24:05:00,456.01
2016-05-14 01:05:00,456.7
2016-05-14 02:05:00,464.24
2016-05-14 03:05:00,456
2016-05-14 04:05:00,460.07
2016-05-14 05:05:00,457.18
2016-05-14 06:05:00,461.56
2016-05-14 07:05:00,457.19
2016-05-14 08:05:00,455.26
2016-05-14 09:05:00,457.87
2016-05-14 10:05:00,455.05
2016-05-14 11:05:00,456.06
2016-05-14 12:05:00,456.77
2016-05-14 13:05:00,455.93
2016-05-14 14:05:00,454.58
2016-05-14 15:05:00,456.51
2016-05-14 16:05:00,455.29
2016-05-14 17:05:00,459.68
2016-05-14 18:05:00,462.8
2016-05-14 19:05:00,455.61
2016-05-14 20:05:00,455.3
2016-05-14 21:05:00,456.41
2016-05-14 22:05:00,463.75
2016-05-14 23:05:00,456.88
2016-05-14 24:05:00,462.71
2016-05-15 01:05:00,456.65
2016-05-15 02:05:00,457.31
2016-05-15 03:05:00,461
2016-05-15 04:05:00,456.68
2016-05-15 05:05:00,460.97
2016-05-15 06:05:00,460.52
2016-05-15 07:05:00,459.74
2016-05-15 08:05:00,459.83
2016-05-15 09:05:00,464.5
2016-05-15 10:05:00,458.16
2016-05-15 11:05:00,457
2016-05-15 12:05:00,455.1
2016-05-15 13:05:00,457.07
2016-05-15 14:05:00,459.63
2016-05-15 15:05:00,458.46
2016-05-15 16:05:00,459.03
2016-05-15 17:05:00,456.69
2016-05-15 18:05:00,457.11
2016-05-15 19:05:00,463.1
2016-05-15 20:05:00,462.02
2016-05-15 21:05:00,458.82
2016-05-15 22:05:00,463.71
2016-05-15 23:05:00,463.7
2016-05-15 24:05:00,459.39
2016-05-16 01:05:00,460.37
2016-05-16 02:05:00,463.33
2016-05-16 03:05:00,458.72
2016-05-16 04:05:00,463.87
2016-05-16 05:05:00,462.87
2016-05-16 06:05:00,457.89
2016-05-16 07:05:00,459.01
2016-05-16 08:05:00,459.31
2016-05-16 09:05:00,457.11
2016-05-16 10:05:00,457.14
2016-05-16 11:05:00,457.28
2016-05-16 12:05:00,458.16
2016-05-16 13:05:00,457.78
2016-05-16 14:05:00,458.88
2016-05-16 15:05:00,460.16
2016-05-16 16:05:00,460.39
2016-05-16 17:05:00,457.15
2016-05-16 18:05:00,460.26
2016-05-16 19:05:00,460.03
2016-05-16 20:05:00,457.33
2016-05-16 21:05:00,457.15
2016-05-16 22:05:00,456.27
2016-05-16 23:05:00,452.79
2016-05-16 24:05:00,453.56
2016-05-17 01:05:00,454.84
2016-05-17 02:05:00,455.12
2016-05-17 03:05:00,454.08
2016-05-17 04:05:00,454.58
2016-05-17 05:05:00,454.21
2016-05-17 06:05:00,454.4
2016-05-17 07:05:00,458.37
2016-05-17 08:05:00,454.53
2016-05-17 09:05:00,456.14
2016-05-17 10:05:00,456.54
2016-05-17 11:05:00,454.69
2016-05-17 12:05:00,453.56
2016-05-17 13:05:00,454.46
2016-05-17 14:05:00,454.26
2016-05-17 15:05:00,453.87
2016-05-17 16:05:00,453.79
2016-05-17 17:05:00,453.5
2016-05-17 18:05:00,454.05
2016-05-17 19:05:00,456.43
2016-05-17 20:05:00,454.52
2016-05-17 21:05:00,454.37
2016-05-17 22:05:00,453.84
2016-05-17 23:05:00,453.85
2016-05-17 24:05:00,454.52
2016-05-18 01:05:00,453.57
2016-05-18 02:05:00,457.26
2016-05-18 03:05:00,462.03
2016-05-18 04:05:00,459.62
2016-05-18 05:05:00,453.71
2016-05-18 06:05:00,457.13
2016-05-18 07:05:00,456.77
2016-05-18 08:05:00,454.51
2016-05-18 09:05:00,456.68
2016-05-18 10:05:00,459.53
2016-05-18 11:05:00,455.34
2016-05-18 12:05:00,454.69
2016-05-18 13:05:00,454.68
2016-05-18 14:05:00,454.19
2016-05-18 15:05:00,455.2
2016-05-18 16:05:00,457.06
2016-05-18 17:05:00,457.3
2016-05-18 18:05:00,456.08
2016-05-18 19:05:00,456.43
2016-05-18 20:05:00,456.11
2016-05-18 21:05:00,455.96
2016-05-18 22:05:00,455.26
2016-05-18 23:05:00,455.95
2016-05-18 24:05:00,455.22
2016-05-19 01:05:00,455.03
2016-05-19 02:05:00,458.16
2016-05-19 03:05:00,459.71
2016-05-19 04:05:00,454.38
2016-05-19 05:05:00,455.33
2016-05-19 06:05:00,456.58
2016-05-19 07:05:00,454.28
2016-05-19 08:05:00,456.58
2016-05-19 09:05:00,457.33
2016-05-19 10:05:00,454.93
2016-05-19 11:05:00,454.46
2016-05-19 12:05:00,449.29
2016-05-19 13:05:00,449.74
2016-05-19 14:05:00,450.21
2016-05-19 15:05:00,448.61
2016-05-19 16:05:00,447.37
2016-05-19 17:05:00,448.63
2016-05-19 18:05:00,449.42
2016-05-19 19:05:00,448.49
2016-05-19 20:05:00,448.35
2016-05-19 21:05:00,448.72
2016-05-19 22:05:00,448.34
2016-05-19 23:05:00,443.89
2016-05-19 24:05:00,444.04
2016-05-20 01:05:00,442.53
2016-05-20 02:05:00,442.14
2016-05-20 03:05:00,438.33
2016-05-20 04:05:00,438.67
2016-05-20 05:05:00,443.54
2016-05-20 06:05:00,441.24
2016-05-20 07:05:00,442.08
2016-05-20 08:05:00,441.85
2016-05-20 09:05:00,441.71
2016-05-20 10:05:00,442.17
2016-05-20 11:05:00,443.26
2016-05-20 12:05:00,442.43
2016-05-20 13:05:00,442.87
2016-05-20 14:05:00,442.51
2016-05-20 15:05:00,448.04
2016-05-20 16:05:00,444.63
2016-05-20 17:05:00,446.17
2016-05-20 18:05:00,443.48
2016-05-20 19:05:00,442.7
2016-05-20 20:05:00,443.21
2016-05-20 21:05:00,442.29
2016-05-20 22:05:00,444.91
2016-05-20 23:05:00,441.62
2016-05-20 24:05:00,442.17
2016-05-21 01:05:00,441.49
2016-05-21 02:05:00,441.01
2016-05-21 03:05:00,443.58
2016-05-21 04:05:00,442.98
2016-05-21 05:05:00,442.67
2016-05-21 06:05:00,446.42
2016-05-21 07:05:00,443
2016-05-21 08:05:00,443.37
2016-05-21 09:05:00,439.77
2016-05-21 10:05:00,441.12
2016-05-21 11:05:00,443.18
2016-05-21 12:05:00,444.24
2016-05-21 13:05:00,441.66
2016-05-21 14:05:00,442.5
2016-05-21 15:05:00,444.1
2016-05-21 16:05:00,446.58
2016-05-21 17:05:00,449.58
2016-05-21 18:05:00,448.07
2016-05-21 19:05:00,443.15
2016-05-21 20:05:00,442.49
2016-05-21 21:05:00,448.7
2016-05-21 22:05:00,447.04
2016-05-21 23:05:00,448.06
2016-05-21 24:05:00,448.97
2016-05-22 01:05:00,443.9
2016-05-22 02:05:00,448.85
2016-05-22 03:05:00,443.51
2016-05-22 04:05:00,444.67
2016-05-22 05:05:00,444.64
2016-05-22 06:05:00,442.88
2016-05-22 07:05:00,445.87
2016-05-22 08:05:00,445.22
2016-05-22 09:05:00,444.66
2016-05-22 10:05:00,444.78
2016-05-22 11:05:00,442.29
2016-05-22 12:05:00,443.18
2016-05-22 13:05:00,443.59
2016-05-22 14:05:00,443.53
2016-05-22 15:05:00,443.21
2016-05-22 16:05:00,444.78
2016-05-22 17:05:00,443.38
2016-05-22 18:05:00,440.26
2016-05-22 19:05:00,441.94
2016-05-22 20:05:00,443.56
2016-05-22 21:05:00,438.89
2016-05-22 22:05:00,438.02
2016-05-22 23:05:00,439.36
2016-05-22 24:05:00,441.81
2016-05-23 01:05:00,439.35
2016-05-23 02:05:00,441.59
2016-05-23 03:05:00,440.62
2016-05-23 04:05:00,444.4
2016-05-23 05:05:00,439.38
2016-05-23 06:05:00,440.52
2016-05-23 07:05:00,440.38
2016-05-23 08:05:00,441.51
2016-05-23 09:05:00,442.16
2016-05-23 10:05:00,440.72
2016-05-23 11:05:00,442.58
2016-05-23 12:05:00,443.78
2016-05-23 13:05:00,442.45
2016-05-23 14:05:00,443.09
2016-05-23 15:05:00,442.37
2016-05-23 16:05:00,442.25
2016-05-23 17:05:00,442.67
2016-05-23 18:05:00,445.2
2016-05-23 19:05:00,443.16
2016-05-23 20:05:00,442.8
2016-05-23 21:05:00,443.17
2016-05-23 22:05:00,443.51
2016-05-23 23:05:00,442.98
2016-05-23 24:05:00,443.97
2016-05-24 01:05:00,443.45
2016-05-24 02:05:00,443.39
2016-05-24 03:05:00,444.78
2016-05-24 04:05:00,444.92
2016-05-24 05:05:00,455.64
2016-05-24 06:05:00,450.09
2016-05-24 07:05:00,445.42
2016-05-24 08:05:00,444.7
2016-05-24 09:05:00,445.63
2016-05-24 10:05:00,447.29
2016-05-24 11:05:00,444.85
2016-05-24 12:05:00,446
2016-05-24 13:05:00,444.62
2016-05-24 14:05:00,449.43
2016-05-24 15:05:00,445.64
2016-05-24 16:05:00,447.07
2016-05-24 17:05:00,446.05
2016-05-24 18:05:00,446.66
2016-05-24 19:05:00,446.36
2016-05-24 20:05:00,452.83
2016-05-24 21:05:00,446.77
2016-05-24 22:05:00,446.91
2016-05-24 23:05:00,446.33
2016-05-24 24:05:00,445.74
2016-05-25 01:05:00,445.19
2016-05-25 02:05:00,445.87
2016-05-25 03:05:00,457.83
2016-05-25 04:05:00,447.67
2016-05-25 05:05:00,447.18
2016-05-25 06:05:00,447
2016-05-25 07:05:00,447.84
2016-05-25 08:05:00,448.48
2016-05-25 09:05:00,449.61
2016-05-25 10:05:00,448.5
2016-05-25 11:05:00,447.87
2016-05-25 12:05:00,449.39
2016-05-25 13:05:00,449.84
2016-05-25 14:05:00,449.59
2016-05-25 15:05:00,449.77
2016-05-25 16:05:00,449.88
2016-05-25 17:05:00,452.68
2016-05-25 18:05:00,448.5
2016-05-25 19:05:00,448.67
2016-05-25 20:05:00,455.7
2016-05-25 21:05:00,449.09
2016-05-25 22:05:00,448.69
2016-05-25 23:05:00,448.67
2016-05-25 24:05:00,449.72
2016-05-26 01:05:00,449.16
2016-05-26 02:05:00,449.8
2016-05-26 03:05:00,450.41
2016-05-26 04:05:00,448.72
2016-05-26 05:05:00,447.84
2016-05-26 06:05:00,448.42
2016-05-26 07:05:00,448.95
2016-05-26 08:05:00,449.28
2016-05-26 09:05:00,452.67
2016-05-26 10:05:00,450.42
2016-05-26 11:05:00,449.65
2016-05-26 12:05:00,449.6
2016-05-26 13:05:00,450.47
2016-05-26 14:05:00,452.2
2016-05-26 15:05:00,452.89
2016-05-26 16:05:00,453.2
2016-05-26 17:05:00,455.2
2016-05-26 18:05:00,455.29
2016-05-26 19:05:00,453.19
2016-05-26 20:05:00,452.72
2016-05-26 21:05:00,458.94
2016-05-26 22:05:00,453.02
2016-05-26 23:05:00,459.56
2016-05-26 24:05:00,458.96
2016-05-27 01:05:00,458.33
2016-05-27 02:05:00,462.84
2016-05-27 03:05:00,454.02
2016-05-27 04:05:00,460.04
2016-05-27 05:05:00,466.09
2016-05-27 06:05:00,469.11
2016-05-27 07:05:00,468.1
2016-05-27 08:05:00,471.57
2016-05-27 09:05:00,473.79
2016-05-27 10:05:00,477.34
2016-05-27 11:05:00,475.6
2016-05-27 12:05:00,471.75
2016-05-27 13:05:00,473.62
2016-05-27 14:05:00,475.4
2016-05-27 15:05:00,473.6
2016-05-27 16:05:00,476.97
2016-05-27 17:05:00,476.19
2016-05-27 18:05:00,473.99
2016-05-27 19:05:00,471.84
2016-05-27 20:05:00,474.67
2016-05-27 21:05:00,473.3
2016-05-27 22:05:00,477.33
2016-05-27 23:05:00,471.39
2016-05-27 24:05:00,469.35
2016-05-28 01:05:00,472.27
2016-05-28 02:05:00,472.24
2016-05-28 03:05:00,470.87
2016-05-28 04:05:00,473.98
2016-05-28 05:05:00,480.86
2016-05-28 06:05:00,486.93
2016-05-28 07:05:00,493.77
2016-05-28 08:05:00,494.84
2016-05-28 09:05:00,501.15
2016-05-28 10:05:00,500.54
2016-05-28 11:05:00,495.79
2016-05-28 12:05:00,495.3
2016-05-28 13:05:00,498.56
2016-05-28 14:05:00,496.21
2016-05-28 15:05:00,490.91
2016-05-28 16:05:00,497.73
2016-05-28 17:05:00,498.07
2016-05-28 18:05:00,496.1
2016-05-28 19:05:00,495.4
2016-05-28 20:05:00,496.01
2016-05-28 21:05:00,498.42
2016-05-28 22:05:00,498.53
2016-05-28 23:05:00,500.34
2016-05-28 24:05:00,515.14
2016-05-29 01:05:00,524.17
2016-05-29 02:05:00,531.62
2016-05-29 03:05:00,526.44
2016-05-29 04:05:00,524.63
2016-05-29 05:05:00,525.92
2016-05-29 06:05:00,524.91
2016-05-29 07:05:00,514.02
2016-05-29 08:05:00,517.86
2016-05-29 09:05:00,518.94
2016-05-29 10:05:00,519.2
2016-05-29 11:05:00,517.58
2016-05-29 12:05:00,516.18
2016-05-29 13:05:00,515.06
2016-05-29 14:05:00,520.27
2016-05-29 15:05:00,523.06
2016-05-29 16:05:00,528.93
2016-05-29 17:05:00,525.77
2016-05-29 18:05:00,526.13
2016-05-29 19:05:00,524.04
2016-05-29 20:05:00,525.67
2016-05-29 21:05:00,527.77
2016-05-29 22:05:00,547.65
2016-05-29 23:05:00,546.17
2016-05-29 24:05:00,533.34
2016-05-30 01:05:00,522.29
2016-05-30 02:05:00,521.03
2016-05-30 03:05:00,524.83
2016-05-30 04:05:00,523.5
2016-05-30 05:05:00,527.47
2016-05-30 06:05:00,527.84
2016-05-30 07:05:00,533.89
2016-05-30 08:05:00,534.39
2016-05-30 09:05:00,526.56
2016-05-30 10:05:00,532.17
2016-05-30 11:05:00,532.48
2016-05-30 12:05:00,534.49
2016-05-30 13:05:00,537.74
2016-05-30 14:05:00,540.74
2016-05-30 15:05:00,544.15
2016-05-30 16:05:00,535.33
