Date,Weighted
2017-12-21 12:12:00,16577.81
2017-12-21 13:12:00,16635.08
2017-12-21 14:12:00,16718.89
2017-12-21 15:12:00,16412.33
2017-12-21 16:12:00,16197.11
2017-12-21 17:12:00,15550.75
2017-12-21 18:12:00,15521.69
2017-12-21 19:12:00,15285.04
2017-12-21 20:12:00,15345.06
2017-12-21 21:12:00,15210.59
2017-12-21 22:12:00,15280.98
2017-12-21 23:12:00,15432.08
2017-12-21 24:12:00,15654.47
2017-12-22 01:12:00,15539.23
2017-12-22 02:12:00,15458.68
2017-12-22 03:12:00,14747.79
2017-12-22 04:12:00,14379.82
2017-12-22 05:12:00,13711.74
2017-12-22 06:12:00,14494.22
2017-12-22 07:12:00,14298.95
2017-12-22 08:12:00,13858.34
2017-12-22 09:12:00,12941.54
2017-12-22 10:12:00,13148.4
2017-12-22 11:12:00,13578.02
2017-12-22 12:12:00,14049.93
2017-12-22 13:12:00,13678.72
2017-12-22 14:12:00,13797.2
2017-12-22 15:12:00,12634.7
2017-12-22 16:12:00,11676.71
2017-12-22 17:12:00,12749.24
2017-12-22 18:12:00,12626.84
2017-12-22 19:12:00,12945.44
2017-12-22 20:12:00,13140.25
2017-12-22 21:12:00,13293.55
2017-12-22 22:12:00,13874.29
2017-12-22 23:12:00,14156.77
2017-12-22 24:12:00,14508.21
2017-12-23 01:12:00,13988.26
2017-12-23 02:12:00,13871.57
2017-12-23 03:12:00,13867.42
2017-12-23 04:12:00,14184.45
2017-12-23 05:12:00,14356.84
2017-12-23 06:12:00,14551.09
2017-12-23 07:12:00,14094.67
2017-12-23 08:12:00,13778.58
2017-12-23 09:12:00,14209.63
2017-12-23 10:12:00,14406.98
2017-12-23 11:12:00,14297.87
2017-12-23 12:12:00,14476.9
2017-12-23 13:12:00,14831.6
2017-12-23 14:12:00,14946.17
2017-12-23 15:12:00,14959.21
2017-12-23 16:12:00,15279.51
2017-12-23 17:12:00,15143.25
2017-12-23 18:12:00,15037.39
2017-12-23 19:12:00,14990.54
2017-12-23 20:12:00,14969.64
2017-12-23 21:12:00,14927.46
2017-12-23 22:12:00,15253.41
2017-12-23 23:12:00,15316.59
2017-12-23 24:12:00,15132
2017-12-24 01:12:00,14516.86
2017-12-24 02:12:00,14078.7
2017-12-24 03:12:00,14052.99
2017-12-24 04:12:00,13592.15
2017-12-24 05:12:00,13739.7
2017-12-24 06:12:00,13678.07
2017-12-24 07:12:00,13833.6
2017-12-24 08:12:00,13998.06
2017-12-24 09:12:00,14022.76
2017-12-24 10:12:00,13776.81
2017-12-24 11:12:00,13555.82
2017-12-24 12:12:00,13114.41
2017-12-24 13:12:00,12613.25
2017-12-24 14:12:00,12492.07
2017-12-24 15:12:00,12915.51
2017-12-24 16:12:00,13291.16
2017-12-24 17:12:00,13125.86
2017-12-24 18:12:00,13290.96
2017-12-24 19:12:00,13228.11
2017-12-24 20:12:00,12878.49
2017-12-24 21:12:00,12741.17
2017-12-24 22:12:00,13127.29
2017-12-24 23:12:00,13207.79
2017-12-24 24:12:00,13297.85
2017-12-25 01:12:00,13705.38
2017-12-25 02:12:00,13890.78
2017-12-25 03:12:00,13649.3
2017-12-25 04:12:00,13429.62
2017-12-25 05:12:00,13516.51
2017-12-25 06:12:00,13539.87
2017-12-25 07:12:00,13738.03
2017-12-25 08:12:00,13827.16
2017-12-25 09:12:00,13893.27
2017-12-25 10:12:00,13991.96
2017-12-25 11:12:00,14059.28
2017-12-25 12:12:00,14006.15
2017-12-25 13:12:00,14119.69
2017-12-25 14:12:00,14340.88
2017-12-25 15:12:00,14100.52
2017-12-25 16:12:00,13649.61
2017-12-25 17:12:00,13692.28
2017-12-25 18:12:00,13939.5
2017-12-25 19:12:00,13769.74
2017-12-25 20:12:00,14007.68
2017-12-25 21:12:00,14092.81
2017-12-25 22:12:00,13853.02
2017-12-25 23:12:00,13770.83
2017-12-25 24:12:00,13778.86
2017-12-26 01:12:00,13943.47
2017-12-26 02:12:00,14073.73
2017-12-26 03:12:00,13885.93
2017-12-26 04:12:00,14036.75
2017-12-26 05:12:00,14350.73
2017-12-26 06:12:00,14846.14
2017-12-26 07:12:00,15230.98
2017-12-26 08:12:00,15261.1
2017-12-26 09:12:00,15312.63
2017-12-26 10:12:00,15264.85
2017-12-26 11:12:00,15151.41
2017-12-26 12:12:00,15323.63
2017-12-26 13:12:00,15012.75
2017-12-26 14:12:00,15036.16
2017-12-26 15:12:00,15269.58
2017-12-26 16:12:00,15626.87
2017-12-26 17:12:00,15828.31
2017-12-26 18:12:00,16037.6
2017-12-26 19:12:00,15860.68
2017-12-26 20:12:00,15799.07
2017-12-26 21:12:00,15935.89
2017-12-26 22:12:00,16021.14
2017-12-26 23:12:00,15907.84
2017-12-26 24:12:00,15902.25
2017-12-27 01:12:00,15740.01
2017-12-27 02:12:00,15782.16
2017-12-27 03:12:00,15961.79
2017-12-27 04:12:00,15891.34
2017-12-27 05:12:00,15879.46
2017-12-27 06:12:00,16334.1
2017-12-27 07:12:00,16437.19
2017-12-27 08:12:00,16583.44
2017-12-27 09:12:00,16320.11
2017-12-27 10:12:00,16342.49
2017-12-27 11:12:00,16034.46
2017-12-27 12:12:00,15756.92
2017-12-27 13:12:00,15813.94
2017-12-27 14:12:00,16004.27
2017-12-27 15:12:00,15839.24
2017-12-27 16:12:00,15536.02
2017-12-27 17:12:00,15321.93
2017-12-27 18:12:00,15039.97
2017-12-27 19:12:00,14864.5
2017-12-27 20:12:00,15119.11
2017-12-27 21:12:00,15148.41
2017-12-27 22:12:00,14894.37
2017-12-27 23:12:00,15183.01
2017-12-27 24:12:00,15472.27
2017-12-28 01:12:00,15477.88
2017-12-28 02:12:00,15373.15
2017-12-28 03:12:00,15414.13
2017-12-28 04:12:00,14708.3
2017-12-28 05:12:00,14368
2017-12-28 06:12:00,14493.02
2017-12-28 07:12:00,14045.59
2017-12-28 08:12:00,13992.91
2017-12-28 09:12:00,14218.5
2017-12-28 10:12:00,14180.63
2017-12-28 11:12:00,14439.66
2017-12-28 12:12:00,14066.07
2017-12-28 13:12:00,13738.02
2017-12-28 14:12:00,13991.85
2017-12-28 15:12:00,14212.41
2017-12-28 16:12:00,14121.01
2017-12-28 17:12:00,14435.59
2017-12-28 18:12:00,14224.19
2017-12-28 19:12:00,14047.14
2017-12-28 20:12:00,13888.15
2017-12-28 21:12:00,13864.97
2017-12-28 22:12:00,14063.69
2017-12-28 23:12:00,13952.75
2017-12-28 24:12:00,14149.6
2017-12-29 01:12:00,14284.28
2017-12-29 02:12:00,14459.96
2017-12-29 03:12:00,14336.83
2017-12-29 04:12:00,14827.71
2017-12-29 05:12:00,14975.08
2017-12-29 06:12:00,15028.99
2017-12-29 07:12:00,15014.31
2017-12-29 08:12:00,15123.96
2017-12-29 09:12:00,14758.23
2017-12-29 10:12:00,14677.82
2017-12-29 11:12:00,14458.22
2017-12-29 12:12:00,14244.52
2017-12-29 13:12:00,14290.84
2017-12-29 14:12:00,14237.42
2017-12-29 15:12:00,14228.04
2017-12-29 16:12:00,14486
2017-12-29 17:12:00,14498.15
2017-12-29 18:12:00,14765.03
2017-12-29 19:12:00,14762.26
2017-12-29 20:12:00,14634.77
2017-12-29 21:12:00,14633.42
2017-12-29 22:12:00,14538.63
2017-12-29 23:12:00,14390.85
2017-12-29 24:12:00,14437.62
2017-12-30 01:12:00,14606.99
2017-12-30 02:12:00,14298.95
2017-12-30 03:12:00,14122.57
2017-12-30 04:12:00,13484.17
2017-12-30 05:12:00,13525.72
2017-12-30 06:12:00,13460.91
2017-12-30 07:12:00,13385.51
2017-12-30 08:12:00,13584.08
2017-12-30 09:12:00,13649.72
2017-12-30 10:12:00,13628.61
2017-12-30 11:12:00,13465.69
2017-12-30 12:12:00,13252.37
2017-12-30 13:12:00,13383.56
2017-12-30 14:12:00,12876.3
2017-12-30 15:12:00,12500.69
2017-12-30 16:12:00,12570.16
2017-12-30 17:12:00,12644.19
2017-12-30 18:12:00,12298.97
2017-12-30 19:12:00,12579.72
2017-12-30 20:12:00,12720.69
2017-12-30 21:12:00,13047.21
2017-12-30 22:12:00,13007.45
2017-12-30 23:12:00,12949.99
2017-12-30 24:12:00,13017.23
2017-12-31 01:12:00,12826.42
2017-12-31 02:12:00,12757.23
2017-12-31 03:12:00,13115.74
2017-12-31 04:12:00,13205.42
2017-12-31 05:12:00,13301.76
2017-12-31 06:12:00,13073.21
2017-12-31 07:12:00,13084.28
2017-12-31 08:12:00,12825.83
2017-12-31 09:12:00,12929.27
2017-12-31 10:12:00,12877.58
2017-12-31 11:12:00,12703.24
2017-12-31 12:12:00,12873.57
2017-12-31 13:12:00,13130.8
2017-12-31 14:12:00,13233.85
2017-12-31 15:12:00,13153.6
2017-12-31 16:12:00,13365.69
2017-12-31 17:12:00,13447.23
2017-12-31 18:12:00,13939.94
2017-12-31 19:12:00,14005.43
2017-12-31 20:12:00,13969.07
2017-12-31 21:12:00,14011.33
2017-12-31 22:12:00,14189.88
2017-12-31 23:12:00,14076.11
2017-12-31 24:12:00,14029.34
2018-01-01 01:01:00,13939.23
2018-01-01 02:01:00,13755.71
2018-01-01 03:01:00,13594.68
2018-01-01 04:01:00,13470.67
2018-01-01 05:01:00,13605.71
2018-01-01 06:01:00,13584.82
2018-01-01 07:01:00,13683.93
2018-01-01 08:01:00,13797.78
2018-01-01 09:01:00,13881.69
2018-01-01 10:01:00,13678.38
2018-01-01 11:01:00,13691.49
2018-01-01 12:01:00,13704.04
2018-01-01 13:01:00,13379.01
2018-01-01 14:01:00,13337.11
2018-01-01 15:01:00,13173.87
2018-01-01 16:01:00,13060.21
2018-01-01 17:01:00,13386.57
2018-01-01 18:01:00,13209.25
2018-01-01 19:01:00,13250.05
2018-01-01 20:01:00,13255.44
2018-01-01 21:01:00,13317.07
2018-01-01 22:01:00,13561.38
2018-01-01 23:01:00,13688.01
2018-01-01 24:01:00,13638.78
2018-01-02 01:01:00,13523.83
2018-01-02 02:01:00,13827.6
2018-01-02 03:01:00,13841.95
2018-01-02 04:01:00,13612.19
2018-01-02 05:01:00,13449.43
2018-01-02 06:01:00,13179.88
2018-01-02 07:01:00,13194.4
2018-01-02 08:01:00,13338.2
2018-01-02 09:01:00,13398.83
2018-01-02 10:01:00,13513.96
2018-01-02 11:01:00,13609.57
2018-01-02 12:01:00,13751.14
2018-01-02 13:01:00,13693.09
2018-01-02 14:01:00,13698.28
2018-01-02 15:01:00,13925.87
2018-01-02 16:01:00,13989.51
2018-01-02 17:01:00,13813.29
2018-01-02 18:01:00,13896.9
2018-01-02 19:01:00,13871.39
2018-01-02 20:01:00,14488.6
2018-01-02 21:01:00,15064.54
2018-01-02 22:01:00,15166.96
2018-01-02 23:01:00,14940.95
2018-01-02 24:01:00,14994.79
2018-01-03 01:01:00,14812.41
2018-01-03 02:01:00,14905.51
2018-01-03 03:01:00,14930.88
2018-01-03 04:01:00,15001.28
2018-01-03 05:01:00,15165.24
2018-01-03 06:01:00,15127.02
2018-01-03 07:01:00,15207.65
2018-01-03 08:01:00,15328.34
2018-01-03 09:01:00,15460.69
2018-01-03 10:01:00,15279.17
2018-01-03 11:01:00,15024.02
2018-01-03 12:01:00,14807.28
2018-01-03 13:01:00,14946.66
2018-01-03 14:01:00,14880.91
2018-01-03 15:01:00,14904.08
2018-01-03 16:01:00,15061.47
2018-01-03 17:01:00,15110.39
2018-01-03 18:01:00,15228.01
2018-01-03 19:01:00,15113.12
2018-01-03 20:01:00,14941.43
2018-01-03 21:01:00,14924.1
2018-01-03 22:01:00,14928.89
2018-01-03 23:01:00,15072.56
2018-01-03 24:01:00,15076.69
2018-01-04 01:01:00,15056.08
2018-01-04 02:01:00,15237.56
2018-01-04 03:01:00,15257.78
2018-01-04 04:01:00,15392.02
2018-01-04 05:01:00,15305.13
2018-01-04 06:01:00,15063.83
2018-01-04 07:01:00,15024.85
2018-01-04 08:01:00,15107.28
2018-01-04 09:01:00,14955.4
2018-01-04 10:01:00,14628.77
2018-01-04 11:01:00,14401.55
2018-01-04 12:01:00,14595.06
2018-01-04 13:01:00,14581.66
2018-01-04 14:01:00,14556.59
2018-01-04 15:01:00,14658.02
2018-01-04 16:01:00,14684.8
2018-01-04 17:01:00,14662.36
2018-01-04 18:01:00,14562.87
2018-01-04 19:01:00,15841.33
2018-01-04 20:01:00,14895.22
2018-01-04 21:01:00,14972.45
2018-01-04 22:01:00,15110.35
2018-01-04 23:01:00,15054.94
2018-01-04 24:01:00,15047.09
2018-01-05 01:01:00,15200.65
2018-01-05 02:01:00,15175.93
2018-01-05 03:01:00,15187.9
2018-01-05 04:01:00,15257.95
2018-01-05 05:01:00,15165.92
2018-01-05 06:01:00,15049.46
2018-01-05 07:01:00,15065.84
2018-01-05 08:01:00,15156.21
2018-01-05 09:01:00,15096.36
2018-01-05 10:01:00,15288.47
2018-01-05 11:01:00,15903.3
2018-01-05 12:01:00,16144.09
2018-01-05 13:01:00,16168.86
2018-01-05 14:01:00,16041.34
2018-01-05 15:01:00,16081.75
2018-01-05 16:01:00,16115.37
2018-01-05 17:01:00,16104.02
2018-01-05 18:01:00,16369.5
2018-01-05 19:01:00,16541.14
2018-01-05 20:01:00,16577.91
2018-01-05 21:01:00,16460.05
2018-01-05 22:01:00,16532.79
2018-01-05 23:01:00,16865.83
2018-01-05 24:01:00,17010.72
2018-01-06 01:01:00,17086.56
2018-01-06 02:01:00,16873.61
2018-01-06 03:01:00,17126.13
2018-01-06 04:01:00,16960.63
2018-01-06 05:01:00,16780.1
2018-01-06 06:01:00,16618.24
2018-01-06 07:01:00,16691.3
2018-01-06 08:01:00,16727.46
2018-01-06 09:01:00,16601.48
2018-01-06 10:01:00,16705.2
2018-01-06 11:01:00,16629.84
2018-01-06 12:01:00,16741.02
2018-01-06 13:01:00,16735.71
2018-01-06 14:01:00,16529
2018-01-06 15:01:00,16456.93
2018-01-06 16:01:00,16554.84
2018-01-06 17:01:00,16745.85
2018-01-06 18:01:00,16874.41
2018-01-06 19:01:00,16985.11
2018-01-06 20:01:00,16990.27
2018-01-06 21:01:00,16871.72
2018-01-06 22:01:00,16943.3
2018-01-06 23:01:00,16958.59
2018-01-06 24:01:00,17169.04
2018-01-07 01:01:00,17254.21
2018-01-07 02:01:00,17107.65
2018-01-07 03:01:00,17058.92
2018-01-07 04:01:00,17010.41
2018-01-07 05:01:00,16829.14
2018-01-07 06:01:00,16734.31
2018-01-07 07:01:00,16781.63
2018-01-07 08:01:00,16649.65
2018-01-07 09:01:00,16731.74
2018-01-07 10:01:00,16969.38
2018-01-07 11:01:00,16897.05
2018-01-07 12:01:00,16920.71
2018-01-07 13:01:00,16876.94
2018-01-07 14:01:00,16694.11
2018-01-07 15:01:00,16542.73
2018-01-07 16:01:00,16706.58
2018-01-07 17:01:00,16662.07
2018-01-07 18:01:00,16351.7
2018-01-07 19:01:00,16130.63
2018-01-07 20:01:00,16051.86
2018-01-07 21:01:00,16284.9
2018-01-07 22:01:00,16185.35
2018-01-07 23:01:00,16391.26
2018-01-07 24:01:00,16498.55
2018-01-08 01:01:00,16411.65
2018-01-08 02:01:00,16224.19
2018-01-08 03:01:00,15960.25
2018-01-08 04:01:00,15995.23
2018-01-08 05:01:00,15790.53
2018-01-08 06:01:00,15830.83
2018-01-08 07:01:00,15900.73
2018-01-08 08:01:00,15944.4
2018-01-08 09:01:00,16023.3
2018-01-08 10:01:00,15724.68
2018-01-08 11:01:00,15454.26
2018-01-08 12:01:00,15403.86
2018-01-08 13:01:00,15581.41
2018-01-08 14:01:00,15522.59
2018-01-08 15:01:00,14999.78
2018-01-08 16:01:00,14706.14
2018-01-08 17:01:00,14443.09
2018-01-08 18:01:00,14837.67
2018-01-08 19:01:00,14838.83
2018-01-08 20:01:00,15067.77
2018-01-08 21:01:00,15152.6
2018-01-08 22:01:00,14964.82
2018-01-08 23:01:00,15074.49
2018-01-08 24:01:00,14832.39
2018-01-09 01:01:00,14830.96
2018-01-09 02:01:00,15147.26
2018-01-09 03:01:00,15299.54
2018-01-09 04:01:00,15380.95
2018-01-09 05:01:00,15409.02
2018-01-09 06:01:00,15454.78
2018-01-09 07:01:00,15186.01
2018-01-09 08:01:00,15118.1
2018-01-09 09:01:00,15243.85
2018-01-09 10:01:00,15322.15
2018-01-09 11:01:00,15228.12
2018-01-09 12:01:00,14806.88
2018-01-09 13:01:00,14845.91
2018-01-09 14:01:00,14834.31
2018-01-09 15:01:00,14527.47
2018-01-09 16:01:00,14468.04
2018-01-09 17:01:00,14738.11
2018-01-09 18:01:00,14942.03
2018-01-09 19:01:00,14994.87
2018-01-09 20:01:00,15020.52
2018-01-09 21:01:00,14853.64
2018-01-09 22:01:00,14814.52
2018-01-09 23:01:00,14778.94
2018-01-09 24:01:00,14603.07
2018-01-10 01:01:00,14404.21
2018-01-10 02:01:00,14194.96
2018-01-10 03:01:00,14282.61
2018-01-10 04:01:00,14306.28
2018-01-10 05:01:00,14323.17
2018-01-10 06:01:00,14321.27
2018-01-10 07:01:00,14258.36
2018-01-10 08:01:00,14339.28
2018-01-10 09:01:00,14278.37
2018-01-10 10:01:00,13771.02
2018-01-10 11:01:00,13764.99
2018-01-10 12:01:00,13912.46
2018-01-10 13:01:00,14040.66
2018-01-10 14:01:00,14063.65
2018-01-10 15:01:00,14027.19
2018-01-10 16:01:00,13818.59
2018-01-10 17:01:00,14243.96
2018-01-10 18:01:00,14615.65
2018-01-10 19:01:00,14517.52
2018-01-10 20:01:00,14699.09
2018-01-10 21:01:00,14488.25
2018-01-10 22:01:00,14472.61
2018-01-10 23:01:00,14617.55
2018-01-10 24:01:00,14516.32
2018-01-11 01:01:00,14744.53
2018-01-11 02:01:00,14885.28
2018-01-11 03:01:00,14671.83
2018-01-11 04:01:00,14515.98
2018-01-11 05:01:00,13713.9
2018-01-11 06:01:00,13184.79
2018-01-11 07:01:00,13472.54
2018-01-11 08:01:00,13495
2018-01-11 09:01:00,13598.47
2018-01-11 10:01:00,13875.38
2018-01-11 11:01:00,13750.67
2018-01-11 12:01:00,13565.42
2018-01-11 13:01:00,13481.28
2018-01-11 14:01:00,13826.11
2018-01-11 15:01:00,13876.82
2018-01-11 16:01:00,13844.78
2018-01-11 17:01:00,14176.11
2018-01-11 18:01:00,14150.75
2018-01-11 19:01:00,13896.55
2018-01-11 20:01:00,13944.43
2018-01-11 21:01:00,13612.9
2018-01-11 22:01:00,13518.57
2018-01-11 23:01:00,13495.14
2018-01-11 24:01:00,13269.52
2018-01-12 01:01:00,13232.4
2018-01-12 02:01:00,13124
2018-01-12 03:01:00,13358.01
2018-01-12 04:01:00,13558.02
2018-01-12 05:01:00,13643.16
2018-01-12 06:01:00,13730.89
2018-01-12 07:01:00,13686.28
2018-01-12 08:01:00,13804.52
2018-01-12 09:01:00,13856.67
2018-01-12 10:01:00,13693.69
2018-01-12 11:01:00,13584.53
2018-01-12 12:01:00,13968.78
2018-01-12 13:01:00,14087.28
2018-01-12 14:01:00,14071.29
2018-01-12 15:01:00,14092
2018-01-12 16:01:00,13959.89
2018-01-12 17:01:00,13858.55
2018-01-12 18:01:00,13665.9
2018-01-12 19:01:00,13708.17
2018-01-12 20:01:00,13634.55
2018-01-12 21:01:00,13765.46
2018-01-12 22:01:00,13956.7
2018-01-12 23:01:00,13863.42
2018-01-12 24:01:00,13765.68
2018-01-13 01:01:00,13850.72
2018-01-13 02:01:00,14078.01
2018-01-13 03:01:00,14279.42
2018-01-13 04:01:00,14256.66
2018-01-13 05:01:00,14126.63
2018-01-13 06:01:00,14195.63
2018-01-13 07:01:00,14302.2
2018-01-13 08:01:00,14243.25
2018-01-13 09:01:00,14420.48
2018-01-13 10:01:00,14410.05
2018-01-13 11:01:00,14279.54
2018-01-13 12:01:00,14350.85
2018-01-13 13:01:00,14320.64
2018-01-13 14:01:00,14470.52
2018-01-13 15:01:00,14579.43
2018-01-13 16:01:00,14474.76
2018-01-13 17:01:00,14380.28
2018-01-13 18:01:00,14444.74
2018-01-13 19:01:00,14366.88
2018-01-13 20:01:00,14275.44
2018-01-13 21:01:00,14267.04
2018-01-13 22:01:00,14276.4
2018-01-13 23:01:00,14243.27
2018-01-13 24:01:00,14355.99
2018-01-14 01:01:00,14316.41
2018-01-14 02:01:00,14313.64
2018-01-14 03:01:00,14412.73
2018-01-14 04:01:00,14350.87
2018-01-14 05:01:00,14345.87
2018-01-14 06:01:00,14047.3
2018-01-14 07:01:00,13799.85
2018-01-14 08:01:00,13961.25
2018-01-14 09:01:00,13917.8
2018-01-14 10:01:00,13848.53
2018-01-14 11:01:00,13574.49
2018-01-14 12:01:00,13714.15
2018-01-14 13:01:00,13618.84
2018-01-14 14:01:00,13421.03
2018-01-14 15:01:00,13518.15
2018-01-14 16:01:00,13609.4
2018-01-14 17:01:00,13228.26
2018-01-14 18:01:00,13309.29
2018-01-14 19:01:00,13469.67
2018-01-14 20:01:00,13623.91
2018-01-14 21:01:00,13534.97
2018-01-14 22:01:00,13482.64
2018-01-14 23:01:00,13507.9
2018-01-14 24:01:00,13550.58
2018-01-15 01:01:00,13769.17
2018-01-15 02:01:00,13770.95
2018-01-15 03:01:00,13766.39
2018-01-15 04:01:00,13612.64
2018-01-15 05:01:00,13520.02
2018-01-15 06:01:00,13673.23
2018-01-15 07:01:00,13672.26
2018-01-15 08:01:00,13889.25
2018-01-15 09:01:00,13825.38
2018-01-15 10:01:00,13713.95
2018-01-15 11:01:00,13770.81
2018-01-15 12:01:00,13887.23
2018-01-15 13:01:00,13785.87
2018-01-15 14:01:00,13968.7
2018-01-15 15:01:00,14249.91
2018-01-15 16:01:00,14344.01
2018-01-15 17:01:00,14195.37
2018-01-15 18:01:00,14181.6
2018-01-15 19:01:00,14131.02
2018-01-15 20:01:00,14060.24
2018-01-15 21:01:00,13940.63
2018-01-15 22:01:00,13930.49
2018-01-15 23:01:00,13908.31
2018-01-15 24:01:00,13969.62
2018-01-16 01:01:00,13663.29
2018-01-16 02:01:00,13389.72
2018-01-16 03:01:00,13083.76
2018-01-16 04:01:00,13036.58
2018-01-16 05:01:00,13069.7
2018-01-16 06:01:00,13066.11
2018-01-16 07:01:00,13156.4
2018-01-16 08:01:00,13245.72
2018-01-16 09:01:00,12859.14
2018-01-16 10:01:00,12121.26
2018-01-16 11:01:00,11706.94
2018-01-16 12:01:00,11799.01
2018-01-16 13:01:00,12093.27
2018-01-16 14:01:00,12091.38
2018-01-16 15:01:00,11864.83
2018-01-16 16:01:00,11848.77
2018-01-16 17:01:00,12063.64
2018-01-16 18:01:00,12043.58
2018-01-16 19:01:00,11524.53
2018-01-16 20:01:00,11243.99
2018-01-16 21:01:00,11642.11
2018-01-16 22:01:00,11269.09
2018-01-16 23:01:00,10709.25
2018-01-16 24:01:00,10526.08
2018-01-17 01:01:00,11217.82
2018-01-17 02:01:00,11431.45
2018-01-17 03:01:00,11288.42
2018-01-17 04:01:00,11126.37
2018-01-17 05:01:00,10677.34
2018-01-17 06:01:00,10909.34
2018-01-17 07:01:00,10972.13
2018-01-17 08:01:00,11286.99
2018-01-17 09:01:00,11154.87
2018-01-17 10:01:00,10774.39
2018-01-17 11:01:00,10551.29
2018-01-17 12:01:00,10171.14
2018-01-17 13:01:00,10171.84
2018-01-17 14:01:00,10346.77
2018-01-17 15:01:00,10226.37
2018-01-17 16:01:00,9705.12
2018-01-17 17:01:00,9505.71
2018-01-17 18:01:00,9990.74
2018-01-17 19:01:00,10228.85
2018-01-17 20:01:00,9928.66
2018-01-17 21:01:00,10316.67
2018-01-17 22:01:00,10814.46
2018-01-17 23:01:00,11098.24
2018-01-17 24:01:00,11328.47
2018-01-18 01:01:00,11091.16
2018-01-18 02:01:00,11060
2018-01-18 03:01:00,11447.5
2018-01-18 04:01:00,11662.13
2018-01-18 05:01:00,11603.7
2018-01-18 06:01:00,11346.21
2018-01-18 07:01:00,11049.99
2018-01-18 08:01:00,11235.95
2018-01-18 09:01:00,10912.81
2018-01-18 10:01:00,10880.76
2018-01-18 11:01:00,11269.49
2018-01-18 12:01:00,11337.93
2018-01-18 13:01:00,11622.97
2018-01-18 14:01:00,11885.77
2018-01-18 15:01:00,11753.58
2018-01-18 16:01:00,11818.64
2018-01-18 17:01:00,11945.86
2018-01-18 18:01:00,11773.28
2018-01-18 19:01:00,11660.66
2018-01-18 20:01:00,11594.53
2018-01-18 21:01:00,11721.62
2018-01-18 22:01:00,11876.88
2018-01-18 23:01:00,11655.77
2018-01-18 24:01:00,11272.66
2018-01-19 01:01:00,11155.62
2018-01-19 02:01:00,11364.8
2018-01-19 03:01:00,11445.65
2018-01-19 04:01:00,11093.96
2018-01-19 05:01:00,11030.83
2018-01-19 06:01:00,11209.51
2018-01-19 07:01:00,11362.63
2018-01-19 08:01:00,11467.52
2018-01-19 09:01:00,11337.44
2018-01-19 10:01:00,11602.25
2018-01-19 11:01:00,11717.74
2018-01-19 12:01:00,11756.26
2018-01-19 13:01:00,11584.89
2018-01-19 14:01:00,11864.88
2018-01-19 15:01:00,11675.43
2018-01-19 16:01:00,11634.79
2018-01-19 17:01:00,11625.02
2018-01-19 18:01:00,11716.5
2018-01-19 19:01:00,11447.92
2018-01-19 20:01:00,11263.84
2018-01-19 21:01:00,11326.82
2018-01-19 22:01:00,11396.51
2018-01-19 23:01:00,11510.82
2018-01-19 24:01:00,11402.27
2018-01-20 01:01:00,11466.32
2018-01-20 02:01:00,11667.03
2018-01-20 03:01:00,11717.83
2018-01-20 04:01:00,11742.86
2018-01-20 05:01:00,11844.3
2018-01-20 06:01:00,12021.26
2018-01-20 07:01:00,12536.64
2018-01-20 08:01:00,12588.95
2018-01-20 09:01:00,12638.3
2018-01-20 10:01:00,12743.55
2018-01-20 11:01:00,12736.4
2018-01-20 12:01:00,12635.82
2018-01-20 13:01:00,12548.25
2018-01-20 14:01:00,12504.85
