Date,Weighted
2018-01-20 15:01:00,12663.8
2018-01-20 16:01:00,12679.25
2018-01-20 17:01:00,12648.3
2018-01-20 18:01:00,12814.96
2018-01-20 19:01:00,12912.74
2018-01-20 20:01:00,12986.05
2018-01-20 21:01:00,12896.33
2018-01-20 22:01:00,12843.96
2018-01-20 23:01:00,12931.47
2018-01-20 24:01:00,12983.6
2018-01-21 01:01:00,12853.76
2018-01-21 02:01:00,12609.28
2018-01-21 03:01:00,12577.73
2018-01-21 04:01:00,12649.13
2018-01-21 05:01:00,12672.09
2018-01-21 06:01:00,12478.51
2018-01-21 07:01:00,12277.96
2018-01-21 08:01:00,12169.9
2018-01-21 09:01:00,11969.97
2018-01-21 10:01:00,12035.95
2018-01-21 11:01:00,11850.06
2018-01-21 12:01:00,11953.87
2018-01-21 13:01:00,12141.74
2018-01-21 14:01:00,12221.67
2018-01-21 15:01:00,12189.44
2018-01-21 16:01:00,11915.55
2018-01-21 17:01:00,11760.56
2018-01-21 18:01:00,11438.02
2018-01-21 19:01:00,11411.42
2018-01-21 20:01:00,11483.21
2018-01-21 21:01:00,11621.34
2018-01-21 22:01:00,11296.2
2018-01-21 23:01:00,11307.77
2018-01-21 24:01:00,11421.81
2018-01-22 01:01:00,11465.56
2018-01-22 02:01:00,11679.65
2018-01-22 03:01:00,11583.72
2018-01-22 04:01:00,11424.52
2018-01-22 05:01:00,11585.37
2018-01-22 06:01:00,11738.46
2018-01-22 07:01:00,11599.41
2018-01-22 08:01:00,11669.33
2018-01-22 09:01:00,11718.75
2018-01-22 10:01:00,11888.37
2018-01-22 11:01:00,11868.39
2018-01-22 12:01:00,11794.05
2018-01-22 13:01:00,11585.42
2018-01-22 14:01:00,11391.91
2018-01-22 15:01:00,10789.21
2018-01-22 16:01:00,10784.05
2018-01-22 17:01:00,10554.54
2018-01-22 18:01:00,10579.84
2018-01-22 19:01:00,10713.58
2018-01-22 20:01:00,10621.05
2018-01-22 21:01:00,10580.1
2018-01-22 22:01:00,10487.07
2018-01-22 23:01:00,10229.11
2018-01-22 24:01:00,10541.69
2018-01-23 01:01:00,10784
2018-01-23 02:01:00,10825.92
2018-01-23 03:01:00,10889.31
2018-01-23 04:01:00,10818.68
2018-01-23 05:01:00,11006.35
2018-01-23 06:01:00,10850.85
2018-01-23 07:01:00,10462.01
2018-01-23 08:01:00,10497.52
2018-01-23 09:01:00,10375.45
2018-01-23 10:01:00,10589.82
2018-01-23 11:01:00,10673.15
2018-01-23 12:01:00,10482.55
2018-01-23 13:01:00,10166.33
2018-01-23 14:01:00,10306.82
2018-01-23 15:01:00,10370.93
2018-01-23 16:01:00,10411.75
2018-01-23 17:01:00,10694.25
2018-01-23 18:01:00,11173.23
2018-01-23 19:01:00,11279.98
2018-01-23 20:01:00,11351.9
2018-01-23 21:01:00,11158.88
2018-01-23 22:01:00,11115.69
2018-01-23 23:01:00,11066.78
2018-01-23 24:01:00,11180.7
2018-01-24 01:01:00,10958.98
2018-01-24 02:01:00,10769.89
2018-01-24 03:01:00,10768.18
2018-01-24 04:01:00,10707.41
2018-01-24 05:01:00,10885.94
2018-01-24 06:01:00,10655.1
2018-01-24 07:01:00,10775.44
2018-01-24 08:01:00,10992.97
2018-01-24 09:01:00,11118.6
2018-01-24 10:01:00,11086.87
2018-01-24 11:01:00,10970.34
2018-01-24 12:01:00,11136.56
2018-01-24 13:01:00,11145.09
2018-01-24 14:01:00,11339.27
2018-01-24 15:01:00,11369.3
2018-01-24 16:01:00,11443.77
2018-01-24 17:01:00,11290.06
2018-01-24 18:01:00,11134.88
2018-01-24 19:01:00,11072.22
2018-01-24 20:01:00,11187.29
2018-01-24 21:01:00,11253.43
2018-01-24 22:01:00,11285.59
2018-01-24 23:01:00,11297.14
2018-01-24 24:01:00,11268.41
2018-01-25 01:01:00,11339.16
2018-01-25 02:01:00,11424.73
2018-01-25 03:01:00,11465.42
2018-01-25 04:01:00,11571.64
2018-01-25 05:01:00,11682.94
2018-01-25 06:01:00,11584.12
2018-01-25 07:01:00,11615.2
2018-01-25 08:01:00,11651.47
2018-01-25 09:01:00,11570.71
2018-01-25 10:01:00,11457.06
2018-01-25 11:01:00,11349.34
2018-01-25 12:01:00,11485.17
2018-01-25 13:01:00,11364.91
2018-01-25 14:01:00,11207.06
2018-01-25 15:01:00,11273.28
2018-01-25 16:01:00,11347.97
2018-01-25 17:01:00,11130.8
2018-01-25 18:01:00,11082.39
2018-01-25 19:01:00,11017.92
2018-01-25 20:01:00,11268.17
2018-01-25 21:01:00,11275.48
2018-01-25 22:01:00,11372.83
2018-01-25 23:01:00,11270.79
2018-01-25 24:01:00,11379.27
2018-01-26 01:01:00,11217.21
2018-01-26 02:01:00,11385.72
2018-01-26 03:01:00,11418.43
2018-01-26 04:01:00,11574.87
2018-01-26 05:01:00,11591.53
2018-01-26 06:01:00,11521.5
2018-01-26 07:01:00,11475.38
2018-01-26 08:01:00,11448.56
2018-01-26 09:01:00,11240.07
2018-01-26 10:01:00,10779.23
2018-01-26 11:01:00,10546.89
2018-01-26 12:01:00,10584.29
2018-01-26 13:01:00,10553.21
2018-01-26 14:01:00,10623.47
2018-01-26 15:01:00,10690.65
2018-01-26 16:01:00,10762.19
2018-01-26 17:01:00,10998.46
2018-01-26 18:01:00,11221.4
2018-01-26 19:01:00,11181.86
2018-01-26 20:01:00,11101.07
2018-01-26 21:01:00,11023.12
2018-01-26 22:01:00,11069.11
2018-01-26 23:01:00,10964.84
2018-01-26 24:01:00,10921.52
2018-01-27 01:01:00,11077.8
2018-01-27 02:01:00,11205.74
2018-01-27 03:01:00,11051.37
2018-01-27 04:01:00,11131.09
2018-01-27 05:01:00,11148.45
2018-01-27 06:01:00,11145.26
2018-01-27 07:01:00,11241.13
2018-01-27 08:01:00,11412.3
2018-01-27 09:01:00,11280.45
2018-01-27 10:01:00,11260.69
2018-01-27 11:01:00,11292.8
2018-01-27 12:01:00,11367.47
2018-01-27 13:01:00,11071.33
2018-01-27 14:01:00,11059.74
2018-01-27 15:01:00,11109.1
2018-01-27 16:01:00,11080.97
2018-01-27 17:01:00,11405.51
2018-01-27 18:01:00,11534.89
2018-01-27 19:01:00,11576.11
2018-01-27 20:01:00,11532.8
2018-01-27 21:01:00,11543.33
2018-01-27 22:01:00,11637.44
2018-01-27 23:01:00,11613.01
2018-01-27 24:01:00,11575.38
2018-01-28 01:01:00,11513.75
2018-01-28 02:01:00,11618.13
2018-01-28 03:01:00,11595.31
2018-01-28 04:01:00,11514.28
2018-01-28 05:01:00,11546.89
2018-01-28 06:01:00,11717.59
2018-01-28 07:01:00,11909.71
2018-01-28 08:01:00,12048.5
2018-01-28 09:01:00,11966.98
2018-01-28 10:01:00,11907.8
2018-01-28 11:01:00,11871.74
2018-01-28 12:01:00,11827.16
2018-01-28 13:01:00,11828.94
2018-01-28 14:01:00,11803.17
2018-01-28 15:01:00,11761.36
2018-01-28 16:01:00,11762
2018-01-28 17:01:00,11808.78
2018-01-28 18:01:00,11807.4
2018-01-28 19:01:00,11776.27
2018-01-28 20:01:00,11742.5
2018-01-28 21:01:00,11752.94
2018-01-28 22:01:00,11808.11
2018-01-28 23:01:00,11856.25
2018-01-28 24:01:00,11843.28
2018-01-29 01:01:00,11838.52
2018-01-29 02:01:00,11860.81
2018-01-29 03:01:00,11581.64
2018-01-29 04:01:00,11504.3
2018-01-29 05:01:00,11535.12
2018-01-29 06:01:00,11604.18
2018-01-29 07:01:00,11590.27
2018-01-29 08:01:00,11406.53
2018-01-29 09:01:00,11446.1
2018-01-29 10:01:00,11423.63
2018-01-29 11:01:00,11387.84
2018-01-29 12:01:00,11412.63
2018-01-29 13:01:00,11280.28
2018-01-29 14:01:00,11223.31
2018-01-29 15:01:00,11236.62
2018-01-29 16:01:00,11357.7
2018-01-29 17:01:00,11321.45
2018-01-29 18:01:00,11341.16
2018-01-29 19:01:00,11359.09
2018-01-29 20:01:00,11345.16
2018-01-29 21:01:00,11328.71
2018-01-29 22:01:00,11307.72
2018-01-29 23:01:00,11298.18
2018-01-29 24:01:00,11231.9
2018-01-30 01:01:00,11253.49
2018-01-30 02:01:00,11238.68
2018-01-30 03:01:00,11065.64
2018-01-30 04:01:00,11033.31
2018-01-30 05:01:00,10954.25
2018-01-30 06:01:00,11111.1
2018-01-30 07:01:00,11163.87
2018-01-30 08:01:00,11126.13
2018-01-30 09:01:00,11047.09
2018-01-30 10:01:00,11170.03
2018-01-30 11:01:00,11002.39
2018-01-30 12:01:00,10956.77
2018-01-30 13:01:00,11010.29
2018-01-30 14:01:00,11025.29
2018-01-30 15:01:00,10655.99
2018-01-30 16:01:00,10597.65
2018-01-30 17:01:00,10400.39
2018-01-30 18:01:00,10443.67
2018-01-30 19:01:00,10402.51
2018-01-30 20:01:00,10033.63
2018-01-30 21:01:00,10171.9
2018-01-30 22:01:00,10204.05
2018-01-30 23:01:00,10197.61
2018-01-30 24:01:00,10362.48
2018-01-31 01:01:00,10134.9
2018-01-31 02:01:00,9940.59
2018-01-31 03:01:00,9864.37
2018-01-31 04:01:00,10031.6
2018-01-31 05:01:00,10013.43
2018-01-31 06:01:00,9955.44
2018-01-31 07:01:00,9934.83
2018-01-31 08:01:00,10129.29
2018-01-31 09:01:00,10261.41
2018-01-31 10:01:00,10266.12
2018-01-31 11:01:00,10146.02
2018-01-31 12:01:00,10215.68
2018-01-31 13:01:00,10287.92
2018-01-31 14:01:00,10379.1
2018-01-31 15:01:00,10279.27
2018-01-31 16:01:00,10084.58
2018-01-31 17:01:00,10038.28
2018-01-31 18:01:00,10002.82
2018-01-31 19:01:00,10143.82
2018-01-31 20:01:00,10108.29
2018-01-31 21:01:00,10080.89
2018-01-31 22:01:00,10136.14
2018-01-31 23:01:00,10101.2
2018-01-31 24:01:00,10171.65
2018-02-01 01:02:00,10185.99
2018-02-01 02:02:00,10250.7
2018-02-01 03:02:00,10244.64
2018-02-01 04:02:00,10231.46
2018-02-01 05:02:00,10064.18
2018-02-01 06:02:00,10131.78
2018-02-01 07:02:00,10290.52
2018-02-01 08:02:00,10232.21
2018-02-01 09:02:00,10219.64
2018-02-01 10:02:00,10010.03
2018-02-01 11:02:00,9835.68
2018-02-01 12:02:00,9592.3
2018-02-01 13:02:00,9634.08
2018-02-01 14:02:00,9457.04
2018-02-01 15:02:00,9305.38
2018-02-01 16:02:00,9400.33
2018-02-01 17:02:00,9353.17
2018-02-01 18:02:00,9141.53
2018-02-01 19:02:00,9072.63
2018-02-01 20:02:00,9088.99
2018-02-01 21:02:00,8942.65
2018-02-01 22:02:00,8939.82
2018-02-01 23:02:00,9289.47
2018-02-01 24:02:00,9183.66
2018-02-02 01:02:00,9166.73
2018-02-02 02:02:00,8920.94
2018-02-02 03:02:00,8817.06
2018-02-02 04:02:00,8829.4
2018-02-02 05:02:00,8918.23
2018-02-02 06:02:00,8744.41
2018-02-02 07:02:00,8747.63
2018-02-02 08:02:00,8607.93
2018-02-02 09:02:00,8715.86
2018-02-02 10:02:00,8501.52
2018-02-02 11:02:00,8392.77
2018-02-02 12:02:00,8288.65
2018-02-02 13:02:00,8177.83
2018-02-02 14:02:00,7992.62
2018-02-02 15:02:00,8575.06
2018-02-02 16:02:00,8783.94
2018-02-02 17:02:00,8864.93
2018-02-02 18:02:00,9076.99
2018-02-02 19:02:00,8899.41
2018-02-02 20:02:00,8715.32
2018-02-02 21:02:00,8651.94
2018-02-02 22:02:00,8716.97
2018-02-02 23:02:00,8639.66
2018-02-02 24:02:00,8763.62
2018-02-03 01:02:00,8908.55
2018-02-03 02:02:00,8844.89
2018-02-03 03:02:00,8691.45
2018-02-03 04:02:00,8679.69
2018-02-03 05:02:00,8382.49
2018-02-03 06:02:00,8430.36
2018-02-03 07:02:00,8435.81
2018-02-03 08:02:00,8633.65
2018-02-03 09:02:00,8737.89
2018-02-03 10:02:00,8874.69
2018-02-03 11:02:00,9017.49
2018-02-03 12:02:00,8897.21
2018-02-03 13:02:00,9034.49
2018-02-03 14:02:00,9111.17
2018-02-03 15:02:00,9213.66
2018-02-03 16:02:00,9396.57
2018-02-03 17:02:00,9404.87
2018-02-03 18:02:00,9269.03
2018-02-03 19:02:00,9347.26
2018-02-03 20:02:00,9311.13
2018-02-03 21:02:00,9411.2
2018-02-03 22:02:00,9415.49
2018-02-03 23:02:00,9275.68
2018-02-03 24:02:00,9180.02
2018-02-04 01:02:00,9193.94
2018-02-04 02:02:00,9176.31
2018-02-04 03:02:00,9101.22
2018-02-04 04:02:00,9112.57
2018-02-04 05:02:00,9263.01
2018-02-04 06:02:00,9213.76
2018-02-04 07:02:00,9295.73
2018-02-04 08:02:00,9405.54
2018-02-04 09:02:00,9300.27
2018-02-04 10:02:00,9204.74
2018-02-04 11:02:00,8929.86
2018-02-04 12:02:00,8856.36
2018-02-04 13:02:00,8951.81
2018-02-04 14:02:00,8622.99
2018-02-04 15:02:00,8755.82
2018-02-04 16:02:00,8828.75
2018-02-04 17:02:00,8507.15
2018-02-04 18:02:00,8401.71
2018-02-04 19:02:00,8554.71
2018-02-04 20:02:00,8442.97
2018-02-04 21:02:00,8341.96
2018-02-04 22:02:00,8029.76
2018-02-04 23:02:00,8202.49
2018-02-04 24:02:00,8360.77
2018-02-05 01:02:00,8363.77
2018-02-05 02:02:00,8343.34
2018-02-05 03:02:00,8099.57
2018-02-05 04:02:00,8040.49
2018-02-05 05:02:00,8201.02
2018-02-05 06:02:00,8206.98
2018-02-05 07:02:00,8358.94
2018-02-05 08:02:00,8271.6
2018-02-05 09:02:00,8038.5
2018-02-05 10:02:00,7892.24
2018-02-05 11:02:00,7911.6
2018-02-05 12:02:00,7817.99
2018-02-05 13:02:00,7677.44
2018-02-05 14:02:00,7716.2
2018-02-05 15:02:00,7741.86
2018-02-05 16:02:00,7467.5
2018-02-05 17:02:00,7368.75
2018-02-05 18:02:00,7428.04
2018-02-05 19:02:00,7235.39
2018-02-05 20:02:00,7064.14
2018-02-05 21:02:00,6826.71
2018-02-05 22:02:00,7105.36
2018-02-05 23:02:00,7193.93
2018-02-05 24:02:00,7094.65
2018-02-06 01:02:00,6887.82
2018-02-06 02:02:00,7047.68
2018-02-06 03:02:00,6670.31
2018-02-06 04:02:00,6506.54
2018-02-06 05:02:00,6307.17
2018-02-06 06:02:00,6201.69
2018-02-06 07:02:00,6336.19
2018-02-06 08:02:00,6265.5
2018-02-06 09:02:00,6145.61
2018-02-06 10:02:00,6194.5
2018-02-06 11:02:00,6636.18
2018-02-06 12:02:00,6617.33
2018-02-06 13:02:00,6383.37
2018-02-06 14:02:00,6632.83
2018-02-06 15:02:00,6969.45
2018-02-06 16:02:00,7112.9
2018-02-06 17:02:00,7293.81
2018-02-06 18:02:00,7170.35
2018-02-06 19:02:00,6955.39
2018-02-06 20:02:00,7129.07
2018-02-06 21:02:00,7427.2
2018-02-06 22:02:00,7655.32
2018-02-06 23:02:00,7817.19
2018-02-06 24:02:00,7636.62
2018-02-07 01:02:00,7766.48
2018-02-07 02:02:00,7629.56
2018-02-07 03:02:00,7664.35
2018-02-07 04:02:00,7543.74
2018-02-07 05:02:00,7338.26
2018-02-07 06:02:00,7418.91
2018-02-07 07:02:00,7490.44
2018-02-07 08:02:00,7416.77
2018-02-07 09:02:00,7626.46
2018-02-07 10:02:00,7731.6
2018-02-07 11:02:00,7895.25
2018-02-07 12:02:00,8144.99
2018-02-07 13:02:00,8232.73
2018-02-07 14:02:00,8276.59
2018-02-07 15:02:00,8478.26
2018-02-07 16:02:00,8286.19
2018-02-07 17:02:00,8237.52
2018-02-07 18:02:00,8109.44
2018-02-07 19:02:00,8265.58
2018-02-07 20:02:00,8367.46
2018-02-07 21:02:00,8190.19
2018-02-07 22:02:00,8128.56
2018-02-07 23:02:00,8195.28
2018-02-07 24:02:00,7951.21
2018-02-08 01:02:00,7696.59
2018-02-08 02:02:00,7772.47
2018-02-08 03:02:00,7824.61
2018-02-08 04:02:00,8078.79
2018-02-08 05:02:00,8035.82
2018-02-08 06:02:00,8199.42
2018-02-08 07:02:00,8129.46
2018-02-08 08:02:00,8013.56
2018-02-08 09:02:00,8233.45
2018-02-08 10:02:00,8337.26
2018-02-08 11:02:00,8296.32
2018-02-08 12:02:00,8545.31
2018-02-08 13:02:00,8567.8
2018-02-08 14:02:00,8529.65
2018-02-08 15:02:00,8566.35
2018-02-08 16:02:00,8444.94
2018-02-08 17:02:00,8383.97
2018-02-08 18:02:00,8260.92
2018-02-08 19:02:00,8250.27
2018-02-08 20:02:00,8192.07
2018-02-08 21:02:00,8397.95
2018-02-08 22:02:00,8414.7
2018-02-08 23:02:00,8263.98
2018-02-08 24:02:00,8275.89
2018-02-09 01:02:00,8269.99
2018-02-09 02:02:00,8061.13
2018-02-09 03:02:00,7942.1
2018-02-09 04:02:00,8072.96
2018-02-09 05:02:00,8072.19
2018-02-09 06:02:00,7986.49
2018-02-09 07:02:00,7882.76
2018-02-09 08:02:00,7970.09
2018-02-09 09:02:00,8068.13
2018-02-09 10:02:00,8023.9
2018-02-09 11:02:00,8273.62
2018-02-09 12:02:00,8278.66
2018-02-09 13:02:00,8343.58
2018-02-09 14:02:00,8293.1
2018-02-09 15:02:00,8325.41
2018-02-09 16:02:00,8451.63
2018-02-09 17:02:00,8429.01
2018-02-09 18:02:00,8425.99
2018-02-09 19:02:00,8619.43
2018-02-09 20:02:00,8704.9
2018-02-09 21:02:00,8737.3
2018-02-09 22:02:00,8654.39
2018-02-09 23:02:00,8597.69
2018-02-09 24:02:00,8584.99
2018-02-10 01:02:00,8698.45
2018-02-10 02:02:00,8831.09
2018-02-10 03:02:00,8932.75
2018-02-10 04:02:00,8943.06
2018-02-10 05:02:00,9016.72
2018-02-10 06:02:00,8887.37
2018-02-10 07:02:00,8926.39
2018-02-10 08:02:00,9010.95
2018-02-10 09:02:00,9017.93
2018-02-10 10:02:00,8837.59
2018-02-10 11:02:00,8752.36
2018-02-10 12:02:00,8618.23
2018-02-10 13:02:00,8677.33
2018-02-10 14:02:00,8654.82
2018-02-10 15:02:00,8779.42
2018-02-10 16:02:00,8693.92
2018-02-10 17:02:00,8444.14
2018-02-10 18:02:00,8388.83
2018-02-10 19:02:00,8475.06
2018-02-10 20:02:00,8421.69
2018-02-10 21:02:00,8406.07
2018-02-10 22:02:00,8310.91
2018-02-10 23:02:00,8295.7
2018-02-10 24:02:00,8518.86
2018-02-11 01:02:00,8579.81
2018-02-11 02:02:00,8449.49
2018-02-11 03:02:00,8289.57
2018-02-11 04:02:00,8269.53
2018-02-11 05:02:00,8126.08
2018-02-11 06:02:00,8112.74
2018-02-11 07:02:00,8096.9
2018-02-11 08:02:00,8080.78
2018-02-11 09:02:00,8005.97
2018-02-11 10:02:00,7935.83
2018-02-11 11:02:00,8025.81
2018-02-11 12:02:00,8132.29
2018-02-11 13:02:00,8143.86
2018-02-11 14:02:00,8330.51
2018-02-11 15:02:00,8352.35
2018-02-11 16:02:00,8400.92
2018-02-11 17:02:00,8462.46
2018-02-11 18:02:00,8408.49
2018-02-11 19:02:00,8307.2
2018-02-11 20:02:00,8299.75
2018-02-11 21:02:00,8383.19
2018-02-11 22:02:00,8299.23
2018-02-11 23:02:00,8336.65
2018-02-11 24:02:00,8348.95
2018-02-12 01:02:00,8154.22
2018-02-12 02:02:00,8222.79
2018-02-12 03:02:00,8363.79
2018-02-12 04:02:00,8488.08
2018-02-12 05:02:00,8531.45
2018-02-12 06:02:00,8544.73
2018-02-12 07:02:00,8463.61
2018-02-12 08:02:00,8490.78
2018-02-12 09:02:00,8520.93
2018-02-12 10:02:00,8758.59
2018-02-12 11:02:00,8835.54
2018-02-12 12:02:00,8846.74
2018-02-12 13:02:00,8754.47
2018-02-12 14:02:00,8775.33
2018-02-12 15:02:00,8765.83
2018-02-12 16:02:00,8644.44
2018-02-12 17:02:00,8655.2
2018-02-12 18:02:00,8759.05
2018-02-12 19:02:00,8749.27
2018-02-12 20:02:00,8728.74
2018-02-12 21:02:00,8771.59
2018-02-12 22:02:00,8903.27
2018-02-12 23:02:00,8868.92
2018-02-12 24:02:00,8855.01
2018-02-13 01:02:00,8964.44
2018-02-13 02:02:00,8928.79
2018-02-13 03:02:00,8848.29
2018-02-13 04:02:00,8747.41
2018-02-13 05:02:00,8777.19
2018-02-13 06:02:00,8689.76
2018-02-13 07:02:00,8621.93
2018-02-13 08:02:00,8668.33
2018-02-13 09:02:00,8729.52
2018-02-13 10:02:00,8562.04
2018-02-13 11:02:00,8491.05
2018-02-13 12:02:00,8495.06
2018-02-13 13:02:00,8545.9
2018-02-13 14:02:00,8592.92
2018-02-13 15:02:00,8635.34
2018-02-13 16:02:00,8675.9
2018-02-13 17:02:00,8587.02
2018-02-13 18:02:00,8612.86
2018-02-13 19:02:00,8635.96
2018-02-13 20:02:00,8693.77
2018-02-13 21:02:00,8663.84
2018-02-13 22:02:00,8723.31
2018-02-13 23:02:00,8685.34
2018-02-13 24:02:00,8591.69
2018-02-14 01:02:00,8570.1
2018-02-14 02:02:00,8640.61
2018-02-14 03:02:00,8688.44
2018-02-14 04:02:00,8742.47
2018-02-14 05:02:00,8738.39
2018-02-14 06:02:00,8828.17
2018-02-14 07:02:00,8840.4
2018-02-14 08:02:00,8895.01
2018-02-14 09:02:00,8913.65
2018-02-14 10:02:00,8926.82
2018-02-14 11:02:00,8869.89
2018-02-14 12:02:00,8859.37
2018-02-14 13:02:00,8902.61
2018-02-14 14:02:00,9156.36
2018-02-14 15:02:00,9287.84
2018-02-14 16:02:00,9234.77
2018-02-14 17:02:00,9283.08
2018-02-14 18:02:00,9344.23
2018-02-14 19:02:00,9325.46
2018-02-14 20:02:00,9356.66
2018-02-14 21:02:00,9265.56
2018-02-14 22:02:00,9318.64
2018-02-14 23:02:00,9305.77
2018-02-14 24:02:00,9405.23
2018-02-15 01:02:00,9509.37
2018-02-15 02:02:00,9478.59
2018-02-15 03:02:00,9479.16
2018-02-15 04:02:00,9595.36
2018-02-15 05:02:00,9700.89
2018-02-15 06:02:00,9760.59
2018-02-15 07:02:00,9745.58
2018-02-15 08:02:00,9769.31
2018-02-15 09:02:00,9803.14
2018-02-15 10:02:00,9897.41
2018-02-15 11:02:00,9850.79
2018-02-15 12:02:00,9643.19
2018-02-15 13:02:00,9705.45
2018-02-15 14:02:00,9737.96
2018-02-15 15:02:00,9729.63
2018-02-15 16:02:00,9852.33
2018-02-15 17:02:00,9870.7
2018-02-15 18:02:00,9897
2018-02-15 19:02:00,10029.79
2018-02-15 20:02:00,10145.35
2018-02-15 21:02:00,10168.64
2018-02-15 22:02:00,10088.81
2018-02-15 23:02:00,10001.35
2018-02-15 24:02:00,10052.43
2018-02-16 01:02:00,10153.23
2018-02-16 02:02:00,10162.57
2018-02-16 03:02:00,10258.45
2018-02-16 04:02:00,10243.37
2018-02-16 05:02:00,10164.89
2018-02-16 06:02:00,10068.36
2018-02-16 07:02:00,10126.5
2018-02-16 08:02:00,10018.07
2018-02-16 09:02:00,9894.84
2018-02-16 10:02:00,9922.71
2018-02-16 11:02:00,9975.71
2018-02-16 12:02:00,9863.97
2018-02-16 13:02:00,9809.99
2018-02-16 14:02:00,9882.45
2018-02-16 15:02:00,9951.99
2018-02-16 16:02:00,10046.63
2018-02-16 17:02:00,10125.53
2018-02-16 18:02:00,10152.51
2018-02-16 19:02:00,10128.96
2018-02-16 20:02:00,10004.52
2018-02-16 21:02:00,10038.72
2018-02-16 22:02:00,10055.68
2018-02-16 23:02:00,10115.1
2018-02-16 24:02:00,10203
2018-02-17 01:02:00,10240.87
2018-02-17 02:02:00,10174.12
2018-02-17 03:02:00,10310.06
2018-02-17 04:02:00,10455.28
2018-02-17 05:02:00,10486.41
2018-02-17 06:02:00,10597.93
2018-02-17 07:02:00,10585.14
2018-02-17 08:02:00,10739.18
2018-02-17 09:02:00,10761.14
2018-02-17 10:02:00,10852.26
2018-02-17 11:02:00,10853.29
2018-02-17 12:02:00,10736.92
2018-02-17 13:02:00,10814.83
2018-02-17 14:02:00,10877.43
2018-02-17 15:02:00,10777.36
2018-02-17 16:02:00,10662.09
2018-02-17 17:02:00,10746.31
2018-02-17 18:02:00,10832.46
2018-02-17 19:02:00,10877.86
2018-02-17 20:02:00,10801.74
2018-02-17 21:02:00,10807.47
2018-02-17 22:02:00,10802.22
2018-02-17 23:02:00,10883.05
2018-02-17 24:02:00,10941.01
2018-02-18 01:02:00,11074.81
2018-02-18 02:02:00,11108.63
2018-02-18 03:02:00,11213.66
2018-02-18 04:02:00,11224.68
2018-02-18 05:02:00,11024.04
2018-02-18 06:02:00,10948.21
2018-02-18 07:02:00,10692.27
2018-02-18 08:02:00,10579.73
2018-02-18 09:02:00,10588.02
2018-02-18 10:02:00,10485.07
2018-02-18 11:02:00,10345.26
2018-02-18 12:02:00,10417.44
2018-02-18 13:02:00,10599.71
2018-02-18 14:02:00,10570.12
2018-02-18 15:02:00,10770.82
2018-02-18 16:02:00,10808.04
2018-02-18 17:02:00,10806.14
2018-02-18 18:02:00,10612.38
2018-02-18 19:02:00,10722.14
2018-02-18 20:02:00,10756.38
2018-02-18 21:02:00,10845.96
2018-02-18 22:02:00,10862.82
2018-02-18 23:02:00,10763.64
2018-02-18 24:02:00,10725.25
2018-02-19 01:02:00,10501.92
2018-02-19 02:02:00,10436.83
2018-02-19 03:02:00,10597.96
2018-02-19 04:02:00,10583.33
2018-02-19 05:02:00,10632.18
2018-02-19 06:02:00,10595.3
2018-02-19 07:02:00,10499.81
2018-02-19 08:02:00,10551.86
2018-02-19 09:02:00,10760.31
2018-02-19 10:02:00,10832.85
2018-02-19 11:02:00,10919.51
2018-02-19 12:02:00,11029.74
2018-02-19 13:02:00,11015.26
2018-02-19 14:02:00,11010.1
2018-02-19 15:02:00,10953.42
2018-02-19 16:02:00,11015.4
2018-02-19 17:02:00,11152.6
2018-02-19 18:02:00,11226.17
2018-02-19 19:02:00,11069.35
2018-02-19 20:02:00,11104.58
2018-02-19 21:02:00,11186.74
2018-02-19 22:02:00,11208.83
2018-02-19 23:02:00,11149.69
2018-02-19 24:02:00,11164.82
2018-02-20 01:02:00,11173.26
2018-02-20 02:02:00,11377.22
2018-02-20 03:02:00,11493.08
2018-02-20 04:02:00,11512.99
2018-02-20 05:02:00,11444.82
