Date,Weighted
2018-12-26 22:12:00,3829.94
2018-12-26 23:12:00,3792.65
2018-12-26 24:12:00,3837.8
2018-12-27 01:12:00,3831.7
2018-12-27 02:12:00,3876.04
2018-12-27 03:12:00,3837.16
2018-12-27 04:12:00,3798.24
2018-12-27 05:12:00,3796.48
2018-12-27 06:12:00,3805.37
2018-12-27 07:12:00,3762.9
2018-12-27 08:12:00,3790
2018-12-27 09:12:00,3800.57
2018-12-27 10:12:00,3777.49
2018-12-27 11:12:00,3765.41
2018-12-27 12:12:00,3774.63
2018-12-27 13:12:00,3770.16
2018-12-27 14:12:00,3779.38
2018-12-27 15:12:00,3805.27
2018-12-27 16:12:00,3797.8
2018-12-27 17:12:00,3783.5
2018-12-27 18:12:00,3805.13
2018-12-27 19:12:00,3798.03
2018-12-27 20:12:00,3789.06
2018-12-27 21:12:00,3696.39
2018-12-27 22:12:00,3634.89
2018-12-27 23:12:00,3626.36
2018-12-27 24:12:00,3651.09
2018-12-28 01:12:00,3652.01
2018-12-28 02:12:00,3664.99
2018-12-28 03:12:00,3649
2018-12-28 04:12:00,3671.56
2018-12-28 05:12:00,3647.9
2018-12-28 06:12:00,3658.42
2018-12-28 07:12:00,3643.43
2018-12-28 08:12:00,3624.8
2018-12-28 09:12:00,3677.95
2018-12-28 10:12:00,3658.37
2018-12-28 11:12:00,3656.98
2018-12-28 12:12:00,3672.15
2018-12-28 13:12:00,3666.97
2018-12-28 14:12:00,3678.07
2018-12-28 15:12:00,3646.7
2018-12-28 16:12:00,3656.96
2018-12-28 17:12:00,3832.05
2018-12-28 18:12:00,3921.61
2018-12-28 19:12:00,3912.3
2018-12-28 20:12:00,3907.87
2018-12-28 21:12:00,3962.47
2018-12-28 22:12:00,3940.28
2018-12-28 23:12:00,3940.82
2018-12-28 24:12:00,3946.38
2018-12-29 01:12:00,3929.5
2018-12-29 02:12:00,3958.53
2018-12-29 03:12:00,3967.98
2018-12-29 04:12:00,3937.58
2018-12-29 05:12:00,3950.28
2018-12-29 06:12:00,3950.01
2018-12-29 07:12:00,3919.17
2018-12-29 08:12:00,3942.92
2018-12-29 09:12:00,3963.59
2018-12-29 10:12:00,3963.06
2018-12-29 11:12:00,3990.29
2018-12-29 12:12:00,3926.83
2018-12-29 13:12:00,3928.55
2018-12-29 14:12:00,3932.61
2018-12-29 15:12:00,3937.99
2018-12-29 16:12:00,3919.19
2018-12-29 17:12:00,3913.07
2018-12-29 18:12:00,3878.76
2018-12-29 19:12:00,3880.48
2018-12-29 20:12:00,3890.38
2018-12-29 21:12:00,3881.29
2018-12-29 22:12:00,3901.75
2018-12-29 23:12:00,3973.65
2018-12-29 24:12:00,3992.48
2018-12-30 01:12:00,3883.35
2018-12-30 02:12:00,3791.09
2018-12-30 03:12:00,3788.88
2018-12-30 04:12:00,3797.44
2018-12-30 05:12:00,3844.6
2018-12-30 06:12:00,3813.08
2018-12-30 07:12:00,3837.92
2018-12-30 08:12:00,3858.92
2018-12-30 09:12:00,3839.91
2018-12-30 10:12:00,3824.78
2018-12-30 11:12:00,3892.5
2018-12-30 12:12:00,3891.9
2018-12-30 13:12:00,3891.09
2018-12-30 14:12:00,3867.95
2018-12-30 15:12:00,3856.6
2018-12-30 16:12:00,3879.13
2018-12-30 17:12:00,3861.51
2018-12-30 18:12:00,3861.22
2018-12-30 19:12:00,3863.28
2018-12-30 20:12:00,3845.43
2018-12-30 21:12:00,3859.38
2018-12-30 22:12:00,3863.09
2018-12-30 23:12:00,3861.51
2018-12-30 24:12:00,3861.28
2018-12-31 01:12:00,3912.06
2018-12-31 02:12:00,3908.58
2018-12-31 03:12:00,3890.9
2018-12-31 04:12:00,3848.54
2018-12-31 05:12:00,3852.93
2018-12-31 06:12:00,3841.93
2018-12-31 07:12:00,3838.9
2018-12-31 08:12:00,3844.14
2018-12-31 09:12:00,3873.93
2018-12-31 10:12:00,3853.5
2018-12-31 11:12:00,3849.44
2018-12-31 12:12:00,3845.74
2018-12-31 13:12:00,3783.99
2018-12-31 14:12:00,3785.91
2018-12-31 15:12:00,3816.63
2018-12-31 16:12:00,3818.59
2018-12-31 17:12:00,3806.29
2018-12-31 18:12:00,3805.13
2018-12-31 19:12:00,3790.9
2018-12-31 20:12:00,3777.3
2018-12-31 21:12:00,3744.78
2018-12-31 22:12:00,3714.37
2018-12-31 23:12:00,3702.17
2018-12-31 24:12:00,3709.27
2019-01-01 01:01:00,3721.5
2019-01-01 02:01:00,3731.95
2019-01-01 03:01:00,3731.71
2019-01-01 04:01:00,3715.04
2019-01-01 05:01:00,3729.58
2019-01-01 06:01:00,3732.62
2019-01-01 07:01:00,3734.2
2019-01-01 08:01:00,3736.48
2019-01-01 09:01:00,3784.05
2019-01-01 10:01:00,3774.53
2019-01-01 11:01:00,3751.01
2019-01-01 12:01:00,3790.92
2019-01-01 13:01:00,3759.91
2019-01-01 14:01:00,3788.25
2019-01-01 15:01:00,3792.11
2019-01-01 16:01:00,3742.3
2019-01-01 17:01:00,3727.89
2019-01-01 18:01:00,3751.76
2019-01-01 19:01:00,3738.5
2019-01-01 20:01:00,3719.29
2019-01-01 21:01:00,3748.24
2019-01-01 22:01:00,3818.32
2019-01-01 23:01:00,3811.85
2019-01-01 24:01:00,3772.52
2019-01-02 01:01:00,3881.54
2019-01-02 02:01:00,3866.41
2019-01-02 03:01:00,3849.38
2019-01-02 04:01:00,3848.64
2019-01-02 05:01:00,3896.91
2019-01-02 06:01:00,3855.13
2019-01-02 07:01:00,3852.59
2019-01-02 08:01:00,3831.09
2019-01-02 09:01:00,3868.24
2019-01-02 10:01:00,3859.29
2019-01-02 11:01:00,3889.99
2019-01-02 12:01:00,3897.19
2019-01-02 13:01:00,3884.11
2019-01-02 14:01:00,3862.21
2019-01-02 15:01:00,3930.95
2019-01-02 16:01:00,3900.24
2019-01-02 17:01:00,3875.91
2019-01-02 18:01:00,3913.64
2019-01-02 19:01:00,3915.46
2019-01-02 20:01:00,3913.14
2019-01-02 21:01:00,3910.2
2019-01-02 22:01:00,3922.55
2019-01-02 23:01:00,3940.47
2019-01-02 24:01:00,3941.15
2019-01-03 01:01:00,3966.04
2019-01-03 02:01:00,3920.73
2019-01-03 03:01:00,3938.27
2019-01-03 04:01:00,3891.87
2019-01-03 05:01:00,3901.03
2019-01-03 06:01:00,3916.34
2019-01-03 07:01:00,3895.34
2019-01-03 08:01:00,3868.47
2019-01-03 09:01:00,3929.72
2019-01-03 10:01:00,3887.66
2019-01-03 11:01:00,3879.86
2019-01-03 12:01:00,3897.53
2019-01-03 13:01:00,3875.99
2019-01-03 14:01:00,3867.75
2019-01-03 15:01:00,3899.8
2019-01-03 16:01:00,3882.75
2019-01-03 17:01:00,3905.09
2019-01-03 18:01:00,3825.35
2019-01-03 19:01:00,3834.17
2019-01-03 20:01:00,3808.21
2019-01-03 21:01:00,3831.76
2019-01-03 22:01:00,3825.35
2019-01-03 23:01:00,3833.64
2019-01-03 24:01:00,3843.21
2019-01-04 01:01:00,3848.46
2019-01-04 02:01:00,3808.11
2019-01-04 03:01:00,3832.44
2019-01-04 04:01:00,3821.57
2019-01-04 05:01:00,3849.62
2019-01-04 06:01:00,3828.54
2019-01-04 07:01:00,3860.53
2019-01-04 08:01:00,3862.9
2019-01-04 09:01:00,3879.09
2019-01-04 10:01:00,3854.53
2019-01-04 11:01:00,3827.03
2019-01-04 12:01:00,3863.55
2019-01-04 13:01:00,3866.37
2019-01-04 14:01:00,3842.84
2019-01-04 15:01:00,3874.31
2019-01-04 16:01:00,3816.21
2019-01-04 17:01:00,3803.3
2019-01-04 18:01:00,3825.85
2019-01-04 19:01:00,3837.58
2019-01-04 20:01:00,3821.47
2019-01-04 21:01:00,3827.26
2019-01-04 22:01:00,3804.34
2019-01-04 23:01:00,3869.77
2019-01-04 24:01:00,3858.45
2019-01-05 01:01:00,3854.95
2019-01-05 02:01:00,3917.15
2019-01-05 03:01:00,3908.83
2019-01-05 04:01:00,3903.03
2019-01-05 05:01:00,3936.24
2019-01-05 06:01:00,3925.4
2019-01-05 07:01:00,3935.92
2019-01-05 08:01:00,3917.01
2019-01-05 09:01:00,3872.52
2019-01-05 10:01:00,3891.59
2019-01-05 11:01:00,3895.21
2019-01-05 12:01:00,3886
2019-01-05 13:01:00,3884.59
2019-01-05 14:01:00,3887.43
2019-01-05 15:01:00,3902.28
2019-01-05 16:01:00,3861.73
2019-01-05 17:01:00,3920.65
2019-01-05 18:01:00,3895.48
2019-01-05 19:01:00,3885.93
2019-01-05 20:01:00,3885.87
2019-01-05 21:01:00,3918.52
2019-01-05 22:01:00,3896.54
2019-01-05 23:01:00,3896.09
2019-01-05 24:01:00,3869.74
2019-01-06 01:01:00,3860.03
2019-01-06 02:01:00,3866.47
2019-01-06 03:01:00,3849.99
2019-01-06 04:01:00,3851.41
2019-01-06 05:01:00,3860.15
2019-01-06 06:01:00,3827
2019-01-06 07:01:00,3856.43
2019-01-06 08:01:00,3858.82
2019-01-06 09:01:00,3862.6
2019-01-06 10:01:00,3864.88
2019-01-06 11:01:00,3885.99
2019-01-06 12:01:00,3875.17
2019-01-06 13:01:00,3886.16
2019-01-06 14:01:00,3883.26
2019-01-06 15:01:00,3871.47
2019-01-06 16:01:00,3882.57
2019-01-06 17:01:00,3915.41
2019-01-06 18:01:00,3887.39
2019-01-06 19:01:00,4066.95
2019-01-06 20:01:00,4103.1
2019-01-06 21:01:00,4127.92
2019-01-06 22:01:00,4111.05
2019-01-06 23:01:00,4078.31
2019-01-06 24:01:00,4090.86
2019-01-07 01:01:00,4108.4
2019-01-07 02:01:00,4101.42
2019-01-07 03:01:00,4090.5
2019-01-07 04:01:00,4078.43
2019-01-07 05:01:00,4078.58
2019-01-07 06:01:00,4076.57
2019-01-07 07:01:00,4085.62
2019-01-07 08:01:00,4075.86
2019-01-07 09:01:00,4059.7
2019-01-07 10:01:00,4094.42
2019-01-07 11:01:00,4047.62
2019-01-07 12:01:00,4037.94
2019-01-07 13:01:00,4042.6
2019-01-07 14:01:00,4036.6
2019-01-07 15:01:00,4036.63
2019-01-07 16:01:00,4042.99
2019-01-07 17:01:00,4033.39
2019-01-07 18:01:00,4027.78
2019-01-07 19:01:00,4024.31
2019-01-07 20:01:00,4087.33
2019-01-07 21:01:00,4076.46
2019-01-07 22:01:00,4053.39
2019-01-07 23:01:00,4063
2019-01-07 24:01:00,4058.05
2019-01-08 01:01:00,4044.85
2019-01-08 02:01:00,4048.06
2019-01-08 03:01:00,4041.28
2019-01-08 04:01:00,4022.28
2019-01-08 05:01:00,4030.48
2019-01-08 06:01:00,4011.17
2019-01-08 07:01:00,4045.9
2019-01-08 08:01:00,4024.59
2019-01-08 09:01:00,4048.98
2019-01-08 10:01:00,4068.11
2019-01-08 11:01:00,4068.51
2019-01-08 12:01:00,4068
2019-01-08 13:01:00,4069.75
2019-01-08 14:01:00,4088.5
2019-01-08 15:01:00,4095.04
2019-01-08 16:01:00,4094.84
2019-01-08 17:01:00,4100.46
2019-01-08 18:01:00,4050.9
2019-01-08 19:01:00,4054.36
2019-01-08 20:01:00,4028.38
2019-01-08 21:01:00,4055.93
2019-01-08 22:01:00,4073.92
2019-01-08 23:01:00,4052.2
2019-01-08 24:01:00,4038.41
2019-01-09 01:01:00,4039.61
2019-01-09 02:01:00,4028.99
2019-01-09 03:01:00,4070.3
2019-01-09 04:01:00,4083.46
2019-01-09 05:01:00,4054.29
2019-01-09 06:01:00,4061.1
2019-01-09 07:01:00,4055.92
2019-01-09 08:01:00,4043.76
2019-01-09 09:01:00,4107.84
2019-01-09 10:01:00,4092.21
2019-01-09 11:01:00,4060.76
2019-01-09 12:01:00,4061.25
2019-01-09 13:01:00,4089.64
2019-01-09 14:01:00,4068.29
2019-01-09 15:01:00,4051.57
2019-01-09 16:01:00,4042.24
2019-01-09 17:01:00,4037.42
2019-01-09 18:01:00,4049.94
2019-01-09 19:01:00,4035.3
2019-01-09 20:01:00,4041.51
2019-01-09 21:01:00,4041.42
2019-01-09 22:01:00,4057.68
2019-01-09 23:01:00,4039.56
2019-01-09 24:01:00,4044.54
2019-01-10 01:01:00,4036.12
2019-01-10 02:01:00,4051.53
2019-01-10 03:01:00,4064.69
2019-01-10 04:01:00,4057.59
2019-01-10 05:01:00,4050.14
2019-01-10 06:01:00,4053.9
2019-01-10 07:01:00,4070.17
2019-01-10 08:01:00,3917.38
2019-01-10 09:01:00,3850.8
2019-01-10 10:01:00,3850.16
2019-01-10 11:01:00,3825.81
2019-01-10 12:01:00,3816.03
2019-01-10 13:01:00,3827.56
2019-01-10 14:01:00,3823.67
2019-01-10 15:01:00,3812.67
2019-01-10 16:01:00,3805.08
2019-01-10 17:01:00,3828.98
2019-01-10 18:01:00,3676.33
2019-01-10 19:01:00,3656.73
2019-01-10 20:01:00,3652.92
2019-01-10 21:01:00,3656.35
2019-01-10 22:01:00,3666.54
2019-01-10 23:01:00,3657.97
2019-01-10 24:01:00,3666.52
2019-01-11 01:01:00,3679.98
2019-01-11 02:01:00,3669.83
2019-01-11 03:01:00,3671.72
2019-01-11 04:01:00,3648.16
2019-01-11 05:01:00,3654.28
2019-01-11 06:01:00,3631.15
2019-01-11 07:01:00,3650.56
2019-01-11 08:01:00,3664.79
2019-01-11 09:01:00,3665.83
2019-01-11 10:01:00,3689.28
2019-01-11 11:01:00,3679.28
2019-01-11 12:01:00,3664.9
2019-01-11 13:01:00,3690.14
2019-01-11 14:01:00,3674.56
2019-01-11 15:01:00,3677.29
2019-01-11 16:01:00,3681.37
2019-01-11 17:01:00,3685.62
2019-01-11 18:01:00,3676.14
2019-01-11 19:01:00,3690.09
2019-01-11 20:01:00,3687.59
2019-01-11 21:01:00,3689.21
2019-01-11 22:01:00,3684.72
2019-01-11 23:01:00,3683.87
2019-01-11 24:01:00,3654.21
2019-01-12 01:01:00,3654.86
2019-01-12 02:01:00,3681.77
2019-01-12 03:01:00,3683.05
2019-01-12 04:01:00,3676.62
2019-01-12 05:01:00,3673.79
2019-01-12 06:01:00,3673.29
2019-01-12 07:01:00,3670.11
2019-01-12 08:01:00,3667.53
2019-01-12 09:01:00,3660.9
2019-01-12 10:01:00,3680.72
2019-01-12 11:01:00,3658.05
2019-01-12 12:01:00,3678.63
2019-01-12 13:01:00,3672.3
2019-01-12 14:01:00,3646.35
2019-01-12 15:01:00,3659.41
2019-01-12 16:01:00,3668.25
2019-01-12 17:01:00,3658.75
2019-01-12 18:01:00,3677.05
2019-01-12 19:01:00,3673.08
2019-01-12 20:01:00,3662.66
2019-01-12 21:01:00,3652.18
2019-01-12 22:01:00,3673.66
2019-01-12 23:01:00,3668.51
2019-01-12 24:01:00,3679.83
2019-01-13 01:01:00,3647.07
2019-01-13 02:01:00,3650.58
2019-01-13 03:01:00,3641.8
2019-01-13 04:01:00,3663.12
2019-01-13 05:01:00,3668.71
2019-01-13 06:01:00,3671.1
2019-01-13 07:01:00,3639.16
2019-01-13 08:01:00,3646.41
2019-01-13 09:01:00,3617.07
2019-01-13 10:01:00,3678.73
2019-01-13 11:01:00,3670.55
2019-01-13 12:01:00,3638.28
2019-01-13 13:01:00,3654.29
2019-01-13 14:01:00,3657.32
2019-01-13 15:01:00,3646.38
2019-01-13 16:01:00,3653.18
2019-01-13 17:01:00,3653.85
2019-01-13 18:01:00,3566.53
2019-01-13 19:01:00,3554.25
2019-01-13 20:01:00,3556.21
2019-01-13 21:01:00,3550.85
2019-01-13 22:01:00,3542.22
2019-01-13 23:01:00,3551.61
2019-01-13 24:01:00,3550.23
2019-01-14 01:01:00,3536.44
2019-01-14 02:01:00,3557.37
2019-01-14 03:01:00,3556.25
2019-01-14 04:01:00,3563.59
2019-01-14 05:01:00,3560.53
2019-01-14 06:01:00,3562.67
2019-01-14 07:01:00,3583.31
2019-01-14 08:01:00,3565.19
2019-01-14 09:01:00,3583.84
2019-01-14 10:01:00,3574.21
2019-01-14 11:01:00,3595.03
2019-01-14 12:01:00,3600.97
2019-01-14 13:01:00,3568.35
2019-01-14 14:01:00,3562.23
2019-01-14 15:01:00,3585.86
2019-01-14 16:01:00,3560.31
2019-01-14 17:01:00,3672.21
2019-01-14 18:01:00,3704.69
2019-01-14 19:01:00,3706.81
2019-01-14 20:01:00,3716.72
2019-01-14 21:01:00,3719.78
2019-01-14 22:01:00,3729.07
2019-01-14 23:01:00,3691.67
2019-01-14 24:01:00,3699.12
2019-01-15 01:01:00,3695.41
2019-01-15 02:01:00,3696.73
2019-01-15 03:01:00,3726.66
2019-01-15 04:01:00,3704.73
2019-01-15 05:01:00,3693.12
2019-01-15 06:01:00,3713.91
2019-01-15 07:01:00,3703.74
2019-01-15 08:01:00,3684.73
2019-01-15 09:01:00,3690.25
2019-01-15 10:01:00,3713.49
2019-01-15 11:01:00,3665.1
2019-01-15 12:01:00,3681.7
2019-01-15 13:01:00,3725.93
2019-01-15 14:01:00,3686.09
2019-01-15 15:01:00,3683.09
2019-01-15 16:01:00,3700.77
2019-01-15 17:01:00,3672.28
2019-01-15 18:01:00,3669.63
2019-01-15 19:01:00,3678.16
2019-01-15 20:01:00,3682.35
2019-01-15 21:01:00,3662.31
2019-01-15 22:01:00,3621.66
2019-01-15 23:01:00,3606.45
2019-01-15 24:01:00,3618.61
2019-01-16 01:01:00,3626.76
2019-01-16 02:01:00,3626.62
2019-01-16 03:01:00,3645.52
2019-01-16 04:01:00,3614.83
2019-01-16 05:01:00,3627.21
2019-01-16 06:01:00,3645.12
2019-01-16 07:01:00,3625.32
2019-01-16 08:01:00,3636.72
2019-01-16 09:01:00,3639.93
2019-01-16 10:01:00,3635.82
2019-01-16 11:01:00,3651.53
2019-01-16 12:01:00,3645.15
2019-01-16 13:01:00,3660.74
2019-01-16 14:01:00,3679.57
2019-01-16 15:01:00,3649.92
2019-01-16 16:01:00,3654.7
2019-01-16 17:01:00,3658.87
2019-01-16 18:01:00,3638.04
2019-01-16 19:01:00,3650.77
2019-01-16 20:01:00,3646.13
2019-01-16 21:01:00,3629.76
2019-01-16 22:01:00,3629.95
2019-01-16 23:01:00,3636.85
2019-01-16 24:01:00,3637.4
2019-01-17 01:01:00,3634.68
2019-01-17 02:01:00,3638.29
2019-01-17 03:01:00,3636.12
2019-01-17 04:01:00,3621.68
2019-01-17 05:01:00,3632.02
2019-01-17 06:01:00,3627.16
2019-01-17 07:01:00,3614.8
2019-01-17 08:01:00,3637.22
2019-01-17 09:01:00,3636.57
2019-01-17 10:01:00,3639.13
2019-01-17 11:01:00,3637.27
2019-01-17 12:01:00,3609.32
2019-01-17 13:01:00,3641.09
2019-01-17 14:01:00,3621.16
2019-01-17 15:01:00,3622.88
2019-01-17 16:01:00,3617.46
2019-01-17 17:01:00,3641.95
2019-01-17 18:01:00,3654.21
2019-01-17 19:01:00,3644.45
2019-01-17 20:01:00,3676.06
2019-01-17 21:01:00,3660.55
2019-01-17 22:01:00,3667.46
2019-01-17 23:01:00,3664.51
2019-01-17 24:01:00,3666.93
2019-01-18 01:01:00,3689.82
2019-01-18 02:01:00,3676.2
2019-01-18 03:01:00,3664.78
2019-01-18 04:01:00,3670.19
2019-01-18 05:01:00,3671.58
2019-01-18 06:01:00,3659.51
2019-01-18 07:01:00,3641.31
2019-01-18 08:01:00,3672.55
2019-01-18 09:01:00,3671.56
2019-01-18 10:01:00,3651.05
2019-01-18 11:01:00,3658.81
2019-01-18 12:01:00,3660.16
2019-01-18 13:01:00,3646.29
2019-01-18 14:01:00,3643.25
2019-01-18 15:01:00,3640.63
2019-01-18 16:01:00,3634.8
2019-01-18 17:01:00,3669.03
2019-01-18 18:01:00,3637.58
2019-01-18 19:01:00,3638.56
2019-01-18 20:01:00,3631.76
2019-01-18 21:01:00,3624.06
2019-01-18 22:01:00,3651.29
2019-01-18 23:01:00,3630.4
2019-01-18 24:01:00,3636.51
2019-01-19 01:01:00,3647.46
2019-01-19 02:01:00,3651.37
2019-01-19 03:01:00,3645.31
2019-01-19 04:01:00,3683.48
2019-01-19 05:01:00,3653.75
2019-01-19 06:01:00,3660.34
2019-01-19 07:01:00,3650.83
2019-01-19 08:01:00,3643.48
2019-01-19 09:01:00,3639.18
2019-01-19 10:01:00,3645.12
2019-01-19 11:01:00,3655.32
2019-01-19 12:01:00,3770.63
2019-01-19 13:01:00,3778.79
2019-01-19 14:01:00,3760.2
2019-01-19 15:01:00,3771.52
2019-01-19 16:01:00,3753.3
2019-01-19 17:01:00,3758.77
2019-01-19 18:01:00,3758.73
2019-01-19 19:01:00,3747.15
2019-01-19 20:01:00,3734.8
2019-01-19 21:01:00,3751.85
2019-01-19 22:01:00,3762.79
2019-01-19 23:01:00,3742.82
2019-01-19 24:01:00,3739.08
2019-01-20 01:01:00,3715.06
2019-01-20 02:01:00,3732.5
2019-01-20 03:01:00,3770.61
2019-01-20 04:01:00,3747.94
2019-01-20 05:01:00,3753.3
2019-01-20 06:01:00,3729.78
2019-01-20 07:01:00,3728.23
2019-01-20 08:01:00,3732.4
2019-01-20 09:01:00,3723.47
2019-01-20 10:01:00,3745.22
2019-01-20 11:01:00,3749.85
2019-01-20 12:01:00,3744.74
2019-01-20 13:01:00,3656.19
2019-01-20 14:01:00,3564.62
2019-01-20 15:01:00,3563.98
2019-01-20 16:01:00,3560.55
2019-01-20 17:01:00,3558.88
2019-01-20 18:01:00,3563.76
2019-01-20 19:01:00,3558.4
2019-01-20 20:01:00,3556.04
2019-01-20 21:01:00,3554.31
2019-01-20 22:01:00,3545.54
2019-01-20 23:01:00,3581.12
2019-01-20 24:01:00,3597.19
2019-01-21 01:01:00,3551.09
2019-01-21 02:01:00,3563.55
2019-01-21 03:01:00,3567.47
2019-01-21 04:01:00,3579.04
2019-01-21 05:01:00,3566.42
2019-01-21 06:01:00,3565.12
2019-01-21 07:01:00,3579.45
2019-01-21 08:01:00,3573.25
2019-01-21 09:01:00,3569.76
2019-01-21 10:01:00,3578.46
2019-01-21 11:01:00,3572.64
2019-01-21 12:01:00,3579.99
2019-01-21 13:01:00,3600.03
2019-01-21 14:01:00,3583.52
2019-01-21 15:01:00,3582.2
2019-01-21 16:01:00,3572.53
2019-01-21 17:01:00,3570.64
2019-01-21 18:01:00,3586.93
2019-01-21 19:01:00,3596.01
2019-01-21 20:01:00,3573.97
2019-01-21 21:01:00,3596.59
2019-01-21 22:01:00,3571.45
2019-01-21 23:01:00,3553.8
2019-01-21 24:01:00,3546.23
2019-01-22 01:01:00,3563.33
2019-01-22 02:01:00,3565.85
2019-01-22 03:01:00,3574.71
2019-01-22 04:01:00,3568.65
2019-01-22 05:01:00,3561.14
2019-01-22 06:01:00,3558.13
2019-01-22 07:01:00,3546.92
2019-01-22 08:01:00,3565.75
2019-01-22 09:01:00,3554.24
2019-01-22 10:01:00,3548.61
2019-01-22 11:01:00,3535.23
2019-01-22 12:01:00,3556.48
2019-01-22 13:01:00,3505.82
2019-01-22 14:01:00,3581.38
2019-01-22 15:01:00,3582.22
2019-01-22 16:01:00,3608.05
2019-01-22 17:01:00,3606.53
2019-01-22 18:01:00,3622.44
2019-01-22 19:01:00,3601.12
2019-01-22 20:01:00,3597.61
2019-01-22 21:01:00,3607.22
2019-01-22 22:01:00,3603.17
2019-01-22 23:01:00,3613.72
2019-01-22 24:01:00,3602.42
2019-01-23 01:01:00,3589.6
2019-01-23 02:01:00,3598.72
2019-01-23 03:01:00,3597.7
2019-01-23 04:01:00,3621.25
2019-01-23 05:01:00,3609.48
2019-01-23 06:01:00,3591.46
2019-01-23 07:01:00,3588.1
2019-01-23 08:01:00,3603.12
2019-01-23 09:01:00,3585.73
2019-01-23 10:01:00,3588.24
2019-01-23 11:01:00,3582.1
2019-01-23 12:01:00,3572.71
2019-01-23 13:01:00,3592.92
2019-01-23 14:01:00,3590.44
2019-01-23 15:01:00,3608.38
2019-01-23 16:01:00,3592.21
2019-01-23 17:01:00,3578.75
2019-01-23 18:01:00,3580.32
2019-01-23 19:01:00,3584.76
2019-01-23 20:01:00,3581.18
2019-01-23 21:01:00,3567.44
2019-01-23 22:01:00,3552.79
2019-01-23 23:01:00,3558.6
2019-01-23 24:01:00,3576.67
2019-01-24 01:01:00,3560.17
2019-01-24 02:01:00,3568.35
2019-01-24 03:01:00,3554.96
2019-01-24 04:01:00,3569.68
2019-01-24 05:01:00,3570.01
2019-01-24 06:01:00,3560.05
2019-01-24 07:01:00,3546.57
2019-01-24 08:01:00,3555.81
2019-01-24 09:01:00,3557.86
2019-01-24 10:01:00,3572.49
2019-01-24 11:01:00,3559.23
2019-01-24 12:01:00,3551.69
2019-01-24 13:01:00,3597.99
2019-01-24 14:01:00,3584.78
2019-01-24 15:01:00,3577.79
2019-01-24 16:01:00,3582.78
2019-01-24 17:01:00,3572.95
2019-01-24 18:01:00,3565.71
2019-01-24 19:01:00,3570.44
2019-01-24 20:01:00,3575.76
2019-01-24 21:01:00,3605.47
2019-01-24 22:01:00,3596.65
2019-01-24 23:01:00,3583.48
2019-01-24 24:01:00,3594.08
2019-01-25 01:01:00,3583.81
2019-01-25 02:01:00,3589.9
2019-01-25 03:01:00,3588.67
2019-01-25 04:01:00,3595.13
2019-01-25 05:01:00,3588.3
2019-01-25 06:01:00,3597.44
2019-01-25 07:01:00,3585.35
2019-01-25 08:01:00,3591.75
2019-01-25 09:01:00,3587.59
2019-01-25 10:01:00,3567.5
2019-01-25 11:01:00,3577.71
2019-01-25 12:01:00,3555.78
2019-01-25 13:01:00,3558.03
2019-01-25 14:01:00,3554.92
2019-01-25 15:01:00,3562.56
2019-01-25 16:01:00,3563.57
2019-01-25 17:01:00,3577.76
2019-01-25 18:01:00,3568.27
2019-01-25 19:01:00,3571
2019-01-25 20:01:00,3562.39
2019-01-25 21:01:00,3554.88
2019-01-25 22:01:00,3541.11
2019-01-25 23:01:00,3574.29
2019-01-25 24:01:00,3581.95
2019-01-26 01:01:00,3582.69
2019-01-26 02:01:00,3583.72
2019-01-26 03:01:00,3590.59
2019-01-26 04:01:00,3588.44
2019-01-26 05:01:00,3598.36
2019-01-26 06:01:00,3590.37
2019-01-26 07:01:00,3602.53
2019-01-26 08:01:00,3617.72
2019-01-26 09:01:00,3662.42
2019-01-26 10:01:00,3672.92
2019-01-26 11:01:00,3643.46
2019-01-26 12:01:00,3632.66
2019-01-26 13:01:00,3635.07
2019-01-26 14:01:00,3619.82
2019-01-26 15:01:00,3612.84
2019-01-26 16:01:00,3634.3
2019-01-26 17:01:00,3591.29
2019-01-26 18:01:00,3610.32
2019-01-26 19:01:00,3597.58
2019-01-26 20:01:00,3576.65
2019-01-26 21:01:00,3600.2
2019-01-26 22:01:00,3588.98
2019-01-26 23:01:00,3578.91
2019-01-26 24:01:00,3586.72
2019-01-27 01:01:00,3601.06
2019-01-27 02:01:00,3575.61
