Date,Weighted
2019-03-30 13:03:00,4119.14
2019-03-30 14:03:00,4116.11
2019-03-30 15:03:00,4106.87
2019-03-30 16:03:00,4101.45
2019-03-30 17:03:00,4093.13
2019-03-30 18:03:00,4114
2019-03-30 19:03:00,4102.71
2019-03-30 20:03:00,4100.51
2019-03-30 21:03:00,4095.06
2019-03-30 22:03:00,4096.46
2019-03-30 23:03:00,4101.07
2019-03-30 24:03:00,4108.38
2019-03-31 01:03:00,4113.25
2019-03-31 02:03:00,4126.97
2019-03-31 04:03:00,4126.89
2019-03-31 05:03:00,4097.05
2019-03-31 06:03:00,4110
2019-03-31 07:03:00,4103.89
2019-03-31 08:03:00,4103.28
2019-03-31 09:03:00,4088.59
2019-03-31 10:03:00,4080.47
2019-03-31 11:03:00,4114.68
2019-03-31 12:03:00,4110.37
2019-03-31 13:03:00,4118.51
2019-03-31 14:03:00,4130.49
2019-03-31 15:03:00,4119.4
2019-03-31 16:03:00,4105.58
2019-03-31 17:03:00,4105.01
2019-03-31 18:03:00,4124.75
2019-03-31 19:03:00,4114.44
2019-03-31 20:03:00,4114.92
2019-03-31 21:03:00,4114.99
2019-03-31 22:03:00,4116.93
2019-03-31 23:03:00,4104.09
2019-03-31 24:03:00,4118.85
2019-04-01 01:04:00,4109.51
2019-04-01 02:04:00,4112.07
2019-04-01 03:04:00,4107.99
2019-04-01 04:04:00,4134.83
2019-04-01 05:04:00,4136.52
2019-04-01 06:04:00,4148.69
2019-04-01 07:04:00,4136.43
2019-04-01 08:04:00,4133.29
2019-04-01 09:04:00,4133.78
2019-04-01 10:04:00,4152.49
2019-04-01 11:04:00,4126.21
2019-04-01 12:04:00,4146.91
2019-04-01 13:04:00,4134.58
2019-04-01 14:04:00,4130.52
2019-04-01 15:04:00,4142.75
2019-04-01 16:04:00,4143.11
2019-04-01 17:04:00,4159.11
2019-04-01 18:04:00,4151.25
2019-04-01 19:04:00,4149.43
2019-04-01 20:04:00,4147.44
2019-04-01 21:04:00,4144.6
2019-04-01 22:04:00,4144.68
2019-04-01 23:04:00,4141.79
2019-04-01 24:04:00,4144.49
2019-04-02 01:04:00,4154.21
2019-04-02 02:04:00,4158.08
2019-04-02 03:04:00,4161.61
2019-04-02 04:04:00,4164.72
2019-04-02 05:04:00,4183.74
2019-04-02 06:04:00,4190.15
2019-04-02 07:04:00,4490.63
2019-04-02 08:04:00,4868.58
2019-04-02 09:04:00,4727.88
2019-04-02 10:04:00,4718.69
2019-04-02 11:04:00,4724.45
2019-04-02 12:04:00,4801.8
2019-04-02 13:04:00,4795.47
2019-04-02 14:04:00,4794.01
2019-04-02 15:04:00,4820.67
2019-04-02 16:04:00,4813.19
2019-04-02 17:04:00,4753.01
2019-04-02 18:04:00,4746.17
2019-04-02 19:04:00,4758.09
2019-04-02 20:04:00,4743.04
2019-04-02 21:04:00,4752.55
2019-04-02 22:04:00,4762.04
2019-04-02 23:04:00,4801.36
2019-04-02 24:04:00,4813.84
2019-04-03 01:04:00,4816.79
2019-04-03 02:04:00,4896.75
2019-04-03 03:04:00,4958.22
2019-04-03 04:04:00,4958.32
2019-04-03 05:04:00,5024.8
2019-04-03 06:04:00,5046.4
2019-04-03 07:04:00,4954.98
2019-04-03 08:04:00,4954.61
2019-04-03 09:04:00,4960.79
2019-04-03 10:04:00,4973.58
2019-04-03 11:04:00,4956.35
2019-04-03 12:04:00,4958.06
2019-04-03 13:04:00,4970.36
2019-04-03 14:04:00,4977.26
2019-04-03 15:04:00,5006.88
2019-04-03 16:04:00,5033.82
2019-04-03 17:04:00,5025.45
2019-04-03 18:04:00,5019.88
2019-04-03 19:04:00,5108.2
2019-04-03 20:04:00,5138.94
2019-04-03 21:04:00,5152.3
2019-04-03 22:04:00,5149.45
2019-04-03 23:04:00,5242.87
2019-04-03 24:04:00,5277.73
2019-04-04 01:04:00,5127.67
2019-04-04 02:04:00,4936.87
2019-04-04 03:04:00,4984.62
2019-04-04 04:04:00,5031.73
2019-04-04 05:04:00,5011.97
2019-04-04 06:04:00,4984.61
2019-04-04 07:04:00,4995.18
2019-04-04 08:04:00,5033.91
2019-04-04 09:04:00,5049.68
2019-04-04 10:04:00,5014.15
2019-04-04 11:04:00,5032.1
2019-04-04 12:04:00,5004.08
2019-04-04 13:04:00,4991.47
2019-04-04 14:04:00,4963.22
2019-04-04 15:04:00,5000.49
2019-04-04 16:04:00,5007.82
2019-04-04 17:04:00,5021.74
2019-04-04 18:04:00,4986.72
2019-04-04 19:04:00,4963.26
2019-04-04 20:04:00,4933.97
2019-04-04 21:04:00,4873.76
2019-04-04 22:04:00,4865.53
2019-04-04 23:04:00,4831.27
2019-04-04 24:04:00,4918.97
2019-04-05 01:04:00,4918.02
2019-04-05 02:04:00,4914.31
2019-04-05 03:04:00,4948.32
2019-04-05 04:04:00,4942.43
2019-04-05 05:04:00,4927.12
2019-04-05 06:04:00,4916.33
2019-04-05 07:04:00,4943.59
2019-04-05 08:04:00,4992.23
2019-04-05 09:04:00,4963.69
2019-04-05 10:04:00,4944.97
2019-04-05 11:04:00,4974.51
2019-04-05 12:04:00,4960.49
2019-04-05 13:04:00,4961.16
2019-04-05 14:04:00,5009.58
2019-04-05 15:04:00,5018.05
2019-04-05 16:04:00,5027.84
2019-04-05 17:04:00,5000.64
2019-04-05 18:04:00,4987.22
2019-04-05 19:04:00,5009.33
2019-04-05 20:04:00,5037.36
2019-04-05 21:04:00,5045.18
2019-04-05 22:04:00,5025.35
2019-04-05 23:04:00,5053.18
2019-04-05 24:04:00,5020.79
2019-04-06 01:04:00,5033.24
2019-04-06 02:04:00,5040.1
2019-04-06 03:04:00,5025.61
2019-04-06 04:04:00,5009.52
2019-04-06 05:04:00,5006.09
2019-04-06 06:04:00,5012.16
2019-04-06 07:04:00,5015.2
2019-04-06 08:04:00,5027.89
2019-04-06 09:04:00,5026.4
2019-04-06 10:04:00,5020.19
2019-04-06 11:04:00,5003.66
2019-04-06 12:04:00,4992.66
2019-04-06 13:04:00,5001.69
2019-04-06 14:04:00,5013.45
2019-04-06 15:04:00,5030.64
2019-04-06 16:04:00,5056.23
2019-04-06 17:04:00,5034.64
2019-04-06 18:04:00,5086.4
2019-04-06 19:04:00,5192.55
2019-04-06 20:04:00,5156.41
2019-04-06 21:04:00,5177.02
2019-04-06 22:04:00,5182.08
2019-04-06 23:04:00,5128.83
2019-04-06 24:04:00,4999.5
2019-04-07 01:04:00,5038.45
2019-04-07 02:04:00,5057.22
2019-04-07 03:04:00,5056.87
2019-04-07 04:04:00,5056.92
2019-04-07 05:04:00,5094.73
2019-04-07 06:04:00,5148.18
2019-04-07 07:04:00,5150.71
2019-04-07 08:04:00,5139.87
2019-04-07 09:04:00,5119.27
2019-04-07 10:04:00,5137.34
2019-04-07 11:04:00,5160.13
2019-04-07 12:04:00,5156.46
2019-04-07 13:04:00,5141.75
2019-04-07 14:04:00,5127.43
2019-04-07 15:04:00,5153.07
2019-04-07 16:04:00,5155.55
2019-04-07 17:04:00,5151.2
2019-04-07 18:04:00,5140.2
2019-04-07 19:04:00,5100.38
2019-04-07 20:04:00,5137.55
2019-04-07 21:04:00,5124.73
2019-04-07 22:04:00,5150.22
2019-04-07 23:04:00,5175.18
2019-04-07 24:04:00,5171.52
2019-04-08 01:04:00,5208.83
2019-04-08 02:04:00,5198.17
2019-04-08 03:04:00,5243.19
2019-04-08 04:04:00,5296.18
2019-04-08 05:04:00,5325
2019-04-08 06:04:00,5268.07
2019-04-08 07:04:00,5287.9
2019-04-08 08:04:00,5285.64
2019-04-08 09:04:00,5271.6
2019-04-08 10:04:00,5238.51
2019-04-08 11:04:00,5227.84
2019-04-08 12:04:00,5242.62
2019-04-08 13:04:00,5234.3
2019-04-08 14:04:00,5177.29
2019-04-08 15:04:00,5178.56
2019-04-08 16:04:00,5198.73
2019-04-08 17:04:00,5218.82
2019-04-08 18:04:00,5244.25
2019-04-08 19:04:00,5227.62
2019-04-08 20:04:00,5207.45
2019-04-08 21:04:00,5235.35
2019-04-08 22:04:00,5243.01
2019-04-08 23:04:00,5246.84
2019-04-08 24:04:00,5277.47
2019-04-09 01:04:00,5295.58
2019-04-09 02:04:00,5275.17
2019-04-09 03:04:00,5269.17
2019-04-09 04:04:00,5259.24
2019-04-09 05:04:00,5274.22
2019-04-09 06:04:00,5252.38
2019-04-09 07:04:00,5235.76
2019-04-09 08:04:00,5198.28
2019-04-09 09:04:00,5230.96
2019-04-09 10:04:00,5227.36
2019-04-09 11:04:00,5221.09
2019-04-09 12:04:00,5209.54
2019-04-09 13:04:00,5181.45
2019-04-09 14:04:00,5210.21
2019-04-09 15:04:00,5205.66
2019-04-09 16:04:00,5228.41
2019-04-09 17:04:00,5208.5
2019-04-09 18:04:00,5216.33
2019-04-09 19:04:00,5232.77
2019-04-09 20:04:00,5231.98
2019-04-09 21:04:00,5224.69
2019-04-09 22:04:00,5224.85
2019-04-09 23:04:00,5233.27
2019-04-09 24:04:00,5233.65
2019-04-10 01:04:00,5197.96
2019-04-10 02:04:00,5208.4
2019-04-10 03:04:00,5206.58
2019-04-10 04:04:00,5235.29
2019-04-10 05:04:00,5239.3
2019-04-10 06:04:00,5242.84
2019-04-10 07:04:00,5239.09
2019-04-10 08:04:00,5256.71
2019-04-10 09:04:00,5270.08
2019-04-10 10:04:00,5256.21
2019-04-10 11:04:00,5265.77
2019-04-10 12:04:00,5245.95
2019-04-10 13:04:00,5256.74
2019-04-10 14:04:00,5261.89
2019-04-10 15:04:00,5272.86
2019-04-10 16:04:00,5283.28
2019-04-10 17:04:00,5276.89
2019-04-10 18:04:00,5270.37
2019-04-10 19:04:00,5287.53
2019-04-10 20:04:00,5308.3
2019-04-10 21:04:00,5407.97
2019-04-10 22:04:00,5418.09
2019-04-10 23:04:00,5301.55
2019-04-10 24:04:00,5296.17
2019-04-11 01:04:00,5290.58
2019-04-11 02:04:00,5319.99
2019-04-11 03:04:00,5319.29
2019-04-11 04:04:00,5310.53
2019-04-11 05:04:00,5312.99
2019-04-11 06:04:00,5189.35
2019-04-11 07:04:00,5203.11
2019-04-11 08:04:00,5209.65
2019-04-11 09:04:00,5217.27
2019-04-11 10:04:00,5213.06
2019-04-11 11:04:00,5175.52
2019-04-11 12:04:00,5087.54
2019-04-11 13:04:00,5081.41
2019-04-11 14:04:00,5032.32
2019-04-11 15:04:00,5041.76
2019-04-11 16:04:00,5057
2019-04-11 17:04:00,5038.13
2019-04-11 18:04:00,5057.77
2019-04-11 19:04:00,5043.81
2019-04-11 20:04:00,5048.1
2019-04-11 21:04:00,5073.53
2019-04-11 22:04:00,5070.61
2019-04-11 23:04:00,5064.87
2019-04-11 24:04:00,5046.84
2019-04-12 01:04:00,5030.02
2019-04-12 02:04:00,5068.62
2019-04-12 03:04:00,5047.77
2019-04-12 04:04:00,4966.74
2019-04-12 05:04:00,4999.94
2019-04-12 06:04:00,5012.62
2019-04-12 07:04:00,5037.76
2019-04-12 08:04:00,5030.35
2019-04-12 09:04:00,5035.6
2019-04-12 10:04:00,5049.12
2019-04-12 11:04:00,5023.46
2019-04-12 12:04:00,5009.97
2019-04-12 13:04:00,5067.56
2019-04-12 14:04:00,5084.08
2019-04-12 15:04:00,5063.91
2019-04-12 16:04:00,5080.62
2019-04-12 17:04:00,5071.05
2019-04-12 18:04:00,5071.73
2019-04-12 19:04:00,5090.94
2019-04-12 20:04:00,5091.06
2019-04-12 21:04:00,5075.27
2019-04-12 22:04:00,5077.3
2019-04-12 23:04:00,5050.31
2019-04-12 24:04:00,5065.83
2019-04-13 01:04:00,5094.96
2019-04-13 02:04:00,5087.13
2019-04-13 03:04:00,5074.62
2019-04-13 04:04:00,5085.52
2019-04-13 05:04:00,5102.05
2019-04-13 06:04:00,5122.86
2019-04-13 07:04:00,5127.96
2019-04-13 08:04:00,5126.01
2019-04-13 09:04:00,5135.77
2019-04-13 10:04:00,5111.4
2019-04-13 11:04:00,5076.85
2019-04-13 12:04:00,5066.2
2019-04-13 13:04:00,5072.05
2019-04-13 14:04:00,5074.35
2019-04-13 15:04:00,5083.5
2019-04-13 16:04:00,5071.21
2019-04-13 17:04:00,5080.78
2019-04-13 18:04:00,5118.94
2019-04-13 19:04:00,5094.42
2019-04-13 20:04:00,5098.91
2019-04-13 21:04:00,5102.39
2019-04-13 22:04:00,5093.89
2019-04-13 23:04:00,5090.85
2019-04-13 24:04:00,5073.19
2019-04-14 01:04:00,5078.84
2019-04-14 02:04:00,5086.76
2019-04-14 03:04:00,5102.11
2019-04-14 04:04:00,5093.16
2019-04-14 05:04:00,5080.44
2019-04-14 06:04:00,5071.46
2019-04-14 07:04:00,5063.54
2019-04-14 08:04:00,5046.41
2019-04-14 09:04:00,5046.35
2019-04-14 10:04:00,5070.47
2019-04-14 11:04:00,5067.08
2019-04-14 12:04:00,5045.49
2019-04-14 13:04:00,5073.33
2019-04-14 14:04:00,5091.27
2019-04-14 15:04:00,5079.72
2019-04-14 16:04:00,5094.47
2019-04-14 17:04:00,5088.06
2019-04-14 18:04:00,5095.22
2019-04-14 19:04:00,5104.66
2019-04-14 20:04:00,5108.55
2019-04-14 21:04:00,5105.15
2019-04-14 22:04:00,5106.06
2019-04-14 23:04:00,5099.43
2019-04-14 24:04:00,5114.32
2019-04-15 01:04:00,5164.53
2019-04-15 02:04:00,5166.65
2019-04-15 03:04:00,5169.61
2019-04-15 04:04:00,5179.86
2019-04-15 05:04:00,5178.14
2019-04-15 06:04:00,5167.95
2019-04-15 07:04:00,5183.68
2019-04-15 08:04:00,5180.7
2019-04-15 09:04:00,5172.66
2019-04-15 10:04:00,5161.94
2019-04-15 11:04:00,5154.07
2019-04-15 12:04:00,5160.71
2019-04-15 13:04:00,5154.98
2019-04-15 14:04:00,5147.35
2019-04-15 15:04:00,5146.16
2019-04-15 16:04:00,5152.61
2019-04-15 17:04:00,5167.08
2019-04-15 18:04:00,5163.11
2019-04-15 19:04:00,5152.9
2019-04-15 20:04:00,5065.98
2019-04-15 21:04:00,5052.12
2019-04-15 22:04:00,5034.05
2019-04-15 23:04:00,4998.61
2019-04-15 24:04:00,5031.75
2019-04-16 01:04:00,5048.94
2019-04-16 02:04:00,5051.47
2019-04-16 03:04:00,5042.3
2019-04-16 04:04:00,5064.77
2019-04-16 05:04:00,5054.34
2019-04-16 06:04:00,5059.98
2019-04-16 07:04:00,5064.81
2019-04-16 08:04:00,5076.73
2019-04-16 09:04:00,5082.9
2019-04-16 10:04:00,5077.46
2019-04-16 11:04:00,5084.72
2019-04-16 12:04:00,5112.43
2019-04-16 13:04:00,5074.42
2019-04-16 14:04:00,5067.14
2019-04-16 15:04:00,5062.97
2019-04-16 16:04:00,5057.54
2019-04-16 17:04:00,5046.96
2019-04-16 18:04:00,5083.45
2019-04-16 19:04:00,5092.97
2019-04-16 20:04:00,5192.08
2019-04-16 21:04:00,5203.86
2019-04-16 22:04:00,5206.54
2019-04-16 23:04:00,5196.86
2019-04-16 24:04:00,5215.83
2019-04-17 01:04:00,5210.55
2019-04-17 02:04:00,5218.13
2019-04-17 03:04:00,5254.96
2019-04-17 04:04:00,5226.56
2019-04-17 05:04:00,5239.3
2019-04-17 06:04:00,5230.67
2019-04-17 07:04:00,5240.14
2019-04-17 08:04:00,5233.05
2019-04-17 09:04:00,5231.76
2019-04-17 10:04:00,5221.63
2019-04-17 11:04:00,5215.24
2019-04-17 12:04:00,5207.87
2019-04-17 13:04:00,5223.81
2019-04-17 14:04:00,5247.99
2019-04-17 15:04:00,5224.08
2019-04-17 16:04:00,5214.21
2019-04-17 17:04:00,5206.96
2019-04-17 18:04:00,5226.1
2019-04-17 19:04:00,5211.82
2019-04-17 20:04:00,5231.64
2019-04-17 21:04:00,5222.79
2019-04-17 22:04:00,5227.23
2019-04-17 23:04:00,5245.03
2019-04-17 24:04:00,5239.25
2019-04-18 01:04:00,5236.35
2019-04-18 02:04:00,5231.78
2019-04-18 03:04:00,5242.21
2019-04-18 04:04:00,5270.56
2019-04-18 05:04:00,5269.21
2019-04-18 06:04:00,5282.19
2019-04-18 07:04:00,5288.31
2019-04-18 08:04:00,5279.38
2019-04-18 09:04:00,5267.13
2019-04-18 10:04:00,5279.63
2019-04-18 11:04:00,5254.79
2019-04-18 12:04:00,5256.11
2019-04-18 13:04:00,5259.47
2019-04-18 14:04:00,5243.4
2019-04-18 15:04:00,5254.47
2019-04-18 16:04:00,5270.12
2019-04-18 17:04:00,5258.65
2019-04-18 18:04:00,5266.62
2019-04-18 19:04:00,5259.07
2019-04-18 20:04:00,5285.77
2019-04-18 21:04:00,5278.27
2019-04-18 22:04:00,5297.17
2019-04-18 23:04:00,5304.09
2019-04-18 24:04:00,5305.12
2019-04-19 01:04:00,5302.84
2019-04-19 02:04:00,5280.32
2019-04-19 03:04:00,5278.64
2019-04-19 04:04:00,5237.32
2019-04-19 05:04:00,5228.97
2019-04-19 06:04:00,5226.84
2019-04-19 07:04:00,5238.99
2019-04-19 08:04:00,5242.57
2019-04-19 09:04:00,5246.51
2019-04-19 10:04:00,5246.92
2019-04-19 11:04:00,5248.25
2019-04-19 12:04:00,5255.14
2019-04-19 13:04:00,5257.86
2019-04-19 14:04:00,5263.14
2019-04-19 15:04:00,5253.93
2019-04-19 16:04:00,5258.14
2019-04-19 17:04:00,5255.03
2019-04-19 18:04:00,5279.19
2019-04-19 19:04:00,5317.6
2019-04-19 20:04:00,5279.4
2019-04-19 21:04:00,5289.22
2019-04-19 22:04:00,5293.74
2019-04-19 23:04:00,5287.01
2019-04-19 24:04:00,5282.05
2019-04-20 01:04:00,5290.8
2019-04-20 02:04:00,5299.34
2019-04-20 03:04:00,5306.39
2019-04-20 04:04:00,5308.74
2019-04-20 05:04:00,5340.83
2019-04-20 06:04:00,5306.44
2019-04-20 07:04:00,5328.42
2019-04-20 08:04:00,5326.62
2019-04-20 09:04:00,5332.2
2019-04-20 10:04:00,5329.18
2019-04-20 11:04:00,5353.03
2019-04-20 12:04:00,5329.83
2019-04-20 13:04:00,5317.78
2019-04-20 14:04:00,5321.29
2019-04-20 15:04:00,5327.29
2019-04-20 16:04:00,5327.81
2019-04-20 17:04:00,5321.67
2019-04-20 18:04:00,5330.29
2019-04-20 19:04:00,5334.1
2019-04-20 20:04:00,5325.21
2019-04-20 21:04:00,5311.24
2019-04-20 22:04:00,5330.45
2019-04-20 23:04:00,5318.98
2019-04-20 24:04:00,5296.28
2019-04-21 01:04:00,5297.95
2019-04-21 02:04:00,5316.47
2019-04-21 03:04:00,5334.86
2019-04-21 04:04:00,5345.47
2019-04-21 05:04:00,5344.17
2019-04-21 06:04:00,5342.48
2019-04-21 07:04:00,5334.65
2019-04-21 08:04:00,5325.13
2019-04-21 09:04:00,5334.17
2019-04-21 10:04:00,5341.77
2019-04-21 11:04:00,5306.25
2019-04-21 12:04:00,5272.37
2019-04-21 13:04:00,5273.39
2019-04-21 14:04:00,5274.44
2019-04-21 15:04:00,5248.87
2019-04-21 16:04:00,5275.99
2019-04-21 17:04:00,5284.8
2019-04-21 18:04:00,5288.34
2019-04-21 19:04:00,5288.2
2019-04-21 20:04:00,5273.94
2019-04-21 21:04:00,5263.83
2019-04-21 22:04:00,5266.84
2019-04-21 23:04:00,5263.44
2019-04-21 24:04:00,5291.92
2019-04-22 01:04:00,5297.31
2019-04-22 02:04:00,5306.25
2019-04-22 03:04:00,5307.99
2019-04-22 04:04:00,5283.66
2019-04-22 05:04:00,5285.05
2019-04-22 06:04:00,5272.5
2019-04-22 07:04:00,5284.66
2019-04-22 08:04:00,5283.42
2019-04-22 09:04:00,5293.29
2019-04-22 10:04:00,5288.94
2019-04-22 11:04:00,5299.44
2019-04-22 12:04:00,5300.23
2019-04-22 13:04:00,5316.06
2019-04-22 14:04:00,5326.38
2019-04-22 15:04:00,5321.51
2019-04-22 16:04:00,5313.91
2019-04-22 17:04:00,5326.4
2019-04-22 18:04:00,5354.67
2019-04-22 19:04:00,5307.29
2019-04-22 20:04:00,5358.17
2019-04-22 21:04:00,5392.01
2019-04-22 22:04:00,5397.9
2019-04-22 23:04:00,5379.72
2019-04-22 24:04:00,5379.37
2019-04-23 01:04:00,5395.55
2019-04-23 02:04:00,5393.18
2019-04-23 03:04:00,5387.71
2019-04-23 04:04:00,5391.35
2019-04-23 05:04:00,5405.73
2019-04-23 06:04:00,5431.68
2019-04-23 07:04:00,5537.65
2019-04-23 08:04:00,5537.63
2019-04-23 09:04:00,5539.61
2019-04-23 10:04:00,5556.17
2019-04-23 11:04:00,5573.92
2019-04-23 12:04:00,5532.57
2019-04-23 13:04:00,5553.89
2019-04-23 14:04:00,5563.24
2019-04-23 15:04:00,5578.67
2019-04-23 16:04:00,5586.7
2019-04-23 17:04:00,5585.79
2019-04-23 18:04:00,5574.47
2019-04-23 19:04:00,5574.09
2019-04-23 20:04:00,5600.3
2019-04-23 21:04:00,5606.16
2019-04-23 22:04:00,5587.09
2019-04-23 23:04:00,5585.96
2019-04-23 24:04:00,5583.7
2019-04-24 01:04:00,5542.1
2019-04-24 02:04:00,5555.68
2019-04-24 03:04:00,5552.6
2019-04-24 04:04:00,5550.08
2019-04-24 05:04:00,5566.1
2019-04-24 06:04:00,5574.36
2019-04-24 07:04:00,5606.51
2019-04-24 08:04:00,5622.74
2019-04-24 09:04:00,5619.36
2019-04-24 10:04:00,5507.78
2019-04-24 11:04:00,5478.37
2019-04-24 12:04:00,5487.18
2019-04-24 13:04:00,5456.13
2019-04-24 14:04:00,5436.83
2019-04-24 15:04:00,5467.49
2019-04-24 16:04:00,5473.63
2019-04-24 17:04:00,5460.12
2019-04-24 18:04:00,5475.81
2019-04-24 19:04:00,5451.73
2019-04-24 20:04:00,5436.65
2019-04-24 21:04:00,5408.52
2019-04-24 22:04:00,5431.2
2019-04-24 23:04:00,5442.84
2019-04-24 24:04:00,5442.74
2019-04-25 01:04:00,5448.49
2019-04-25 02:04:00,5445.6
2019-04-25 03:04:00,5457.94
2019-04-25 04:04:00,5465.29
2019-04-25 05:04:00,5451.79
2019-04-25 06:04:00,5440.42
2019-04-25 07:04:00,5448.53
2019-04-25 08:04:00,5434.38
2019-04-25 09:04:00,5418.7
2019-04-25 10:04:00,5431.19
2019-04-25 11:04:00,5432.96
2019-04-25 12:04:00,5412.16
2019-04-25 13:04:00,5455.34
2019-04-25 14:04:00,5453.96
2019-04-25 15:04:00,5469.92
2019-04-25 16:04:00,5460.21
2019-04-25 17:04:00,5461.42
2019-04-25 18:04:00,5478.64
2019-04-25 19:04:00,5279.92
2019-04-25 20:04:00,5498.85
2019-04-25 21:04:00,5511.41
2019-04-25 22:04:00,5513.07
2019-04-25 23:04:00,5492.51
2019-04-25 24:04:00,5447.12
2019-04-26 01:04:00,5158.53
2019-04-26 02:04:00,5152.2
2019-04-26 03:04:00,5149.72
2019-04-26 04:04:00,5195.09
2019-04-26 05:04:00,5279.84
2019-04-26 06:04:00,5294.76
2019-04-26 07:04:00,5262.96
2019-04-26 08:04:00,5299.18
2019-04-26 09:04:00,5219.54
2019-04-26 10:04:00,5270.18
2019-04-26 11:04:00,5276.03
2019-04-26 12:04:00,5245.98
2019-04-26 13:04:00,5262.85
2019-04-26 14:04:00,5237.89
2019-04-26 15:04:00,5259.18
2019-04-26 16:04:00,5200.37
2019-04-26 17:04:00,5204.47
2019-04-26 18:04:00,5209.54
2019-04-26 19:04:00,5147.25
2019-04-26 20:04:00,5209.45
2019-04-26 21:04:00,5160.77
2019-04-26 22:04:00,5146.4
2019-04-26 23:04:00,5161.85
2019-04-26 24:04:00,5183.78
2019-04-27 01:04:00,5272.51
2019-04-27 02:04:00,5218.47
2019-04-27 03:04:00,5236.45
2019-04-27 04:04:00,5186.38
2019-04-27 05:04:00,5208.26
2019-04-27 06:04:00,5194.15
2019-04-27 07:04:00,5168.9
2019-04-27 08:04:00,5181.77
2019-04-27 09:04:00,5237.43
2019-04-27 10:04:00,5211.69
2019-04-27 11:04:00,5246.54
2019-04-27 12:04:00,5299.45
2019-04-27 13:04:00,5266.62
2019-04-27 14:04:00,5210
2019-04-27 15:04:00,5204.28
2019-04-27 16:04:00,5211.85
2019-04-27 17:04:00,5220.37
2019-04-27 18:04:00,5196.3
2019-04-27 19:04:00,5231.4
2019-04-27 20:04:00,5243.13
2019-04-27 21:04:00,5238.43
2019-04-27 22:04:00,5260.25
2019-04-27 23:04:00,5234.62
2019-04-27 24:04:00,5247.73
2019-04-28 01:04:00,5274.16
2019-04-28 02:04:00,5256.53
2019-04-28 03:04:00,5267.08
2019-04-28 04:04:00,5257.58
2019-04-28 05:04:00,5209.09
2019-04-28 06:04:00,5247.36
2019-04-28 07:04:00,5233.46
2019-04-28 08:04:00,5271.34
2019-04-28 09:04:00,5248.35
2019-04-28 10:04:00,5349.1
2019-04-28 11:04:00,5296.5
2019-04-28 12:04:00,5259.2
2019-04-28 13:04:00,5407.32
2019-04-28 14:04:00,5342.03
2019-04-28 15:04:00,5313.81
2019-04-28 16:04:00,5269.34
2019-04-28 17:04:00,5291.2
2019-04-28 18:04:00,5369.57
2019-04-28 19:04:00,5316.45
2019-04-28 20:04:00,5312.46
2019-04-28 21:04:00,5274.12
2019-04-28 22:04:00,5204.44
2019-04-28 23:04:00,5256.49
2019-04-28 24:04:00,5186.43
2019-04-29 01:04:00,5207.09
2019-04-29 02:04:00,5224.49
2019-04-29 03:04:00,5216.9
2019-04-29 04:04:00,5220.7
2019-04-29 05:04:00,5233.39
2019-04-29 06:04:00,5240.3
2019-04-29 07:04:00,5260.41
2019-04-29 08:04:00,5294.35
2019-04-29 09:04:00,5295.41
2019-04-29 10:04:00,5265.83
2019-04-29 11:04:00,5241.17
2019-04-29 12:04:00,5305.35
2019-04-29 13:04:00,5206.14
2019-04-29 14:04:00,5216.47
2019-04-29 15:04:00,5192.1
2019-04-29 16:04:00,5201.45
2019-04-29 17:04:00,5219.81
2019-04-29 18:04:00,5184.59
2019-04-29 19:04:00,5240.41
2019-04-29 20:04:00,5219.91
2019-04-29 21:04:00,5217.61
2019-04-29 22:04:00,5240.61
2019-04-29 23:04:00,5222.42
2019-04-29 24:04:00,5231.96
2019-04-30 01:04:00,5243.36
2019-04-30 02:04:00,5306.26
2019-04-30 03:04:00,5254.9
2019-04-30 04:04:00,5286.18
2019-04-30 05:04:00,5287.25
2019-04-30 06:04:00,5257.58
2019-04-30 07:04:00,5202.21
2019-04-30 08:04:00,5214.14
2019-04-30 09:04:00,5222.59
2019-04-30 10:04:00,5206.26
2019-04-30 11:04:00,5225.7
2019-04-30 12:04:00,5283.96
2019-04-30 13:04:00,5270.96
2019-04-30 14:04:00,5245.11
2019-04-30 15:04:00,5273.35
2019-04-30 16:04:00,5347.73
2019-04-30 17:04:00,5318.82
2019-04-30 18:04:00,5367.95
