Date,Weighted
2019-04-30 19:04:00,5339.79
2019-04-30 20:04:00,5273.52
2019-04-30 21:04:00,5284.64
2019-04-30 22:04:00,5311.18
2019-04-30 23:04:00,5302.96
2019-04-30 24:04:00,5296.75
2019-05-01 01:05:00,5346.77
2019-05-01 02:05:00,5357.38
2019-05-01 03:05:00,5378.53
2019-05-01 04:05:00,5351.03
2019-05-01 05:05:00,5413.58
2019-05-01 06:05:00,5393.7
2019-05-01 07:05:00,5402.01
2019-05-01 08:05:00,5377.86
2019-05-01 09:05:00,5430.35
2019-05-01 10:05:00,5426.65
2019-05-01 11:05:00,5404.33
2019-05-01 12:05:00,5344.01
2019-05-01 13:05:00,5392.65
2019-05-01 14:05:00,5412.39
2019-05-01 15:05:00,5407.92
2019-05-01 16:05:00,5336.41
2019-05-01 17:05:00,5340.23
2019-05-01 18:05:00,5328.1
2019-05-01 19:05:00,5389.99
2019-05-01 20:05:00,5384.18
2019-05-01 21:05:00,5357.77
2019-05-01 22:05:00,5331
2019-05-01 23:05:00,5340.27
2019-05-01 24:05:00,5350.98
2019-05-02 01:05:00,5368.36
2019-05-02 02:05:00,5368.73
2019-05-02 03:05:00,5404.47
2019-05-02 04:05:00,5522.3
2019-05-02 05:05:00,5466.72
2019-05-02 06:05:00,5475.57
2019-05-02 07:05:00,5406.02
2019-05-02 08:05:00,5358.55
2019-05-02 09:05:00,5404.16
2019-05-02 10:05:00,5542.29
2019-05-02 11:05:00,5449.28
2019-05-02 12:05:00,5494.15
2019-05-02 13:05:00,5454.34
2019-05-02 14:05:00,5413.13
2019-05-02 15:05:00,5581.13
2019-05-02 16:05:00,5452.73
2019-05-02 17:05:00,5424.83
2019-05-02 18:05:00,5485.48
2019-05-02 19:05:00,5438.39
2019-05-02 20:05:00,5418.53
2019-05-02 21:05:00,5444.1
2019-05-02 22:05:00,5442.96
2019-05-02 23:05:00,5457.45
2019-05-02 24:05:00,5505.73
2019-05-03 01:05:00,5538.31
2019-05-03 02:05:00,5554.63
2019-05-03 03:05:00,5586.73
2019-05-03 04:05:00,5571.55
2019-05-03 05:05:00,5619.6
2019-05-03 06:05:00,5575.77
2019-05-03 07:05:00,5546.2
2019-05-03 08:05:00,5561.4
2019-05-03 09:05:00,5619.38
2019-05-03 10:05:00,5659.47
2019-05-03 11:05:00,5733.03
2019-05-03 12:05:00,5829.25
2019-05-03 13:05:00,5766.81
2019-05-03 14:05:00,5749.18
2019-05-03 15:05:00,5785.34
2019-05-03 16:05:00,5857.18
2019-05-03 17:05:00,5854
2019-05-03 18:05:00,5754.41
2019-05-03 19:05:00,5841.73
2019-05-03 20:05:00,5722.13
2019-05-03 21:05:00,5724.15
2019-05-03 22:05:00,5730.06
2019-05-03 23:05:00,5740.68
2019-05-03 24:05:00,5772.5
2019-05-04 01:05:00,5721.07
2019-05-04 02:05:00,5737.82
2019-05-04 03:05:00,5781.89
2019-05-04 04:05:00,5830.95
2019-05-04 05:05:00,5850.62
2019-05-04 06:05:00,5796.61
2019-05-04 07:05:00,5779.52
2019-05-04 08:05:00,5784.27
2019-05-04 09:05:00,5809.49
2019-05-04 10:05:00,5840.36
2019-05-04 11:05:00,5865.71
2019-05-04 12:05:00,5834.08
2019-05-04 13:05:00,5774.41
2019-05-04 14:05:00,5814.72
2019-05-04 15:05:00,5792.02
2019-05-04 16:05:00,5692.68
2019-05-04 17:05:00,5624.87
2019-05-04 18:05:00,5634.35
2019-05-04 19:05:00,5664.49
2019-05-04 20:05:00,5616.74
2019-05-04 21:05:00,5614.13
2019-05-04 22:05:00,5651.37
2019-05-04 23:05:00,5717.28
2019-05-04 24:05:00,5845.23
2019-05-05 01:05:00,5862.46
2019-05-05 02:05:00,5881.04
2019-05-05 03:05:00,5804.89
2019-05-05 04:05:00,5807.02
2019-05-05 05:05:00,5811.52
2019-05-05 06:05:00,5809.94
2019-05-05 07:05:00,5763.97
2019-05-05 08:05:00,5857.03
2019-05-05 09:05:00,5864.72
2019-05-05 10:05:00,5767.75
2019-05-05 11:05:00,5835.18
2019-05-05 12:05:00,5769.28
2019-05-05 13:05:00,5757.38
2019-05-05 14:05:00,5825.18
2019-05-05 15:05:00,5811.68
2019-05-05 16:05:00,5770.76
2019-05-05 17:05:00,5775.94
2019-05-05 18:05:00,5839.43
2019-05-05 19:05:00,5787.51
2019-05-05 20:05:00,5748.52
2019-05-05 21:05:00,5725.42
2019-05-05 22:05:00,5787.38
2019-05-05 23:05:00,5789.96
2019-05-05 24:05:00,5850.67
2019-05-06 01:05:00,5825.28
2019-05-06 02:05:00,5801.93
2019-05-06 03:05:00,5759.3
2019-05-06 04:05:00,5654.74
2019-05-06 05:05:00,5700.2
2019-05-06 06:05:00,5730.27
2019-05-06 07:05:00,5730.27
2019-05-06 08:05:00,5736.1
2019-05-06 09:05:00,5692.82
2019-05-06 10:05:00,5653
2019-05-06 11:05:00,5673.75
2019-05-06 12:05:00,5662.19
2019-05-06 13:05:00,5695.7
2019-05-06 14:05:00,5777.25
2019-05-06 15:05:00,5744.6
2019-05-06 16:05:00,5700.09
2019-05-06 17:05:00,5728.26
2019-05-06 18:05:00,5716.73
2019-05-06 19:05:00,5747.22
2019-05-06 20:05:00,5767.65
2019-05-06 21:05:00,5811.76
2019-05-06 22:05:00,5783.94
2019-05-06 23:05:00,5748.57
2019-05-06 24:05:00,5712.92
2019-05-07 01:05:00,5736.31
2019-05-07 02:05:00,5772.93
2019-05-07 03:05:00,5818.61
2019-05-07 04:05:00,5816.52
2019-05-07 05:05:00,5943.13
2019-05-07 06:05:00,5971.57
2019-05-07 07:05:00,5922.39
2019-05-07 08:05:00,5980.72
2019-05-07 09:05:00,5995.5
2019-05-07 10:05:00,5936.76
2019-05-07 11:05:00,5896.6
2019-05-07 12:05:00,5943.94
2019-05-07 13:05:00,5957.73
2019-05-07 14:05:00,5982.01
2019-05-07 15:05:00,5951.3
2019-05-07 16:05:00,6013.19
2019-05-07 17:05:00,5915.99
2019-05-07 18:05:00,5894.79
2019-05-07 19:05:00,5954.31
2019-05-07 20:05:00,5985.79
2019-05-07 21:05:00,6000.57
2019-05-07 22:05:00,5874.29
2019-05-07 23:05:00,5888.3
2019-05-07 24:05:00,5895.39
2019-05-08 01:05:00,5916.77
2019-05-08 02:05:00,5873.33
2019-05-08 03:05:00,5805.49
2019-05-08 04:05:00,5816.08
2019-05-08 05:05:00,5857.78
2019-05-08 06:05:00,5860.33
2019-05-08 07:05:00,5894.95
2019-05-08 08:05:00,5919.39
2019-05-08 09:05:00,5965.07
2019-05-08 10:05:00,5931.78
2019-05-08 11:05:00,5901.35
2019-05-08 12:05:00,5878.22
2019-05-08 13:05:00,5882.82
2019-05-08 14:05:00,5916.44
2019-05-08 15:05:00,5909.47
2019-05-08 16:05:00,5915.74
2019-05-08 17:05:00,5923.03
2019-05-08 18:05:00,5930.24
2019-05-08 19:05:00,5932.6
2019-05-08 20:05:00,5936.21
2019-05-08 21:05:00,5908.53
2019-05-08 22:05:00,5913.47
2019-05-08 23:05:00,5928.5
2019-05-08 24:05:00,5960.62
2019-05-09 01:05:00,5976.19
2019-05-09 02:05:00,5954.17
2019-05-09 03:05:00,6025.31
2019-05-09 04:05:00,6090.56
2019-05-09 05:05:00,6071.57
2019-05-09 06:05:00,6089.57
2019-05-09 07:05:00,6083.62
2019-05-09 08:05:00,6127.2
2019-05-09 09:05:00,6126.13
2019-05-09 10:05:00,6086.14
2019-05-09 11:05:00,6127.21
2019-05-09 12:05:00,6079.84
2019-05-09 13:05:00,6118.93
2019-05-09 14:05:00,6125.87
2019-05-09 15:05:00,6026.72
2019-05-09 16:05:00,6018.63
2019-05-09 17:05:00,6016.08
2019-05-09 18:05:00,6048.08
2019-05-09 19:05:00,6077.71
2019-05-09 20:05:00,6085.61
2019-05-09 21:05:00,6078.66
2019-05-09 22:05:00,6077.04
2019-05-09 23:05:00,6104.82
2019-05-09 24:05:00,6133.19
2019-05-10 01:05:00,6164.29
2019-05-10 02:05:00,6163.89
2019-05-10 03:05:00,6188.14
2019-05-10 04:05:00,6166.44
2019-05-10 05:05:00,6228.45
2019-05-10 06:05:00,6292.15
2019-05-10 07:05:00,6268.43
2019-05-10 08:05:00,6294.2
2019-05-10 09:05:00,6294.37
2019-05-10 10:05:00,6327.31
2019-05-10 11:05:00,6319.07
2019-05-10 12:05:00,6300.83
2019-05-10 13:05:00,6302.36
2019-05-10 14:05:00,6308.46
2019-05-10 15:05:00,6277.83
2019-05-10 16:05:00,6287.1
2019-05-10 17:05:00,6266.65
2019-05-10 18:05:00,6304.11
2019-05-10 19:05:00,6395.07
2019-05-10 20:05:00,6397.37
2019-05-10 21:05:00,6413.26
2019-05-10 22:05:00,6408.93
2019-05-10 23:05:00,6321.06
2019-05-10 24:05:00,6319.76
2019-05-11 01:05:00,6373.86
2019-05-11 02:05:00,6360.48
2019-05-11 03:05:00,6370.83
2019-05-11 04:05:00,6448.94
2019-05-11 05:05:00,6499.79
2019-05-11 06:05:00,6560.56
2019-05-11 07:05:00,6661.79
2019-05-11 08:05:00,6703.13
2019-05-11 09:05:00,6829.53
2019-05-11 10:05:00,6819.56
2019-05-11 11:05:00,6747.58
2019-05-11 12:05:00,6755.8
2019-05-11 13:05:00,6814.86
2019-05-11 14:05:00,6804.73
2019-05-11 15:05:00,6747.81
2019-05-11 16:05:00,6804.26
2019-05-11 17:05:00,6795.48
2019-05-11 18:05:00,6862.58
2019-05-11 19:05:00,6945.48
2019-05-11 20:05:00,6933.17
2019-05-11 21:05:00,6972.43
2019-05-11 22:05:00,6920.91
2019-05-11 23:05:00,6946.51
2019-05-11 24:05:00,6994.64
2019-05-12 01:05:00,7165.15
2019-05-12 02:05:00,7313.7
2019-05-12 03:05:00,7118.7
2019-05-12 04:05:00,7136.51
2019-05-12 05:05:00,7207.02
2019-05-12 06:05:00,7159.5
2019-05-12 07:05:00,7192.98
2019-05-12 08:05:00,7290.75
2019-05-12 09:05:00,7353.01
2019-05-12 10:05:00,7462.84
2019-05-12 11:05:00,7350.57
2019-05-12 12:05:00,7412.03
2019-05-12 13:05:00,7327.63
2019-05-12 14:05:00,7136.07
2019-05-12 15:05:00,7106.19
2019-05-12 16:05:00,7181.82
2019-05-12 17:05:00,7035.81
2019-05-12 18:05:00,6889.58
2019-05-12 19:05:00,6906.41
2019-05-12 20:05:00,6917.31
2019-05-12 21:05:00,7023.59
2019-05-12 22:05:00,7015.48
2019-05-12 23:05:00,7098.78
2019-05-12 24:05:00,7108.89
2019-05-13 01:05:00,6988.59
2019-05-13 02:05:00,6922.81
2019-05-13 03:05:00,6944.62
2019-05-13 04:05:00,7041.77
2019-05-13 05:05:00,7007.01
2019-05-13 06:05:00,7033.48
2019-05-13 07:05:00,7033.32
2019-05-13 08:05:00,7098.51
2019-05-13 09:05:00,7040.16
2019-05-13 10:05:00,7019.6
2019-05-13 11:05:00,7035.14
2019-05-13 12:05:00,7078.17
2019-05-13 13:05:00,7075.71
2019-05-13 14:05:00,7222.47
2019-05-13 15:05:00,7297.7
2019-05-13 16:05:00,7363.33
2019-05-13 17:05:00,7442.78
2019-05-13 18:05:00,7737.44
2019-05-13 19:05:00,7845.16
2019-05-13 20:05:00,7830.47
2019-05-13 21:05:00,7826.81
2019-05-13 22:05:00,7879.79
2019-05-13 23:05:00,7856.46
2019-05-13 24:05:00,8007.67
2019-05-14 01:05:00,8013.19
2019-05-14 02:05:00,7755.26
2019-05-14 03:05:00,7896.43
2019-05-14 04:05:00,7975.02
2019-05-14 05:05:00,7911.81
2019-05-14 06:05:00,7913.14
2019-05-14 07:05:00,7988.89
2019-05-14 08:05:00,8002.92
2019-05-14 09:05:00,8000.73
2019-05-14 10:05:00,8153.68
2019-05-14 11:05:00,8110.41
2019-05-14 12:05:00,8069.82
2019-05-14 13:05:00,7993.24
2019-05-14 14:05:00,8044.14
2019-05-14 15:05:00,8148.12
2019-05-14 16:05:00,8134.33
2019-05-14 17:05:00,8050.42
2019-05-14 18:05:00,8019.75
2019-05-14 19:05:00,7876.28
2019-05-14 20:05:00,7996.67
2019-05-14 21:05:00,7905.98
2019-05-14 22:05:00,7767.34
2019-05-14 23:05:00,7761.36
2019-05-14 24:05:00,7736.12
2019-05-15 01:05:00,7890.86
2019-05-15 02:05:00,7951.89
2019-05-15 03:05:00,8048.88
2019-05-15 04:05:00,8030.47
2019-05-15 05:05:00,8015.78
2019-05-15 06:05:00,8063.46
2019-05-15 07:05:00,8013.31
2019-05-15 08:05:00,8021.2
2019-05-15 09:05:00,8009.47
2019-05-15 10:05:00,7913.58
2019-05-15 11:05:00,7918.59
2019-05-15 12:05:00,7992.73
2019-05-15 13:05:00,8099.59
2019-05-15 14:05:00,8020.22
2019-05-15 15:05:00,7958.64
2019-05-15 16:05:00,7958.89
2019-05-15 17:05:00,7962.28
2019-05-15 18:05:00,7985.48
2019-05-15 19:05:00,7998.9
2019-05-15 20:05:00,8068.16
2019-05-15 21:05:00,8150.8
2019-05-15 22:05:00,8166.75
2019-05-15 23:05:00,8177.73
2019-05-15 24:05:00,8128.68
2019-05-16 01:05:00,8170
2019-05-16 02:05:00,8204.16
2019-05-16 03:05:00,8266.13
2019-05-16 04:05:00,8304.88
2019-05-16 05:05:00,8284.76
2019-05-16 06:05:00,8243.98
2019-05-16 07:05:00,8010.3
2019-05-16 08:05:00,7983.68
2019-05-16 09:05:00,8034.45
2019-05-16 10:05:00,8040.93
2019-05-16 11:05:00,8002.92
2019-05-16 12:05:00,8001.93
2019-05-16 13:05:00,7846.2
2019-05-16 14:05:00,7886.96
2019-05-16 15:05:00,7849.24
2019-05-16 16:05:00,7838.52
2019-05-16 17:05:00,7941.36
2019-05-16 18:05:00,7983.09
2019-05-16 19:05:00,7971.25
2019-05-16 20:05:00,7909.56
2019-05-16 21:05:00,7922.42
2019-05-16 22:05:00,7836.39
2019-05-16 23:05:00,7806.12
2019-05-16 24:05:00,7831.29
2019-05-17 01:05:00,7900.81
2019-05-17 02:05:00,7851.76
2019-05-17 03:05:00,7901.51
2019-05-17 04:05:00,7807.77
2019-05-17 05:05:00,7640.6
2019-05-17 06:05:00,7151.31
2019-05-17 07:05:00,7334.04
2019-05-17 08:05:00,7245.22
2019-05-17 09:05:00,7186.23
2019-05-17 10:05:00,7304.04
2019-05-17 11:05:00,7291.21
2019-05-17 12:05:00,7288.81
2019-05-17 13:05:00,7223.91
2019-05-17 14:05:00,7166.67
2019-05-17 15:05:00,7036.08
2019-05-17 16:05:00,7136.11
2019-05-17 17:05:00,7227.73
2019-05-17 18:05:00,7156.03
2019-05-17 19:05:00,7121.1
2019-05-17 20:05:00,7065.99
2019-05-17 21:05:00,7070.94
2019-05-17 22:05:00,7099.39
2019-05-17 23:05:00,7101.85
2019-05-17 24:05:00,7222.45
2019-05-18 01:05:00,7288.78
2019-05-18 02:05:00,7339.65
2019-05-18 03:05:00,7378.44
2019-05-18 04:05:00,7302.77
2019-05-18 05:05:00,7311.59
2019-05-18 06:05:00,7357.21
2019-05-18 07:05:00,7382.24
2019-05-18 08:05:00,7449.38
2019-05-18 09:05:00,7411.43
2019-05-18 10:05:00,7336.17
2019-05-18 11:05:00,7362.25
2019-05-18 12:05:00,7277.47
2019-05-18 13:05:00,7299.42
2019-05-18 14:05:00,7339.67
2019-05-18 15:05:00,7335.42
2019-05-18 16:05:00,7319.59
2019-05-18 17:05:00,7363.68
2019-05-18 18:05:00,7393.12
2019-05-18 19:05:00,7357.98
2019-05-18 20:05:00,7292.3
2019-05-18 21:05:00,7262.59
2019-05-18 22:05:00,7284.49
2019-05-18 23:05:00,7275.11
2019-05-18 24:05:00,7338.07
2019-05-19 01:05:00,7310.09
2019-05-19 02:05:00,7285.54
2019-05-19 03:05:00,7298.24
2019-05-19 04:05:00,7530.3
2019-05-19 05:05:00,7744.77
2019-05-19 06:05:00,7852.86
2019-05-19 07:05:00,7929.8
2019-05-19 08:05:00,7951.47
2019-05-19 09:05:00,7942.68
2019-05-19 10:05:00,7962.72
2019-05-19 11:05:00,7950.35
2019-05-19 12:05:00,8018.69
2019-05-19 13:05:00,8085.5
2019-05-19 14:05:00,8030.41
2019-05-19 15:05:00,7915.3
2019-05-19 16:05:00,7919.24
2019-05-19 17:05:00,7925.63
2019-05-19 18:05:00,7947.25
2019-05-19 19:05:00,7932.18
2019-05-19 20:05:00,7981.14
2019-05-19 21:05:00,7978.68
2019-05-19 22:05:00,8017.21
2019-05-19 23:05:00,7963.32
2019-05-19 24:05:00,8061.25
2019-05-20 01:05:00,8162.06
2019-05-20 02:05:00,8238.88
2019-05-20 03:05:00,8004.83
2019-05-20 04:05:00,7937.76
2019-05-20 05:05:00,7921.4
2019-05-20 06:05:00,8017.82
2019-05-20 07:05:00,8073.7
2019-05-20 08:05:00,7991.72
2019-05-20 09:05:00,7919.11
2019-05-20 10:05:00,7927.58
2019-05-20 11:05:00,7840.21
2019-05-20 12:05:00,7889.86
2019-05-20 13:05:00,7926.77
2019-05-20 14:05:00,7884.33
2019-05-20 15:05:00,7777.42
2019-05-20 16:05:00,7680.59
2019-05-20 17:05:00,7763.52
2019-05-20 18:05:00,7808.78
2019-05-20 19:05:00,7854.32
2019-05-20 20:05:00,7808.1
2019-05-20 21:05:00,7736.97
2019-05-20 22:05:00,7814.72
2019-05-20 23:05:00,7903.25
2019-05-20 24:05:00,8068.14
2019-05-21 01:05:00,8002.53
2019-05-21 02:05:00,7964.16
2019-05-21 03:05:00,7979.22
2019-05-21 04:05:00,7941.14
2019-05-21 05:05:00,7883.3
2019-05-21 06:05:00,7933.5
2019-05-21 07:05:00,7900.02
2019-05-21 08:05:00,7880.97
2019-05-21 09:05:00,7919.43
2019-05-21 10:05:00,7946.3
2019-05-21 11:05:00,7942.55
2019-05-21 12:05:00,7988.86
2019-05-21 13:05:00,7935.31
2019-05-21 14:05:00,7846.16
2019-05-21 15:05:00,7870.71
2019-05-21 16:05:00,7933.49
2019-05-21 17:05:00,7921.03
2019-05-21 18:05:00,7938.56
2019-05-21 19:05:00,7922.49
2019-05-21 20:05:00,7959.93
2019-05-21 21:05:00,8022.39
2019-05-21 22:05:00,8008.03
2019-05-21 23:05:00,8056.23
2019-05-21 24:05:00,8041.8
2019-05-22 01:05:00,7943.86
2019-05-22 02:05:00,7979.42
2019-05-22 03:05:00,7987.61
2019-05-22 04:05:00,7977.74
2019-05-22 05:05:00,7944.77
2019-05-22 06:05:00,7945.23
2019-05-22 07:05:00,7903.3
2019-05-22 08:05:00,7944.99
2019-05-22 09:05:00,7938.83
2019-05-22 10:05:00,7917.54
2019-05-22 11:05:00,7936.09
2019-05-22 12:05:00,7915.45
2019-05-22 13:05:00,7894.25
2019-05-22 14:05:00,7819.1
2019-05-22 15:05:00,7840.48
2019-05-22 16:05:00,7837.41
2019-05-22 17:05:00,7869.75
2019-05-22 18:05:00,7962
2019-05-22 19:05:00,7957.09
2019-05-22 20:05:00,7909.15
2019-05-22 21:05:00,7899.34
2019-05-22 22:05:00,7905.55
2019-05-22 23:05:00,7804.32
2019-05-22 24:05:00,7725.12
2019-05-23 01:05:00,7641.35
2019-05-23 02:05:00,7671.95
2019-05-23 03:05:00,7605.24
2019-05-23 04:05:00,7631.47
2019-05-23 05:05:00,7648.77
2019-05-23 06:05:00,7648.71
2019-05-23 07:05:00,7663.89
2019-05-23 08:05:00,7619.2
2019-05-23 09:05:00,7611.73
2019-05-23 10:05:00,7618.29
2019-05-23 11:05:00,7578.08
2019-05-23 12:05:00,7524.02
2019-05-23 13:05:00,7607.01
2019-05-23 14:05:00,7628.64
2019-05-23 15:05:00,7598.97
2019-05-23 16:05:00,7669.11
2019-05-23 17:05:00,7723.1
2019-05-23 18:05:00,7781.67
2019-05-23 19:05:00,7825.4
2019-05-23 20:05:00,7804.12
2019-05-23 21:05:00,7786.11
2019-05-23 22:05:00,7760.68
2019-05-23 23:05:00,7819.56
2019-05-23 24:05:00,7891.96
2019-05-24 01:05:00,7926.66
2019-05-24 02:05:00,7888.77
2019-05-24 03:05:00,7857.64
2019-05-24 04:05:00,7898.7
2019-05-24 05:05:00,7856.2
2019-05-24 06:05:00,7858.6
2019-05-24 07:05:00,7864.6
2019-05-24 08:05:00,7818.6
2019-05-24 09:05:00,7854.32
2019-05-24 10:05:00,7882.46
2019-05-24 11:05:00,7971.74
2019-05-24 12:05:00,7968.62
2019-05-24 13:05:00,7994.44
2019-05-24 14:05:00,8026.35
2019-05-24 15:05:00,8017.59
2019-05-24 16:05:00,8004.43
2019-05-24 17:05:00,8028.75
2019-05-24 18:05:00,8108.89
2019-05-24 19:05:00,8136.83
2019-05-24 20:05:00,8069.63
2019-05-24 21:05:00,8073.84
2019-05-24 22:05:00,8036.85
2019-05-24 23:05:00,8086.07
2019-05-24 24:05:00,8093.06
2019-05-25 01:05:00,8053.26
2019-05-25 02:05:00,7979.32
2019-05-25 03:05:00,7994.56
2019-05-25 04:05:00,8028.83
2019-05-25 05:05:00,8017
2019-05-25 06:05:00,8016.85
2019-05-25 07:05:00,8006.99
2019-05-25 08:05:00,7982.74
2019-05-25 09:05:00,7976.54
2019-05-25 10:05:00,7965.22
2019-05-25 11:05:00,8008.52
2019-05-25 12:05:00,8044.75
2019-05-25 13:05:00,8088.15
2019-05-25 14:05:00,8118.04
2019-05-25 15:05:00,8076.67
2019-05-25 16:05:00,8049.38
2019-05-25 17:05:00,8053.08
2019-05-25 18:05:00,8070.61
2019-05-25 19:05:00,8047.23
2019-05-25 20:05:00,8039.4
2019-05-25 21:05:00,8064.83
2019-05-25 22:05:00,8009.93
2019-05-25 23:05:00,8033.05
2019-05-25 24:05:00,8043.78
2019-05-26 01:05:00,8038.9
2019-05-26 02:05:00,8041.07
2019-05-26 03:05:00,8045.81
2019-05-26 04:05:00,8020.71
2019-05-26 05:05:00,8016.7
2019-05-26 06:05:00,8007.69
2019-05-26 07:05:00,8007.98
2019-05-26 08:05:00,7987.68
2019-05-26 09:05:00,7973.78
2019-05-26 10:05:00,8005.32
2019-05-26 11:05:00,8009.86
2019-05-26 12:05:00,8021.23
2019-05-26 13:05:00,7961.48
2019-05-26 14:05:00,7926.1
2019-05-26 15:05:00,7958.94
2019-05-26 16:05:00,7960.82
2019-05-26 17:05:00,7983.65
2019-05-26 18:05:00,8002
2019-05-26 19:05:00,7994.19
2019-05-26 20:05:00,7997.08
2019-05-26 21:05:00,8006.66
2019-05-26 22:05:00,8340.74
2019-05-26 23:05:00,8651.54
2019-05-26 24:05:00,8608.69
2019-05-27 01:05:00,8693.47
2019-05-27 02:05:00,8718.5
2019-05-27 03:05:00,8852.05
2019-05-27 04:05:00,8876.78
2019-05-27 05:05:00,8751.21
2019-05-27 06:05:00,8761.45
2019-05-27 07:05:00,8728.66
2019-05-27 08:05:00,8723.9
2019-05-27 09:05:00,8735.57
2019-05-27 10:05:00,8780.91
2019-05-27 11:05:00,8748.21
2019-05-27 12:05:00,8751.88
2019-05-27 13:05:00,8728.48
2019-05-27 14:05:00,8704.14
2019-05-27 15:05:00,8801.99
2019-05-27 16:05:00,8818.63
2019-05-27 17:05:00,8785.72
2019-05-27 18:05:00,8857.4
2019-05-27 19:05:00,8782.1
2019-05-27 20:05:00,8717.2
2019-05-27 21:05:00,8753.24
2019-05-27 22:05:00,8800.78
2019-05-27 23:05:00,8767.32
2019-05-27 24:05:00,8756.21
2019-05-28 01:05:00,8784.41
2019-05-28 02:05:00,8821.16
2019-05-28 03:05:00,8773.59
2019-05-28 04:05:00,8777.4
2019-05-28 05:05:00,8793.56
2019-05-28 06:05:00,8766.93
2019-05-28 07:05:00,8778.88
2019-05-28 08:05:00,8741.16
2019-05-28 09:05:00,8731.67
2019-05-28 10:05:00,8642.99
2019-05-28 11:05:00,8716.02
2019-05-28 12:05:00,8723.87
2019-05-28 13:05:00,8699.52
2019-05-28 14:05:00,8720.77
2019-05-28 15:05:00,8749.88
2019-05-28 16:05:00,8639.29
2019-05-28 17:05:00,8682.97
2019-05-28 18:05:00,8695.85
2019-05-28 19:05:00,8661.12
2019-05-28 20:05:00,8734.23
2019-05-28 21:05:00,8736.44
2019-05-28 22:05:00,8705.9
2019-05-28 23:05:00,8698.83
2019-05-28 24:05:00,8675.27
2019-05-29 01:05:00,8701.97
2019-05-29 02:05:00,8704.65
2019-05-29 03:05:00,8684.01
2019-05-29 04:05:00,8672.86
2019-05-29 05:05:00,8635.8
2019-05-29 06:05:00,8638.78
2019-05-29 07:05:00,8581.11
2019-05-29 08:05:00,8516.51
2019-05-29 09:05:00,8506.81
2019-05-29 10:05:00,8556.92
2019-05-29 11:05:00,8579.38
2019-05-29 12:05:00,8589.98
2019-05-29 13:05:00,8658.2
2019-05-29 14:05:00,8651.65
2019-05-29 15:05:00,8634.64
2019-05-29 16:05:00,8714.65
2019-05-29 17:05:00,8723.34
2019-05-29 18:05:00,8710.56
2019-05-29 19:05:00,8696.65
2019-05-29 20:05:00,8702.34
2019-05-29 21:05:00,8682.36
2019-05-29 22:05:00,8698.66
2019-05-29 23:05:00,8668.13
2019-05-29 24:05:00,8668.38
2019-05-30 01:05:00,8686.99
2019-05-30 02:05:00,8652.86
2019-05-30 03:05:00,8649.36
2019-05-30 04:05:00,8647.93
2019-05-30 05:05:00,8596.49
2019-05-30 06:05:00,8648.52
2019-05-30 07:05:00,8669.83
2019-05-30 08:05:00,8731.27
2019-05-30 09:05:00,8722.63
2019-05-30 10:05:00,8702.37
2019-05-30 11:05:00,8697.37
2019-05-30 12:05:00,8694.34
2019-05-30 13:05:00,8751.28
2019-05-30 14:05:00,8734.35
2019-05-30 15:05:00,8718.51
2019-05-30 16:05:00,8727.92
2019-05-30 17:05:00,8723.46
2019-05-30 18:05:00,8845.15
2019-05-30 19:05:00,8808.29
2019-05-30 20:05:00,8609.34
2019-05-30 21:05:00,8622.49
2019-05-30 22:05:00,8615.19
2019-05-30 23:05:00,8485.42
2019-05-30 24:05:00,8220.73
2019-05-31 01:05:00,8259.5
2019-05-31 02:05:00,8263.32
2019-05-31 03:05:00,8314.73
2019-05-31 04:05:00,8342.37
2019-05-31 05:05:00,8310.53
2019-05-31 06:05:00,8249.27
2019-05-31 07:05:00,8206.1
2019-05-31 08:05:00,8174.77
2019-05-31 09:05:00,8261.7
2019-05-31 10:05:00,8277.41
2019-05-31 11:05:00,8295.98
2019-05-31 12:05:00,8301.43
2019-05-31 13:05:00,8301.85
2019-05-31 14:05:00,8234.55
2019-05-31 15:05:00,8264.29
2019-05-31 16:05:00,8383.82
2019-05-31 17:05:00,8402.62
2019-05-31 18:05:00,8373.48
2019-05-31 19:05:00,8389.86
2019-05-31 20:05:00,8412.02
2019-05-31 21:05:00,8427.91
2019-05-31 22:05:00,8416.63
2019-05-31 23:05:00,8469.74
